date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-31,1,1005.3,1010.4,0.0,18.9,18.6,21.4,98,3.3,南南東,,,×,×,,,
2018-05-31,2,1004.7,1009.8,0.0,18.2,16.9,19.2,92,2.7,南東,,,×,×,,,
2018-05-31,3,1004.2,1009.4,--,17.3,15.8,18.0,91,2.8,南南東,,,×,×,,10,15.0
2018-05-31,4,1003.8,1009.0,--,16.7,15.7,17.9,94,0.8,東,,0.00,×,×,,,
2018-05-31,5,1003.4,1008.5,--,17.6,15.6,17.7,88,2.5,北東,0.0,0.02,×,×,,,
2018-05-31,6,1003.4,1008.5,--,17.6,16.0,18.1,90,2.6,北北東,0.0,0.20,×,×,,10,20.0
2018-05-31,7,1003.1,1008.2,--,18.2,15.8,18.0,86,4.2,北,0.0,0.45,×,×,,,
2018-05-31,8,1002.9,1008.0,--,19.0,16.1,18.2,83,3.4,北東,0.0,0.67,×,×,,,
2018-05-31,9,1002.3,1007.4,--,19.8,14.8,16.9,73,2.8,北北東,0.3,1.45,×,×,,10-,20.0
2018-05-31,10,1001.6,1006.7,--,20.4,16.0,18.2,76,2.1,東,0.0,1.42,×,×,,,
2018-05-31,11,1001.5,1006.6,--,21.4,15.5,17.6,69,1.4,東,0.2,1.49,×,×,,,
2018-05-31,12,1000.8,1005.8,--,21.6,16.6,18.8,73,3.2,南東,0.2,1.30,×,×,,10-,20.0
2018-05-31,13,1000.3,1005.4,--,20.3,15.9,18.1,76,3.5,東南東,0.4,1.80,×,×,,,
2018-05-31,14,1000.2,1005.3,0.0,19.3,16.0,18.1,81,1.9,東南東,0.0,0.76,×,×,,,
2018-05-31,15,1000.1,1005.2,0.0,18.7,16.0,18.1,84,3.4,南南東,0.0,0.41,×,×,,10,15.0
2018-05-31,16,999.7,1004.8,--,18.8,16.1,18.2,84,3.2,南東,0.0,0.42,×,×,,,
2018-05-31,17,999.3,1004.4,--,18.0,15.5,17.5,85,2.5,南東,0.0,0.20,×,×,,,
2018-05-31,18,999.2,1004.3,0.0,17.8,15.4,17.5,86,4.5,南南東,0.0,0.21,×,×,,10,15.0
2018-05-31,19,999.5,1004.6,--,17.3,15.1,17.2,87,3.3,南東,0.0,0.02,×,×,,,
2018-05-31,20,999.7,1004.8,--,17.3,15.3,17.4,88,1.2,南南東,,0.00,×,×,,,
2018-05-31,21,999.9,1005.0,--,17.7,15.7,17.8,88,2.7,南東,,,×,×,,10,15.0
2018-05-31,22,1000.1,1005.2,--,17.3,15.5,17.6,89,2.5,南南東,,,×,×,,,
2018-05-31,23,1000.4,1005.5,0.0,17.6,15.6,17.7,88,1.6,南西,,,×,×,,,
2018-05-31,24,1000.4,1005.5,0.0,17.7,15.7,17.8,88,1.5,北西,,,×,×,,,
