date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-03,1,1000.9,1003.7,2.0,19.4,19.4,22.5,100,3.6,南,,,×,×,,,
2018-05-03,2,1000.2,1003.0,1.0,20.5,20.2,23.6,98,5.2,南南西,,,×,×,,,
2018-05-03,3,999.1,1001.9,1.0,20.8,20.3,23.8,97,6.1,南,,,×,×,,10,8.00
2018-05-03,4,998.7,1001.5,0.5,20.6,20.0,23.3,96,6.8,南,,,×,×,,,
2018-05-03,5,997.9,1000.7,2.0,20.2,19.9,23.2,98,6.9,南,0.0,0.00,×,×,,,
2018-05-03,6,997.0,999.8,3.5,20.5,20.3,23.9,99,6.1,南,0.0,0.01,×,×,,10,8.00
2018-05-03,7,996.5,999.3,3.5,21.1,20.9,24.8,99,7.0,南,0.0,0.05,×,×,,,
2018-05-03,8,996.2,999.0,0.5,21.5,21.2,25.1,98,6.6,南,0.0,0.15,×,×,,,
2018-05-03,9,996.0,998.8,0.0,22.3,21.3,25.3,94,5.4,南,0.0,0.48,×,×,,10,10.0
2018-05-03,10,995.4,998.1,--,24.4,21.1,25.1,82,7.3,南,0.5,2.08,×,×,,,
2018-05-03,11,995.4,998.1,--,25.5,19.6,22.9,70,4.9,南南西,0.1,1.62,×,×,,,
2018-05-03,12,995.1,997.8,--,26.4,18.8,21.7,63,8.5,南,0.4,1.93,×,×,,8,20.0
2018-05-03,13,994.6,997.3,--,25.6,17.8,20.4,62,7.1,南,0.7,2.46,×,×,,,
2018-05-03,14,994.6,997.3,--,26.0,17.6,20.2,60,7.2,南,0.1,1.30,×,×,,,
2018-05-03,15,993.7,996.4,--,24.9,16.9,19.2,61,9.0,南,0.1,1.27,×,×,,10-,20.0
2018-05-03,16,993.6,996.3,--,24.2,16.2,18.4,61,7.7,南,0.0,0.64,×,×,,,
2018-05-03,17,993.9,996.6,--,23.7,15.0,17.0,58,8.0,南,0.0,0.47,×,×,,,
2018-05-03,18,994.1,996.9,--,22.7,14.3,16.3,59,9.3,南南西,0.0,0.12,×,×,,10-,20.0
2018-05-03,19,994.7,997.5,--,22.3,13.9,15.9,59,6.1,南,0.0,0.01,×,×,,,
2018-05-03,20,996.2,999.0,--,22.2,11.9,13.9,52,5.4,南南西,,,×,×,,,
2018-05-03,21,998.3,1001.1,--,18.3,13.0,14.9,71,4.2,北西,,,×,×,,10-,20.0
2018-05-03,22,999.2,1002.0,--,17.6,12.7,14.7,73,4.0,北西,,,×,×,,,
2018-05-03,23,1000.1,1002.9,--,17.0,12.3,14.3,74,3.3,北北西,,,×,×,,,
2018-05-03,24,1000.4,1003.2,--,17.1,12.4,14.4,74,4.9,北東,,,×,×,,,
