date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-18,1,1004.1,1009.3,0.0,17.0,13.7,15.7,81,4.0,南南東,,,×,×,,,
2018-05-18,2,1004.2,1009.4,3.5,15.5,14.4,16.4,93,2.9,南南東,,,×,×,,,
2018-05-18,3,1003.5,1008.7,4.5,15.0,14.5,16.5,97,4.1,南,,,×,×,,10,8.00
2018-05-18,4,1004.8,1010.0,4.5,15.0,14.7,16.7,98,3.5,南,,0.00,×,×,,,
2018-05-18,5,1005.0,1010.2,2.0,14.8,14.7,16.7,99,3.4,南東,0.0,0.00,×,×,,,
2018-05-18,6,1005.7,1010.9,1.0,14.4,13.8,15.7,96,2.0,東,0.0,0.01,×,×,,10,4.00
2018-05-18,7,1006.2,1011.4,5.0,13.6,13.0,15.0,96,2.6,東,0.0,0.07,×,×,,,
2018-05-18,8,1006.5,1011.7,1.0,13.2,12.4,14.4,95,1.7,東北東,0.0,0.18,×,×,,,
2018-05-18,9,1006.5,1011.8,0.5,12.7,12.1,14.1,96,2.6,北北東,0.0,0.32,×,×,,10,2.50
2018-05-18,10,1005.9,1011.1,1.5,12.9,12.1,14.1,95,1.3,東北東,0.0,0.44,×,×,,,
2018-05-18,11,1005.4,1010.6,0.5,13.1,12.6,14.6,97,1.3,東,0.0,0.40,×,×,,,
2018-05-18,12,1004.7,1009.9,0.0,12.7,11.4,13.5,92,3.2,東南東,0.0,0.50,×,×,,10,3.00
2018-05-18,13,1003.9,1009.1,0.0,12.9,11.5,13.5,91,3.6,東南東,0.0,0.63,×,×,,,
2018-05-18,14,1003.4,1008.6,0.0,12.9,11.3,13.4,90,2.2,東南東,0.0,0.47,×,×,,,
2018-05-18,15,1002.5,1007.7,0.0,12.9,11.6,13.7,92,1.7,東南東,0.0,0.32,×,×,,10,5.00
2018-05-18,16,1001.8,1007.0,0.0,12.6,11.0,13.1,90,2.2,東南東,0.0,0.20,×,×,,,
2018-05-18,17,1001.4,1006.6,0.0,12.6,11.3,13.4,92,2.1,東南東,0.0,0.09,×,×,,,
2018-05-18,18,1000.7,1005.9,0.0,12.0,11.4,13.5,96,1.7,東,0.0,0.02,×,×,,10,3.00
2018-05-18,19,1001.9,1007.1,1.5,12.0,11.7,13.7,98,1.4,東南東,0.0,0.00,×,×,,,
2018-05-18,20,1001.0,1006.2,2.5,12.1,11.6,13.7,97,2.4,南東,,0.00,×,×,,,
2018-05-18,21,999.9,1005.1,0.5,12.2,12.1,14.1,99,2.1,南東,,,×,×,,10,6.00
2018-05-18,22,998.6,1003.8,0.0,12.1,11.8,13.8,98,2.1,南,,,×,×,,,
2018-05-18,23,998.1,1003.3,0.0,12.2,11.9,13.9,98,2.0,南南西,,,×,×,,,
2018-05-18,24,996.7,1001.9,0.5,12.3,11.7,13.7,96,0.9,南,,,×,×,,,
