date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-19,1,997.6,1000.4,--,22.9,20.1,23.5,84,4.9,南南西,,,×,×,,,
2018-05-19,2,997.7,1000.5,0.0,23.1,20.1,23.5,83,3.7,南,,,×,×,,,
2018-05-19,3,996.8,999.6,0.0,22.3,20.2,23.7,88,6.8,南,,,×,×,,10,10.0
2018-05-19,4,996.4,999.2,0.0,22.7,19.9,23.2,84,8.1,南,,,×,×,,,
2018-05-19,5,996.3,999.1,0.0,21.9,20.4,23.9,91,7.0,南,0.0,0.00,×,×,,,
2018-05-19,6,996.5,999.3,--,22.6,20.3,23.9,87,6.1,南南西,0.0,0.11,×,×,,10,10.0
2018-05-19,7,998.3,1001.1,--,20.2,18.3,21.1,89,4.6,北西,0.0,0.19,×,×,,,
2018-05-19,8,998.4,1001.2,0.0,21.1,18.7,21.5,86,3.0,北西,0.0,0.19,×,×,,,
2018-05-19,9,998.4,1001.2,0.0,22.5,17.9,20.4,75,3.4,西北西,0.0,0.85,×,×,,10-,20.0
2018-05-19,10,998.7,1001.4,--,24.9,18.6,21.4,68,2.7,北北東,0.5,2.42,×,×,,,
2018-05-19,11,998.5,1001.2,--,24.7,16.2,18.4,59,2.0,北,0.8,3.13,×,×,,,
2018-05-19,12,998.4,1001.1,--,25.0,16.4,18.7,59,3.7,北東,0.1,1.82,×,×,,10-,20.0
2018-05-19,13,998.1,1000.8,--,25.7,18.1,20.8,63,1.4,南東,0.2,1.94,×,×,,,
2018-05-19,14,998.0,1000.7,--,24.5,19.1,22.1,72,5.4,南東,0.0,1.20,×,×,,,
2018-05-19,15,999.0,1001.8,--,22.9,19.1,22.1,79,3.6,南,0.0,0.51,×,×,,10-,15.0
2018-05-19,16,1000.2,1003.0,--,22.3,17.7,20.2,75,4.8,南東,0.1,0.50,×,×,,,
2018-05-19,17,1001.2,1004.0,--,21.8,15.9,18.0,69,4.4,東北東,0.1,0.35,×,×,,,
2018-05-19,18,1002.5,1005.3,--,20.7,14.6,16.6,68,3.1,北,0.4,0.34,×,×,,6,25.0
2018-05-19,19,1004.3,1007.1,--,19.7,13.0,14.9,65,3.9,北北東,0.1,0.06,×,×,,,
2018-05-19,20,1005.5,1008.3,--,18.6,4.8,8.6,40,2.7,北北西,,0.00,×,×,,,
2018-05-19,21,1006.2,1009.0,--,17.4,4.7,8.5,43,3.5,北北西,,,×,×,,0+,20.0
2018-05-19,22,1007.4,1010.3,--,16.4,4.8,8.6,46,5.8,北北西,,,×,×,,,
2018-05-19,23,1007.7,1010.6,--,15.8,4.8,8.6,48,5.9,北西,,,×,×,,,
2018-05-19,24,1008.2,1011.1,--,15.5,4.6,8.5,48,4.9,北西,,,×,×,,,
