date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-26,1,1003.9,1007.1,0.0,10.8,6.6,9.7,75,8.1,北西,,,×,×,,,
2018-05-26,2,1004.7,1007.9,0.0,10.2,6.0,9.3,75,8.2,北西,,,×,×,,,
2018-05-26,3,1005.4,1008.6,0.0,10.1,6.3,9.5,77,4.8,北西,,,×,×,,10-,10.0
2018-05-26,4,1006.0,1009.2,0.0,10.1,6.1,9.4,76,5.2,北西,,0.00,×,×,,,
2018-05-26,5,1007.2,1010.4,0.0,10.4,4.6,8.5,67,6.9,北西,0.0,0.07,×,×,,,
2018-05-26,6,1008.0,1011.2,0.0,10.0,5.4,9.0,73,3.1,北北西,0.0,0.09,×,×,,10-,20.0
2018-05-26,7,1008.2,1011.4,--,11.8,4.1,8.2,59,5.1,北西,0.3,0.71,×,×,,,
2018-05-26,8,1008.6,1011.8,--,11.5,4.5,8.4,62,6.5,北北西,0.6,1.63,×,×,,,
2018-05-26,9,1008.8,1012.0,--,12.6,4.1,8.2,56,5.2,北北西,0.5,1.99,×,×,,8,20.0
2018-05-26,10,1008.7,1011.8,--,13.6,6.0,9.3,60,5.1,北北西,0.9,3.03,×,×,,,
2018-05-26,11,1008.8,1011.9,--,13.4,5.1,8.8,57,4.6,北北西,1.0,3.43,×,×,,,
2018-05-26,12,1008.4,1011.5,--,14.0,5.9,9.3,58,5.7,北北西,0.9,3.53,×,×,,8,20.0
2018-05-26,13,1008.4,1011.5,--,13.0,5.4,9.0,60,6.0,北北西,0.6,2.85,×,×,,,
2018-05-26,14,1008.3,1011.4,--,13.0,5.7,9.1,61,5.9,北北西,0.7,2.74,×,×,,,
2018-05-26,15,1008.6,1011.8,--,12.5,4.5,8.4,58,6.4,北北西,0.7,2.47,×,×,,9,20.0
2018-05-26,16,1008.7,1011.9,--,12.3,5.0,8.7,61,5.7,北北西,0.8,1.99,×,×,,,
2018-05-26,17,1008.9,1012.1,--,12.2,4.7,8.5,60,5.2,北北西,0.7,1.19,×,×,,,
2018-05-26,18,1009.3,1012.5,--,11.4,5.1,8.8,65,5.5,北北西,0.9,0.69,×,×,,2,20.0
2018-05-26,19,1009.9,1013.1,--,11.0,5.3,8.9,68,4.8,北西,0.1,0.09,×,×,,,
2018-05-26,20,1010.3,1013.5,--,10.8,5.6,9.1,70,5.1,北北西,,0.00,×,×,,,
2018-05-26,21,1010.5,1013.7,--,10.8,5.6,9.1,70,4.3,北西,,,×,×,,10-,20.0
2018-05-26,22,1010.5,1013.7,--,10.6,5.2,8.8,69,3.2,北西,,,×,×,,,
2018-05-26,23,1010.6,1013.8,--,9.9,5.1,8.8,72,2.6,西北西,,,×,×,,,
2018-05-26,24,1010.2,1013.4,--,10.0,4.6,8.5,69,3.1,西北西,,,×,×,,,
