date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-25,1,1004.0,1008.0,--,15.9,8.9,11.4,63,3.9,南南東,,,×,×,,,
2018-05-25,2,1003.5,1007.5,--,16.6,6.4,9.6,51,3.6,南,,,×,×,,,
2018-05-25,3,1003.3,1007.2,--,18.4,4.6,8.5,40,5.0,南南西,,,×,×,,0,15.0
2018-05-25,4,1003.1,1007.1,--,16.6,5.3,8.9,47,4.2,南南東,,,×,×,,,
2018-05-25,5,1003.1,1007.1,--,16.3,5.6,9.1,49,3.8,南,0.0,,×,×,,,
2018-05-25,6,1003.4,1007.4,--,17.4,7.2,10.1,51,3.4,南,0.5,,×,×,,1,15.0
2018-05-25,7,1003.6,1007.5,--,22.1,5.5,9.0,34,4.5,南南西,1.0,,×,×,,,
2018-05-25,8,1004.4,1008.3,--,24.0,6.3,9.6,32,8.7,南西,1.0,,×,×,,,
2018-05-25,9,1004.5,1008.3,--,25.8,1.2,6.6,20,8.3,南西,1.0,,×,×,,3,15.0
2018-05-25,10,1003.9,1007.7,--,26.7,3.9,8.1,23,7.2,西南西,1.0,,×,×,,,
2018-05-25,11,1004.2,1008.0,--,27.1,5.4,9.0,25,8.6,西南西,1.0,,×,×,,,
2018-05-25,12,1003.9,1007.7,--,25.9,5.5,9.0,27,7.8,西南西,1.0,,×,×,,10-,20.0
2018-05-25,13,1003.2,1007.0,--,26.1,6.7,9.8,29,6.6,西,1.0,,×,×,,,
2018-05-25,14,1003.0,1006.8,--,25.0,8.1,10.8,34,7.1,西,1.0,,×,×,,,
2018-05-25,15,1003.0,1006.8,--,24.8,7.0,10.0,32,5.6,西南西,1.0,,×,×,,0+,20.0
2018-05-25,16,1003.3,1007.1,--,25.2,6.9,9.9,31,6.0,西南西,1.0,,×,×,,,
2018-05-25,17,1003.8,1007.7,--,23.0,10.1,12.4,44,4.4,西,1.0,,×,×,,,
2018-05-25,18,1004.7,1008.6,--,21.3,12.7,14.7,58,2.7,北北西,1.0,,×,×,,4,25.0
2018-05-25,19,1005.1,1009.0,--,20.4,11.3,13.4,56,0.9,西北西,0.3,,×,×,,,
2018-05-25,20,1005.5,1009.4,--,19.7,12.5,14.5,63,3.2,北,,,×,×,,,
2018-05-25,21,1005.5,1009.4,--,19.0,13.0,14.9,68,2.6,東南東,,,×,×,,3,15.0
2018-05-25,22,1005.1,1009.0,--,19.1,11.2,13.3,60,2.5,南南東,,,×,×,,,
2018-05-25,23,1005.3,1009.2,--,18.7,10.8,12.9,60,1.4,南,,,×,×,,,
2018-05-25,24,1005.7,1009.7,--,16.9,12.7,14.6,76,2.9,東北東,,,×,×,,,
