date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-24,1,1000.7,1003.5,3.5,16.3,16.3,18.5,100,4.1,北西,,,×,×,,,
2018-05-24,2,999.8,1002.6,2.0,16.1,16.1,18.3,100,3.0,北西,,,×,×,,,
2018-05-24,3,999.6,1002.4,0.5,16.3,16.3,18.5,100,1.9,北北東,,,×,×,,10,4.00
2018-05-24,4,999.4,1002.2,0.0,16.1,16.1,18.3,100,1.2,北東,,0.00,×,×,,,
2018-05-24,5,1000.0,1002.8,0.0,16.4,16.4,18.7,100,1.4,北,0.0,0.01,×,×,,,
2018-05-24,6,1000.4,1003.2,--,16.9,16.4,18.7,97,1.5,北北西,0.5,0.36,×,×,,2,8.00
2018-05-24,7,1000.7,1003.5,--,19.0,17.7,20.2,92,1.4,北,0.9,1.10,×,×,,,
2018-05-24,8,1000.9,1003.7,--,19.6,17.7,20.3,89,1.2,北,0.5,1.42,×,×,,,
2018-05-24,9,1000.9,1003.7,--,21.6,18.4,21.2,82,2.7,北北東,0.3,1.85,×,×,,10-,15.0
2018-05-24,10,1001.1,1003.9,--,22.7,16.7,19.0,69,2.6,東,0.6,2.21,×,×,,,
2018-05-24,11,1000.9,1003.7,--,23.9,16.9,19.3,65,2.6,東,0.6,2.85,×,×,,,
2018-05-24,12,1000.7,1003.5,--,23.7,17.5,19.9,68,2.8,南東,0.5,2.46,×,×,,7,25.0
2018-05-24,13,1000.4,1003.2,--,24.6,17.6,20.1,65,3.6,南南東,0.3,1.91,×,×,,,
2018-05-24,14,1000.7,1003.5,--,24.4,17.6,20.2,66,3.2,南東,0.2,1.51,×,×,,,
2018-05-24,15,1000.6,1003.3,--,25.4,16.6,18.8,58,3.8,南,0.7,1.86,×,×,,4,25.0
2018-05-24,16,1001.0,1003.8,--,24.8,17.8,20.4,65,3.6,南,1.0,2.00,×,×,,,
2018-05-24,17,1001.5,1004.3,--,23.9,18.1,20.8,70,3.3,南,0.4,0.79,×,×,,,
2018-05-24,18,1002.0,1004.8,--,23.0,17.9,20.5,73,4.0,南西,0.9,0.61,×,×,,2,20.0
2018-05-24,19,1003.0,1005.8,--,21.7,17.9,20.5,79,3.9,南西,0.4,0.09,×,×,,,
2018-05-24,20,1004.0,1006.8,--,21.4,17.6,20.1,79,2.9,南南西,,0.00,×,×,,,
2018-05-24,21,1004.6,1007.4,--,19.9,16.9,19.3,83,3.3,南,,,×,×,,0+,20.0
2018-05-24,22,1004.8,1007.6,--,20.0,17.2,19.6,84,3.2,南,,,×,×,,,
2018-05-24,23,1004.8,1007.6,--,19.2,17.2,19.6,88,2.5,南,,,×,×,,,
2018-05-24,24,1004.8,1007.6,--,19.4,17.2,19.6,87,3.3,南南西,,,×,×,,,
