date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-15,1,1006.3,1009.5,0.0,8.9,7.8,10.6,93,2.5,北北西,,,×,×,,,
2018-05-15,2,1006.2,1009.4,0.0,8.9,7.7,10.5,92,1.5,北北西,,,×,×,,,
2018-05-15,3,1006.3,1009.5,0.0,9.0,7.5,10.3,90,1.1,北北西,,,×,×,,10,4.00
2018-05-15,4,1006.1,1009.3,--,9.1,7.2,10.2,88,1.6,南,,0.00,×,×,,,
2018-05-15,5,1006.5,1009.7,--,8.9,6.4,9.6,84,2.5,南南東,0.0,0.03,×,×,,,
2018-05-15,6,1006.6,1009.8,--,9.2,5.0,8.7,75,3.3,南東,0.6,0.50,×,×,,2,10.0
2018-05-15,7,1006.4,1009.6,--,11.8,6.5,9.7,70,2.0,東南東,1.0,1.15,×,×,,,
2018-05-15,8,1006.5,1009.6,--,13.8,8.4,11.0,70,2.0,東南東,1.0,1.78,×,×,,,
2018-05-15,9,1005.9,1009.0,--,16.5,8.0,10.7,57,3.0,東,1.0,2.30,×,×,,1,20.0
2018-05-15,10,1005.2,1008.2,--,20.3,7.7,10.5,44,3.4,東,1.0,2.86,×,×,,,
2018-05-15,11,1004.8,1007.8,--,21.6,6.7,9.8,38,3.7,東,1.0,3.18,×,×,,,
2018-05-15,12,1004.4,1007.4,--,22.5,7.9,10.6,39,3.2,東,1.0,3.27,×,×,,0+,20.0
2018-05-15,13,1003.9,1006.9,--,23.1,8.8,11.3,40,3.2,東,1.0,3.19,×,×,,,
2018-05-15,14,1003.0,1006.0,--,22.9,9.3,11.7,42,3.2,東南東,1.0,2.84,×,×,,,
2018-05-15,15,1001.8,1004.8,--,24.0,9.2,11.6,39,2.0,東,1.0,2.34,×,×,,1,20.0
2018-05-15,16,1002.1,1005.1,--,23.7,8.6,11.1,38,2.7,東北東,1.0,1.73,×,×,,,
2018-05-15,17,1002.5,1005.5,--,23.2,8.5,11.1,39,2.2,東北東,1.0,1.02,×,×,,,
2018-05-15,18,1003.4,1006.5,--,18.8,10.4,12.6,58,2.7,北北西,0.3,0.35,×,×,,10-,20.0
2018-05-15,19,1003.6,1006.7,--,17.6,10.0,12.3,61,1.9,北北西,0.0,0.05,×,×,,,
2018-05-15,20,1004.0,1007.1,--,16.6,10.0,12.3,65,0.7,東南東,,0.00,×,×,,,
2018-05-15,21,1003.7,1006.8,--,17.5,10.4,12.6,63,1.6,南東,,,×,×,,10-,15.0
2018-05-15,22,1002.7,1005.8,--,18.0,7.7,10.5,51,3.8,南東,,,×,×,,,
2018-05-15,23,1002.9,1006.0,--,17.8,8.1,10.8,53,4.1,南東,,,×,×,,,
2018-05-15,24,1002.9,1006.0,--,17.4,8.5,11.1,56,2.0,南東,,,×,×,,,
