date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-01,1,1012.8,1016.8,--,15.8,9.5,11.8,66,0.9,西南西,,,--,--,,,
2018-05-01,2,1013.1,1017.1,--,15.5,10.9,13.0,74,0.4,東北東,,,--,--,,,
2018-05-01,3,1013.2,1017.2,--,15.3,9.7,12.0,69,0.8,東南東,,,--,--,,9,10.0
2018-05-01,4,1013.5,1017.5,--,14.8,10.2,12.5,74,0.6,東南東,,,--,--,,,
2018-05-01,5,1013.6,1017.6,--,14.5,10.1,12.4,75,0.6,南東,,,--,--,,,
2018-05-01,6,1013.9,1017.9,--,15.2,10.8,13.0,75,1.7,南東,0.0,,--,--,,8,10.0
2018-05-01,7,1014.0,1018.0,--,17.6,11.2,13.3,66,1.6,東南東,0.9,,--,--,,,
2018-05-01,8,1014.2,1018.1,--,20.6,12.6,14.6,60,1.7,東,1.0,,--,--,,,
2018-05-01,9,1014.0,1017.9,--,22.0,12.8,14.8,56,2.5,北東,1.0,,--,--,,10-,10.0
2018-05-01,10,1014.2,1018.1,--,23.4,12.4,14.4,50,3.9,西,1.0,,×,×,,,
2018-05-01,11,1013.8,1017.7,--,22.7,12.6,14.6,53,4.0,西北西,1.0,,×,×,,,
2018-05-01,12,1012.9,1016.8,--,21.9,12.7,14.7,56,4.1,西北西,1.0,,×,×,,10-,10.0
2018-05-01,13,1012.4,1016.3,--,21.8,11.5,13.6,52,4.2,西北西,1.0,,×,×,,,
2018-05-01,14,1012.1,1016.0,--,21.9,12.2,14.2,54,3.6,西,1.0,,×,×,,,
2018-05-01,15,1011.7,1015.6,--,22.0,11.4,13.5,51,2.1,西北西,1.0,,×,×,,0,15.0
2018-05-01,16,1011.5,1015.4,--,22.0,11.1,13.2,50,2.5,西,1.0,,×,×,,,
2018-05-01,17,1010.9,1014.8,--,21.1,11.4,13.5,54,1.9,北北西,1.0,,×,×,,,
2018-05-01,18,1010.8,1014.7,--,21.1,11.2,13.3,53,2.7,北東,0.2,,×,×,,10-,20.0
2018-05-01,19,1011.0,1014.9,--,20.7,12.2,14.2,58,2.5,北東,0.0,,×,×,,,
2018-05-01,20,1011.6,1015.6,--,18.9,13.8,15.7,72,4.1,東北東,,,×,×,,,
2018-05-01,21,1011.7,1015.7,--,18.0,13.3,15.3,74,4.3,東北東,,,×,×,,10-,5.00
2018-05-01,22,1011.5,1015.5,--,17.9,13.6,15.6,76,4.1,東,,,×,×,,,
2018-05-01,23,1011.1,1015.1,--,17.5,13.8,15.8,79,3.5,東,,,×,×,,,
2018-05-01,24,1011.2,1015.2,--,17.2,13.5,15.5,79,2.3,東,,,×,×,,,
