date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-29,1,1008.6,1015.2,--,20.4,16.8,19.2,80,1.1,東北東,,,×,×,,,
2018-05-29,2,1008.1,1014.7,--,20.2,16.7,18.9,80,1.5,東北東,,,×,×,,,
2018-05-29,3,1008.2,1014.8,--,19.8,16.5,18.7,81,2.0,東北東,,,×,×,,10-,20.0
2018-05-29,4,1008.2,1014.8,--,19.2,16.1,18.2,82,2.0,東北東,,,×,×,,,
2018-05-29,5,1008.5,1015.1,--,19.7,15.4,17.4,76,1.6,北東,0.0,0.01,×,×,,,
2018-05-29,6,1008.7,1015.3,--,20.1,15.8,17.9,76,1.7,東北東,0.0,0.19,×,×,,10-,20.0
2018-05-29,7,1008.8,1015.4,--,21.1,15.9,18.0,72,1.7,東北東,0.0,0.50,×,×,,,
2018-05-29,8,1009.0,1015.5,--,22.0,15.6,17.7,67,1.4,北北東,0.0,0.72,×,×,,,
2018-05-29,9,1008.9,1015.4,--,22.7,15.1,17.1,62,1.7,東北東,0.0,1.26,×,×,,10-,20.0
2018-05-29,10,1008.8,1015.3,--,23.6,15.1,17.2,59,0.6,北東,0.0,1.54,×,×,,,
2018-05-29,11,1008.8,1015.3,--,23.8,15.3,17.4,59,1.2,南南東,0.0,0.98,×,×,,,
2018-05-29,12,1008.9,1015.4,--,24.2,15.7,17.8,59,2.6,南南東,0.0,1.42,×,×,,10-,20.0
2018-05-29,13,1008.2,1014.7,--,25.5,15.8,18.0,55,3.9,南南東,0.1,1.17,×,×,,,
2018-05-29,14,1008.2,1014.6,--,26.0,14.2,16.1,48,4.6,南南東,0.1,1.80,×,×,,,
2018-05-29,15,1007.8,1014.2,--,26.4,13.2,15.1,44,4.0,南南東,0.5,1.97,×,×,,10-,20.0
2018-05-29,16,1007.7,1014.1,--,26.4,14.8,16.9,49,4.4,南南西,0.8,1.97,×,×,,,
2018-05-29,17,1007.6,1014.1,--,25.1,15.2,17.2,54,3.3,南南東,0.0,0.49,×,×,,,
2018-05-29,18,1007.6,1014.1,--,24.3,16.6,18.8,62,3.6,南,0.0,0.27,×,×,,10-,20.0
2018-05-29,19,1007.9,1014.4,--,23.5,16.8,19.1,66,3.3,南,0.0,0.05,×,×,,,
2018-05-29,20,1008.2,1014.7,--,23.0,17.0,19.4,69,4.1,南南東,,0.00,×,×,,,
2018-05-29,21,1008.9,1015.4,0.0,22.4,18.0,20.6,76,4.9,南,,,×,×,,10,20.0
2018-05-29,22,1009.1,1015.6,--,22.2,18.4,21.1,79,2.8,南南東,,,×,×,,,
2018-05-29,23,1009.1,1015.6,--,21.9,18.1,20.8,79,2.3,南東,,,×,×,,,
2018-05-29,24,1008.4,1014.9,--,21.7,17.7,20.3,78,2.5,南東,,,×,×,,,
