date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-26,1,1003.6,1006.4,--,20.1,15.8,17.9,76,1.6,北西,,,×,×,,,
2018-05-26,2,1003.7,1006.5,--,20.4,16.0,18.2,76,1.5,北西,,,×,×,,,
2018-05-26,3,1004.3,1007.1,--,21.1,16.7,19.0,76,2.1,北北西,,,×,×,,10-,15.0
2018-05-26,4,1005.1,1007.9,--,20.9,16.5,18.8,76,1.8,北西,,0.00,×,×,,,
2018-05-26,5,1005.7,1008.5,--,20.5,15.9,18.1,75,2.1,北北東,0.0,0.01,×,×,,,
2018-05-26,6,1007.0,1009.8,--,20.6,15.6,17.7,73,2.9,北東,0.0,0.17,×,×,,10-,20.0
2018-05-26,7,1007.5,1010.3,--,20.9,14.1,16.1,65,2.2,北東,0.0,0.43,×,×,,,
2018-05-26,8,1007.6,1010.4,--,21.8,13.5,15.4,59,3.1,北東,0.3,1.02,×,×,,,
2018-05-26,9,1007.8,1010.6,--,22.9,12.2,14.2,51,2.5,北東,0.9,1.98,×,×,,10-,20.0
2018-05-26,10,1007.8,1010.6,--,23.3,13.2,15.2,53,4.0,北東,0.0,1.67,×,×,,,
2018-05-26,11,1007.4,1010.2,--,23.4,13.3,15.3,53,3.3,東北東,0.0,1.31,×,×,,,
2018-05-26,12,1006.9,1009.7,--,24.6,12.6,14.5,47,4.4,北東,0.1,1.90,×,×,,10-,20.0
2018-05-26,13,1006.5,1009.3,--,24.2,13.7,15.7,52,3.7,東北東,0.4,1.93,×,×,,,
2018-05-26,14,1006.2,1009.0,--,23.9,13.8,15.7,53,3.8,東北東,0.6,2.08,×,×,,,
2018-05-26,15,1006.2,1009.0,--,23.3,13.2,15.2,53,3.2,北東,0.0,1.41,×,×,,10-,20.0
2018-05-26,16,1005.7,1008.5,--,22.8,13.9,15.8,57,3.3,東北東,0.0,0.87,×,×,,,
2018-05-26,17,1005.6,1008.4,--,22.3,15.4,17.5,65,2.8,東北東,0.4,0.92,×,×,,,
2018-05-26,18,1006.2,1009.0,--,21.3,14.7,16.7,66,3.8,東,0.0,0.35,×,×,,10-,20.0
2018-05-26,19,1006.9,1009.7,--,19.9,13.4,15.3,66,2.0,東北東,0.0,0.07,×,×,,,
2018-05-26,20,1007.9,1010.7,--,19.6,11.9,13.9,61,2.6,北北東,,0.00,×,×,,,
2018-05-26,21,1008.1,1010.9,--,18.8,11.9,13.9,64,1.8,東北東,,,×,×,,9,20.0
2018-05-26,22,1008.5,1011.3,--,19.3,12.1,14.1,63,2.5,北北東,,,×,×,,,
2018-05-26,23,1007.9,1010.7,--,18.5,12.0,14.1,66,2.5,東北東,,,×,×,,,
2018-05-26,24,1007.6,1010.4,--,18.5,12.7,14.7,69,1.3,東北東,,,×,×,,,
