date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-17,1,1001.8,1006.9,0.0,21.0,15.8,17.9,72,1.4,西南西,,,×,×,,,
2018-05-17,2,1000.9,1006.0,0.0,19.6,17.0,19.4,85,2.9,南南東,,,×,×,,,
2018-05-17,3,1001.1,1006.2,0.0,20.0,14.8,16.8,72,2.6,西北西,,,×,×,,10,15.0
2018-05-17,4,999.8,1004.9,0.5,18.7,16.7,19.0,88,1.4,西,,0.00,×,×,,,
2018-05-17,5,999.5,1004.6,0.0,18.4,16.0,18.2,86,0.9,東南東,0.0,0.00,×,×,,,
2018-05-17,6,1001.4,1006.5,0.5,17.9,15.7,17.8,87,5.7,北北西,0.0,0.01,×,×,,10,5.00
2018-05-17,7,1000.8,1005.9,4.0,17.2,15.6,17.7,90,2.8,北北西,0.0,0.03,×,×,,,
2018-05-17,8,1000.0,1005.1,1.0,17.9,16.9,19.3,94,2.2,南南西,0.0,0.29,×,×,,,
2018-05-17,9,999.7,1004.8,1.5,18.2,17.6,20.1,96,2.8,南,0.0,0.45,×,×,,10,6.00
2018-05-17,10,999.8,1004.9,1.0,18.2,17.4,19.9,95,1.8,東南東,0.0,0.46,×,×,,,
2018-05-17,11,999.7,1004.8,--,20.3,18.6,21.4,90,1.7,東,0.0,0.57,×,×,,,
2018-05-17,12,999.5,1004.6,--,20.2,17.6,20.1,85,2.4,東,0.0,1.02,×,×,,10-,8.00
2018-05-17,13,999.2,1004.2,--,22.8,19.4,22.5,81,0.6,南,0.1,1.48,×,×,,,
2018-05-17,14,998.9,1003.9,--,25.3,18.3,21.0,65,1.2,東南東,0.8,2.71,×,×,,,
2018-05-17,15,998.7,1003.6,--,26.9,19.0,22.0,62,1.6,東北東,1.0,2.81,×,×,,6,20.0
2018-05-17,16,999.0,1004.0,--,25.4,18.6,21.4,66,2.8,東南東,1.0,2.14,×,×,,,
2018-05-17,17,999.5,1004.5,--,24.7,18.4,21.2,68,2.5,東南東,1.0,1.09,×,×,,,
2018-05-17,18,1000.6,1005.6,--,23.4,18.7,21.6,75,3.1,東南東,0.8,0.36,×,×,,10-,20.0
2018-05-17,19,1001.3,1006.3,--,22.5,18.7,21.5,79,1.3,東,0.3,0.07,×,×,,,
2018-05-17,20,1002.4,1007.4,--,22.0,18.6,21.4,81,2.0,南東,,0.00,×,×,,,
2018-05-17,21,1003.1,1008.2,--,21.7,18.7,21.6,83,2.0,南南東,,,×,×,,10-,15.0
2018-05-17,22,1003.4,1008.5,--,21.0,18.0,20.6,83,2.4,南東,,,×,×,,,
2018-05-17,23,1003.7,1008.8,--,18.5,15.9,18.1,85,2.7,南南東,,,×,×,,,
2018-05-17,24,1003.5,1008.6,--,17.6,14.5,16.5,82,3.2,南東,,,×,×,,,
