date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-18,1,1008.5,1011.6,--,13.8,-1.4,5.5,35,2.6,東北東,,,×,×,,,
2018-05-18,2,1008.4,1011.5,--,12.6,0.1,6.1,42,0.5,西南西,,,×,×,,,
2018-05-18,3,1008.1,1011.3,--,11.5,2.5,7.3,54,1.3,南東,,,×,×,,10-,20.0
2018-05-18,4,1008.2,1011.4,--,11.5,2.5,7.3,54,2.8,南東,,0.00,×,×,,,
2018-05-18,5,1008.7,1011.9,--,11.6,5.0,8.7,64,2.3,東南東,0.0,0.02,×,×,,,
2018-05-18,6,1008.9,1012.1,--,12.0,4.5,8.4,60,3.8,南東,0.0,0.19,×,×,,10-,20.0
2018-05-18,7,1009.0,1012.2,--,12.4,4.4,8.4,58,4.5,南南東,0.0,0.53,×,×,,,
2018-05-18,8,1008.6,1011.7,--,12.8,5.0,8.7,59,4.2,南南東,0.0,0.76,×,×,,,
2018-05-18,9,1008.4,1011.5,--,12.6,4.6,8.5,58,5.1,南東,0.0,0.66,×,×,,10,20.0
2018-05-18,10,1008.4,1011.6,--,11.8,4.3,8.3,60,6.1,南南東,0.0,0.58,×,×,,,
2018-05-18,11,1008.0,1011.2,0.0,11.1,4.1,8.2,62,6.9,南東,0.0,0.59,×,×,,,
2018-05-18,12,1008.2,1011.4,0.0,10.7,4.4,8.4,65,5.1,南東,0.0,0.50,×,×,,10,15.0
2018-05-18,13,1007.7,1010.9,0.0,10.4,5.0,8.7,69,5.5,南東,0.0,0.46,×,×,,,
2018-05-18,14,1007.9,1011.1,0.5,10.5,4.2,8.3,65,3.4,南南東,0.0,0.36,×,×,,,
2018-05-18,15,1007.8,1011.0,0.0,9.5,4.9,8.7,73,3.2,南東,0.0,0.29,×,--,,10,10.0
2018-05-18,16,1008.3,1011.5,1.5,8.6,4.8,8.6,77,2.1,南南東,0.0,0.18,--,--,,,
2018-05-18,17,1008.5,1011.7,2.0,8.4,5.0,8.7,79,2.1,南南東,0.0,0.12,--,--,,,
2018-05-18,18,1007.7,1010.9,2.0,7.9,5.0,8.7,82,1.7,南南東,0.0,0.04,--,--,,10,10.0
2018-05-18,19,1008.1,1011.3,2.0,7.8,4.6,8.5,80,2.4,南,0.0,0.02,--,--,,,
2018-05-18,20,1007.5,1010.7,0.5,8.0,3.9,8.0,75,3.7,南南東,,0.00,--,--,,,
2018-05-18,21,1007.0,1010.2,0.0,8.4,3.9,8.0,73,4.1,南南東,,,--,--,,10-,10.0
2018-05-18,22,1006.5,1009.7,0.5,8.8,3.6,7.9,70,4.2,南南東,,,--,--,,,
2018-05-18,23,1005.9,1009.1,0.0,9.2,3.2,7.7,66,4.5,南,,,--,--,,,
2018-05-18,24,1005.8,1009.0,0.5,8.9,3.7,8.0,70,3.7,南,,,--,--,,,
