date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-12,1,1014.3,1018.4,--,13.6,5.0,8.7,56,1.8,南南東,,,×,×,,,
2018-05-12,2,1013.6,1017.7,--,13.3,4.5,8.4,55,1.7,南東,,,×,×,,,
2018-05-12,3,1013.3,1017.4,--,12.4,4.9,8.6,60,0.6,東北東,,,×,×,,9,25.0
2018-05-12,4,1013.0,1017.1,--,12.5,5.0,8.7,60,1.2,東南東,,,×,×,,,
2018-05-12,5,1012.8,1016.9,--,12.6,5.3,8.9,61,1.6,東南東,0.0,,×,×,,,
2018-05-12,6,1012.3,1016.3,--,14.3,4.9,8.6,53,1.9,東南東,0.4,,×,×,,10-,25.0
2018-05-12,7,1012.4,1016.4,--,16.8,5.1,8.8,46,0.9,東北東,1.0,,×,×,,,
2018-05-12,8,1012.4,1016.4,--,18.3,7.1,10.1,48,0.9,南東,0.3,,×,×,,,
2018-05-12,9,1012.3,1016.3,--,19.8,7.5,10.4,45,2.1,西北西,0.4,,×,×,,10-,30.0
2018-05-12,10,1012.4,1016.3,--,22.1,3.7,8.0,30,2.4,西北西,0.9,,×,×,,,
2018-05-12,11,1012.7,1016.6,--,21.2,8.1,10.8,43,4.3,西南西,1.0,,×,×,,,
2018-05-12,12,1012.3,1016.2,--,20.7,9.0,11.5,47,5.1,西南西,0.4,,×,×,,10-,25.0
2018-05-12,13,1011.9,1015.8,--,21.3,7.2,10.1,40,3.6,西南西,0.1,,×,×,,,
2018-05-12,14,1011.5,1015.4,--,22.0,6.7,9.8,37,2.8,西南西,0.5,,×,×,,,
2018-05-12,15,1011.3,1015.2,--,21.9,6.2,9.5,36,3.0,西,0.1,,×,×,,10-,20.0
2018-05-12,16,1011.0,1014.9,--,21.9,6.6,9.7,37,3.7,西,0.0,,×,×,,,
2018-05-12,17,1010.8,1014.7,--,21.3,8.2,10.9,43,2.8,西,0.0,,×,×,,,
2018-05-12,18,1010.7,1014.6,--,20.9,9.8,12.1,49,1.6,西,0.0,,×,×,,10-,20.0
2018-05-12,19,1010.6,1014.5,--,20.5,10.6,12.8,53,0.2,静穏,0.0,,×,×,,,
2018-05-12,20,1010.2,1014.1,--,19.9,8.9,11.4,49,1.6,東,,,×,×,,,
2018-05-12,21,1010.2,1014.2,--,19.2,9.1,11.6,52,2.1,東,,,×,×,,10-,15.0
2018-05-12,22,1010.0,1014.0,--,18.7,10.0,12.3,57,2.0,東,,,×,×,,,
2018-05-12,23,1009.9,1013.9,--,18.3,10.2,12.4,59,0.9,東,,,×,×,,,
2018-05-12,24,1009.3,1013.3,--,17.7,10.6,12.8,63,0.8,南東,,,×,×,,,
