date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-11,1,1008.5,1011.7,--,7.3,2.8,7.5,73,2.8,南東,,,×,×,,,
2018-05-11,2,1007.5,1010.7,--,7.2,2.3,7.2,71,1.3,南東,,,×,×,,,
2018-05-11,3,1006.2,1009.4,0.0,6.9,2.6,7.4,74,1.3,東,,,×,×,,10-,15.0
2018-05-11,4,1005.7,1008.9,0.0,7.9,2.4,7.2,68,1.7,南南東,,0.00,×,×,,,
2018-05-11,5,1004.9,1008.1,0.5,6.8,3.1,7.6,77,2.9,南東,0.0,0.02,×,×,,,
2018-05-11,6,1004.9,1008.1,0.0,7.6,4.6,8.5,81,2.1,西南西,0.1,0.21,×,×,,9,15.0
2018-05-11,7,1004.1,1007.3,0.0,10.0,5.0,8.7,71,1.7,東北東,1.0,1.26,×,×,,,
2018-05-11,8,1003.0,1006.1,--,12.8,6.2,9.5,64,0.6,南東,1.0,1.90,×,×,,,
2018-05-11,9,1002.6,1005.7,--,15.4,6.9,10.0,57,3.1,北北東,1.0,2.50,×,×,,1,20.0
2018-05-11,10,1002.6,1005.7,--,15.4,6.4,9.6,55,2.5,東北東,1.0,2.95,×,×,,,
2018-05-11,11,1001.9,1005.0,--,17.0,6.8,9.9,51,1.8,北,1.0,3.21,×,×,,,
2018-05-11,12,1001.5,1004.6,--,18.1,6.6,9.8,47,2.0,北北西,1.0,3.30,×,×,,1,20.0
2018-05-11,13,1000.9,1003.9,--,20.1,6.5,9.6,41,5.0,北,1.0,3.21,×,×,,,
2018-05-11,14,1000.9,1004.0,--,18.8,5.6,9.1,42,4.9,北,1.0,2.93,×,×,,,
2018-05-11,15,1000.6,1003.7,--,18.0,5.6,9.1,44,3.7,北北東,1.0,2.44,×,×,,0+,20.0
2018-05-11,16,1000.6,1003.6,--,19.1,7.2,10.2,46,3.8,北東,1.0,1.77,×,×,,,
2018-05-11,17,1001.1,1004.2,--,18.2,6.7,9.8,47,3.1,北北東,1.0,1.04,×,×,,,
2018-05-11,18,1001.3,1004.4,--,17.1,7.2,10.1,52,3.2,東北東,1.0,0.47,×,×,,2,20.0
2018-05-11,19,1001.8,1004.9,--,17.1,6.9,9.9,51,2.1,南東,0.1,0.06,×,×,,,
2018-05-11,20,1002.3,1005.4,--,16.4,7.1,10.1,54,0.9,北東,,0.00,×,×,,,
2018-05-11,21,1002.7,1005.8,--,15.3,7.6,10.4,60,1.9,西北西,,,×,×,,7,15.0
2018-05-11,22,1003.1,1006.2,--,14.5,7.8,10.6,64,0.8,北西,,,×,×,,,
2018-05-11,23,1003.0,1006.1,--,13.7,7.3,10.2,65,2.0,東南東,,,×,×,,,
2018-05-11,24,1003.3,1006.4,--,12.3,7.2,10.2,71,2.0,東南東,,,×,×,,,
