date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-02,1,1012.5,1015.4,--,18.4,16.2,18.4,87,2.4,南,,,--,--,,,
2018-05-02,2,1012.5,1015.4,--,18.0,16.2,18.4,89,0.9,南,,,--,--,,,
2018-05-02,3,1012.4,1015.3,--,17.8,16.8,19.2,94,0.5,南南西,,,--,--,,10-,10.0
2018-05-02,4,1012.5,1015.4,--,17.7,16.4,18.6,92,1.0,南,,,--,--,,,
2018-05-02,5,1012.1,1015.0,--,17.1,16.3,18.5,95,2.5,南南東,0.0,0.00,--,--,,,
2018-05-02,6,1012.7,1015.6,--,18.5,17.5,20.0,94,1.9,南,0.0,0.18,--,--,,10-,8.00
2018-05-02,7,1012.8,1015.6,--,20.5,17.1,19.5,81,2.5,南南東,0.7,0.80,--,--,,,
2018-05-02,8,1012.8,1015.6,--,21.3,16.1,18.2,72,2.2,西南西,0.9,1.41,--,--,,,
2018-05-02,9,1012.6,1015.4,--,22.2,16.3,18.5,69,3.0,南南西,0.5,1.82,--,--,,10-,10.0
2018-05-02,10,1012.4,1015.2,--,23.1,16.9,19.2,68,2.8,南南東,0.2,1.84,--,--,,,
2018-05-02,11,1011.8,1014.6,--,23.5,17.7,20.3,70,4.5,南南東,0.5,2.30,×,×,,,
2018-05-02,12,1010.7,1013.5,--,24.1,15.9,18.0,60,4.4,南東,0.0,1.36,×,×,,10-,15.0
2018-05-02,13,1009.7,1012.5,--,24.0,14.1,16.1,54,4.9,南東,0.0,1.54,×,×,,,
2018-05-02,14,1009.2,1012.0,--,24.0,14.1,16.1,54,4.4,南南東,0.1,1.56,×,×,,,
2018-05-02,15,1008.3,1011.1,--,23.9,13.2,15.1,51,3.3,南南東,0.0,1.03,×,×,,10,20.0
2018-05-02,16,1007.9,1010.7,--,22.9,13.1,15.1,54,3.6,南,0.0,0.57,×,×,,,
2018-05-02,17,1007.9,1010.7,0.0,21.9,17.3,19.7,75,3.5,南,0.0,0.24,×,×,,,
2018-05-02,18,1007.8,1010.6,0.0,20.0,16.8,19.2,82,3.7,南南西,0.0,0.05,×,×,,10,8.00
2018-05-02,19,1007.8,1010.6,0.0,18.7,16.0,18.1,84,3.6,南,0.0,0.00,×,×,,,
2018-05-02,20,1007.5,1010.3,0.5,18.5,16.3,18.5,87,4.9,南,,,×,×,,,
2018-05-02,21,1006.9,1009.7,0.0,18.8,15.7,17.8,82,4.8,南,,,×,×,,10,10.0
2018-05-02,22,1005.8,1008.6,0.0,17.6,16.6,18.9,94,3.0,南,,,×,×,,,
2018-05-02,23,1004.3,1007.1,1.0,17.9,17.9,20.5,100,3.8,南南東,,,×,×,,,
2018-05-02,24,1002.7,1005.5,2.0,18.4,18.4,21.2,100,3.8,南東,,,×,×,,,
