date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-28,1,1006.0,1010.0,--,18.2,12.0,14.0,67,1.3,東,,,×,×,,,
2018-05-28,2,1006.1,1010.1,--,18.1,12.3,14.3,69,1.7,東北東,,,×,×,,,
2018-05-28,3,1006.2,1010.2,--,17.9,12.8,14.8,72,2.5,北,,,×,×,,10-,20.0
2018-05-28,4,1007.0,1011.0,--,18.3,13.0,14.9,71,1.1,東南東,,,×,×,,,
2018-05-28,5,1007.3,1011.3,--,18.2,12.9,14.8,71,2.3,東南東,0.0,,×,×,,,
2018-05-28,6,1007.6,1011.6,--,18.6,12.8,14.8,69,2.8,東,0.0,,×,×,,10,20.0
2018-05-28,7,1008.1,1012.1,--,18.8,13.2,15.2,70,1.4,東北東,0.0,,×,×,,,
2018-05-28,8,1008.8,1012.7,--,19.8,13.5,15.5,67,2.5,北東,0.0,,×,×,,,
2018-05-28,9,1008.9,1012.8,--,22.0,12.8,14.8,56,2.2,南南東,0.0,,×,×,,10-,15.0
2018-05-28,10,1008.7,1012.6,--,25.5,10.9,13.1,40,2.1,南東,0.7,,×,×,,,
2018-05-28,11,1008.2,1012.0,--,26.5,10.6,12.8,37,1.5,東,0.3,,×,×,,,
2018-05-28,12,1007.9,1011.7,--,27.0,12.6,14.6,41,2.9,北,0.4,,×,×,,10-,15.0
2018-05-28,13,1008.1,1011.9,--,26.3,12.0,14.0,41,3.2,北西,0.6,,×,×,,,
2018-05-28,14,1007.8,1011.6,--,26.4,12.5,14.5,42,2.5,西北西,0.9,,×,×,,,
2018-05-28,15,1007.5,1011.3,--,26.2,11.9,14.0,41,4.4,北西,1.0,,×,×,,10-,15.0
2018-05-28,16,1008.1,1012.0,--,24.7,13.0,14.9,48,3.6,西,0.5,,×,×,,,
2018-05-28,17,1007.8,1011.7,--,24.3,13.5,15.5,51,3.3,西,0.0,,×,×,,,
2018-05-28,18,1008.0,1011.9,--,23.8,14.0,15.9,54,2.3,北,0.4,,×,×,,10-,15.0
2018-05-28,19,1008.2,1012.1,--,23.3,14.3,16.3,57,3.1,北東,0.3,,×,×,,,
2018-05-28,20,1009.1,1013.0,--,22.7,14.8,16.8,61,2.8,北東,0.0,,×,×,,,
2018-05-28,21,1009.3,1013.2,--,22.2,14.6,16.6,62,2.4,東,,,×,×,,4,15.0
2018-05-28,22,1009.7,1013.6,--,21.5,14.7,16.7,65,1.8,南東,,,×,×,,,
2018-05-28,23,1009.8,1013.7,--,20.8,12.8,14.7,60,0.8,東,,,×,×,,,
2018-05-28,24,1009.7,1013.6,--,20.1,12.1,14.1,60,0.6,南東,,,×,×,,,
