date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-20,1,1008.3,1011.2,--,15.2,4.3,8.3,48,5.3,北西,,,×,×,,,
2018-05-20,2,1009.1,1012.0,--,15.0,4.4,8.4,49,3.3,北西,,,×,×,,,
2018-05-20,3,1010.7,1013.6,--,14.9,4.0,8.1,48,2.3,北,,,×,×,,1,20.0
2018-05-20,4,1011.9,1014.8,--,14.0,5.6,9.1,57,3.6,北東,,,×,×,,,
2018-05-20,5,1013.1,1016.0,--,13.3,7.5,10.4,68,3.1,東北東,0.0,0.02,×,×,,,
2018-05-20,6,1014.3,1017.2,--,13.8,7.6,10.4,66,4.2,北東,0.6,0.47,×,×,,5,40.0
2018-05-20,7,1015.3,1018.2,--,14.3,7.4,10.3,63,4.1,北東,0.4,0.97,×,×,,,
2018-05-20,8,1016.0,1018.9,--,15.5,7.0,10.0,57,3.4,北,1.0,1.92,×,×,,,
2018-05-20,9,1016.3,1019.2,--,16.5,6.4,9.6,51,4.0,北北東,1.0,2.62,×,×,,5,40.0
2018-05-20,10,1016.6,1019.5,--,16.3,6.2,9.5,51,3.4,北北東,0.3,1.87,×,×,,,
2018-05-20,11,1016.9,1019.8,--,18.4,6.0,9.3,44,4.2,北北東,0.8,3.02,×,×,,,
2018-05-20,12,1016.8,1019.7,--,19.5,6.9,10.0,44,3.4,北,0.9,3.33,×,×,,4,30.0
2018-05-20,13,1016.4,1019.2,--,19.9,5.9,9.3,40,4.9,北,1.0,3.57,×,×,,,
2018-05-20,14,1016.1,1018.9,--,20.7,5.9,9.3,38,3.3,北東,1.0,3.27,×,×,,,
2018-05-20,15,1015.4,1018.2,--,21.4,4.1,8.2,32,3.0,北東,1.0,2.76,×,×,,1,35.0
2018-05-20,16,1015.7,1018.5,--,21.9,5.4,8.9,34,2.7,東北東,1.0,2.13,×,×,,,
2018-05-20,17,1016.0,1018.9,--,19.4,5.1,8.8,39,3.0,南南東,1.0,1.38,×,×,,,
2018-05-20,18,1016.3,1019.2,--,17.4,6.0,9.3,47,2.4,南,0.9,0.57,×,×,,7,30.0
2018-05-20,19,1016.8,1019.7,--,16.3,7.0,10.0,54,3.0,南東,0.1,0.07,×,×,,,
2018-05-20,20,1017.7,1020.6,--,16.9,8.3,11.0,57,4.6,南南東,,0.00,×,×,,,
2018-05-20,21,1018.1,1021.0,--,16.1,8.1,10.8,59,3.3,南,,,×,×,,10-,25.0
2018-05-20,22,1018.1,1021.0,--,16.2,7.2,10.1,55,2.3,南南東,,,×,×,,,
2018-05-20,23,1017.9,1020.8,--,15.5,7.5,10.4,59,2.1,南南東,,,×,×,,,
2018-05-20,24,1017.5,1020.4,--,14.5,8.0,10.7,65,2.1,南南東,,,×,×,,,
