date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-22,1,1014.4,1019.6,--,15.5,3.6,7.9,45,2.8,北,,,×,×,,,
2018-05-22,2,1014.6,1019.9,--,14.8,3.6,7.9,47,2.6,北北西,,,×,×,,,
2018-05-22,3,1014.7,1020.0,--,14.2,3.7,7.9,49,3.8,北西,,,×,×,,0+,20.0
2018-05-22,4,1014.9,1020.2,--,13.8,3.0,7.6,48,3.0,北西,,0.00,×,×,,,
2018-05-22,5,1015.0,1020.3,--,13.3,3.7,7.9,52,1.5,西,0.0,0.02,×,×,,,
2018-05-22,6,1015.2,1020.5,--,13.5,5.4,9.0,58,0.9,北北西,0.9,0.45,×,×,,4,50.0
2018-05-22,7,1015.4,1020.7,--,14.6,4.6,8.5,51,2.5,北北西,1.0,1.14,×,×,,,
2018-05-22,8,1015.2,1020.4,--,17.6,3.5,7.8,39,2.9,北,1.0,1.99,×,×,,,
2018-05-22,9,1014.9,1020.0,--,21.4,4.9,8.7,34,2.5,北北西,1.0,2.73,×,×,,8,50.0
2018-05-22,10,1014.6,1019.7,--,23.9,5.8,9.2,31,1.9,北北東,1.0,3.18,×,×,,,
2018-05-22,11,1014.2,1019.3,--,24.6,9.0,11.4,37,3.7,南東,1.0,3.46,×,×,,,
2018-05-22,12,1013.6,1018.7,--,24.6,6.4,9.6,31,4.2,南東,1.0,3.22,×,×,,8,50.0
2018-05-22,13,1012.7,1017.8,--,24.4,5.2,8.9,29,4.4,南東,1.0,3.45,×,×,,,
2018-05-22,14,1012.2,1017.3,--,23.7,7.4,10.3,35,5.1,南東,1.0,3.16,×,×,,,
2018-05-22,15,1011.8,1016.8,--,24.7,8.2,10.9,35,4.4,南南東,1.0,2.73,×,×,,5,40.0
2018-05-22,16,1011.4,1016.5,--,21.9,7.7,10.5,40,5.9,南南東,1.0,2.05,×,×,,,
2018-05-22,17,1011.4,1016.5,--,20.9,11.5,13.6,55,3.8,南東,1.0,1.30,×,×,,,
2018-05-22,18,1011.4,1016.5,--,19.3,13.3,15.2,68,3.3,南東,1.0,0.57,×,×,,0+,40.0
2018-05-22,19,1011.4,1016.6,--,18.6,13.3,15.2,71,1.5,東,0.4,0.08,×,×,,,
2018-05-22,20,1011.4,1016.6,--,17.5,13.6,15.6,78,2.5,東,,0.00,×,×,,,
2018-05-22,21,1011.2,1016.4,--,17.5,14.0,16.0,80,1.8,北北東,,,×,×,,0,20.0
2018-05-22,22,1011.2,1016.4,--,17.2,13.9,15.9,81,2.4,北北西,,,×,×,,,
2018-05-22,23,1011.0,1016.2,--,16.0,12.8,14.7,81,2.3,北北西,,,×,×,,,
2018-05-22,24,1010.4,1015.6,--,15.7,12.3,14.3,80,2.5,北北西,,,×,×,,,
