date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-21,1,1014.1,1020.8,--,17.1,11.4,13.5,69,1.4,北,,,×,×,,,
2018-05-21,2,1014.0,1020.7,--,16.9,11.4,13.5,70,1.3,北北東,,,×,×,,,
2018-05-21,3,1014.3,1021.0,--,16.6,11.5,13.6,72,1.5,北北東,,,×,×,,10-,20.0
2018-05-21,4,1013.9,1020.6,--,16.0,12.0,14.0,77,1.8,東北東,,,×,×,,,
2018-05-21,5,1014.1,1020.8,--,15.7,11.7,13.7,77,1.3,東北東,0.0,0.00,×,×,,,
2018-05-21,6,1014.4,1021.1,0.0,16.1,12.1,14.1,77,1.0,東北東,0.0,0.12,×,×,,10-,15.0
2018-05-21,7,1014.9,1021.6,--,17.1,11.4,13.5,69,0.8,北北東,0.1,0.54,×,×,,,
2018-05-21,8,1015.0,1021.7,--,17.9,11.2,13.3,65,1.4,北北西,0.4,1.09,×,×,,,
2018-05-21,9,1015.3,1021.9,--,20.2,11.4,13.5,57,2.4,北北西,1.0,2.19,×,×,,10-,20.0
2018-05-21,10,1015.0,1021.6,--,21.2,10.7,12.8,51,3.1,北,1.0,2.88,×,×,,,
2018-05-21,11,1014.6,1021.2,--,22.8,8.5,11.1,40,2.1,北北東,1.0,3.29,×,×,,,
2018-05-21,12,1013.7,1020.2,--,24.8,8.3,11.0,35,1.3,東南東,1.0,3.59,×,×,,10-,30.0
2018-05-21,13,1012.9,1019.4,--,24.6,4.9,8.7,28,1.9,南,1.0,3.27,×,×,,,
2018-05-21,14,1012.3,1018.8,--,25.8,4.9,8.6,26,3.7,南,0.9,2.87,×,×,,,
2018-05-21,15,1012.0,1018.5,--,24.6,8.6,11.1,36,5.3,南西,1.0,2.63,×,×,,9,30.0
2018-05-21,16,1012.0,1018.5,--,24.2,6.5,9.7,32,4.5,南,1.0,2.10,×,×,,,
2018-05-21,17,1012.4,1018.9,--,23.2,3.2,7.7,27,4.1,南南東,1.0,1.36,×,×,,,
2018-05-21,18,1012.6,1019.1,--,22.8,3.4,7.8,28,3.7,南,1.0,0.82,×,×,,8,30.0
2018-05-21,19,1012.7,1019.3,--,21.3,5.7,9.1,36,4.0,南,0.3,0.15,×,×,,,
2018-05-21,20,1013.1,1019.7,--,20.5,7.2,10.1,42,2.9,南南東,,0.00,×,×,,,
2018-05-21,21,1013.6,1020.2,--,19.6,9.5,11.9,52,2.6,南南東,,,×,×,,2,30.0
2018-05-21,22,1013.9,1020.6,--,18.7,10.3,12.5,58,0.6,東,,,×,×,,,
2018-05-21,23,1013.7,1020.4,--,17.9,11.2,13.3,65,1.2,南南東,,,×,×,,,
2018-05-21,24,1013.1,1019.8,--,17.6,11.4,13.5,67,1.0,東,,,×,×,,,
