date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-21,1,1017.3,1021.4,--,14.1,10.9,13.0,81,4.8,東北東,,,×,×,,,
2018-05-21,2,1017.0,1021.1,--,13.8,10.8,12.9,82,4.1,東北東,,,×,×,,,
2018-05-21,3,1016.9,1021.0,--,13.8,11.0,13.1,83,3.0,東,,,×,×,,10-,20.0
2018-05-21,4,1017.0,1021.1,--,13.6,10.8,12.9,83,2.4,東北東,,,×,×,,,
2018-05-21,5,1016.7,1020.8,--,13.4,10.9,13.1,85,2.9,東,0.0,,×,×,,,
2018-05-21,6,1017.2,1021.3,--,13.8,11.0,13.1,83,2.4,東,0.6,,×,×,,10-,20.0
2018-05-21,7,1017.6,1021.6,--,15.1,11.5,13.6,79,1.9,東,1.0,,×,×,,,
2018-05-21,8,1018.3,1022.3,--,17.2,11.0,13.1,67,1.6,南西,1.0,,×,×,,,
2018-05-21,9,1018.5,1022.5,--,18.8,11.4,13.5,62,1.0,西北西,1.0,,×,×,,10-,30.0
2018-05-21,10,1018.3,1022.3,--,20.7,11.9,13.9,57,1.0,北東,1.0,,×,×,,,
2018-05-21,11,1017.9,1021.9,--,21.3,10.8,12.9,51,1.5,北西,1.0,,×,×,,,
2018-05-21,12,1017.2,1021.1,--,22.5,10.3,12.5,46,3.3,北北西,1.0,,×,×,,10-,30.0
2018-05-21,13,1016.3,1020.2,--,22.7,11.1,13.2,48,3.7,北北西,1.0,,×,×,,,
2018-05-21,14,1016.0,1019.9,--,23.3,9.7,12.0,42,4.3,北,1.0,,×,×,,,
2018-05-21,15,1015.2,1019.1,--,23.7,10.4,12.6,43,2.9,北北東,1.0,,×,×,,10-,30.0
2018-05-21,16,1015.0,1018.9,--,23.3,10.4,12.6,44,3.7,北東,1.0,,×,×,,,
2018-05-21,17,1015.1,1019.0,--,22.8,8.9,11.4,41,5.7,東北東,1.0,,×,×,,,
2018-05-21,18,1015.2,1019.1,--,21.1,8.7,11.3,45,6.0,東,1.0,,×,×,,10-,30.0
2018-05-21,19,1015.3,1019.3,--,19.4,4.7,8.6,38,5.2,東北東,0.8,,×,×,,,
2018-05-21,20,1015.7,1019.7,--,17.8,6.4,9.6,47,4.6,東北東,,,×,×,,,
2018-05-21,21,1015.9,1019.9,--,16.6,8.1,10.8,57,4.8,東北東,,,×,×,,10-,25.0
2018-05-21,22,1015.9,1019.9,--,16.0,8.7,11.3,62,3.5,東北東,,,×,×,,,
2018-05-21,23,1015.7,1019.7,--,15.6,9.3,11.7,66,3.5,東,,,×,×,,,
2018-05-21,24,1015.7,1019.7,--,15.3,10.3,12.5,72,5.0,東,,,×,×,,,
