date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-07,1,1001.8,1004.5,--,27.6,25.8,33.2,90,1.3,南南東,,,×,×,,,
2025-07-07,2,1001.7,1004.4,--,27.3,25.9,33.4,92,2.2,南南東,,,×,×,,,
2025-07-07,3,1001.8,1004.5,--,26.8,25.8,33.1,94,1.9,南,,,×,×,,9,8.00
2025-07-07,4,1001.8,1004.5,--,26.9,25.9,33.3,94,1.6,南南東,,,×,×,,,
2025-07-07,5,1002.2,1004.9,--,27.1,25.9,33.4,93,1.5,南,0.0,0.01,×,×,,,
2025-07-07,6,1002.3,1005.0,--,28.1,26.1,33.9,89,1.7,南南東,0.0,0.20,×,×,,8,4.00
2025-07-07,7,1002.7,1005.4,--,28.8,26.0,33.7,85,2.1,南南東,0.1,0.58,×,×,,,
2025-07-07,8,1002.7,1005.4,--,29.9,25.9,33.3,79,1.8,南,0.1,1.02,×,×,,,
2025-07-07,9,1002.7,1005.4,--,30.7,25.3,32.3,73,2.2,南南東,0.3,1.55,×,×,,8,5.00
2025-07-07,10,1002.6,1005.3,--,32.0,25.6,32.8,69,2.6,南南東,0.3,2.10,×,×,,,
2025-07-07,11,1002.5,1005.2,--,33.8,23.8,29.5,56,3.0,南南東,0.8,3.00,×,×,,,
2025-07-07,12,1002.2,1004.9,--,32.8,23.7,29.4,59,3.6,南,0.5,2.48,×,×,,9,9.00
2025-07-07,13,1001.8,1004.5,--,33.2,21.7,26.0,51,2.7,南,0.0,1.19,×,×,,,
2025-07-07,14,1001.7,1004.4,--,33.8,22.6,27.4,52,3.0,南,0.2,1.98,×,×,,,
2025-07-07,15,1001.7,1004.4,--,33.0,23.9,29.7,59,3.2,南南東,0.2,1.57,×,×,,9,10.0
2025-07-07,16,1001.7,1004.4,--,32.5,24.8,31.3,64,4.3,南南東,0.2,1.28,×,×,,,
2025-07-07,17,1001.9,1004.6,--,32.0,25.1,31.9,67,4.0,南東,0.2,0.75,×,×,,,
2025-07-07,18,1002.4,1005.1,--,30.7,25.1,31.8,72,3.3,南,0.0,0.32,×,×,,10-,7.00
2025-07-07,19,1002.8,1005.5,--,30.3,24.7,31.1,72,3.4,南,0.0,0.05,×,×,,,
2025-07-07,20,1003.4,1006.1,--,29.5,25.0,31.8,77,3.9,南南西,,0.00,×,×,,,
2025-07-07,21,1004.0,1006.7,--,29.1,24.0,29.8,74,3.5,南,,,×,×,,10-,10.0
2025-07-07,22,1004.1,1006.8,--,28.6,24.6,30.9,79,3.3,南南東,,,×,×,,,
2025-07-07,23,1004.2,1006.9,--,28.3,24.9,31.6,82,3.1,南,,,×,×,,,
2025-07-07,24,1004.0,1006.7,--,27.9,24.8,31.2,83,3.9,南,,,×,×,,,
