date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-02,1,1011.0,1013.8,--,26.3,25.4,32.5,95,1.8,南南東,,,×,×,,,
2025-07-02,2,1010.7,1013.5,--,26.0,25.1,31.9,95,2.3,南南西,,,×,×,,,
2025-07-02,3,1010.9,1013.7,--,26.4,24.1,30.0,87,2.0,西南西,,,×,×,,10-,15.0
2025-07-02,4,1011.1,1013.9,--,25.4,24.0,29.9,92,0.7,北西,,0.00,×,×,,,
2025-07-02,5,1011.5,1014.3,--,25.3,24.4,30.6,95,1.4,西南西,0.0,0.02,×,×,,,
2025-07-02,6,1011.8,1014.6,--,26.6,24.5,30.7,88,1.2,南東,0.0,0.12,×,×,,10,10.0
2025-07-02,7,1012.2,1015.0,0.0,26.9,24.9,31.6,89,0.5,南西,0.0,0.28,×,×,,,
2025-07-02,8,1012.1,1014.9,0.0,26.6,25.0,31.7,91,1.3,西南西,0.0,0.24,×,×,,,
2025-07-02,9,1012.0,1014.7,0.0,28.2,24.8,31.4,82,1.3,西北西,0.0,0.77,×,×,,10,8.00
2025-07-02,10,1011.5,1014.2,--,28.9,24.0,29.9,75,1.3,東南東,0.0,0.97,×,×,,,
2025-07-02,11,1011.2,1013.9,--,30.1,25.6,32.9,77,2.2,南,0.0,1.32,×,×,,,
2025-07-02,12,1010.6,1013.3,--,31.4,25.5,32.6,71,4.2,南南東,0.5,2.69,×,×,,10-,10.0
2025-07-02,13,1010.1,1012.8,--,32.7,25.8,33.2,67,3.1,南南東,1.0,3.44,×,×,,,
2025-07-02,14,1009.8,1012.5,--,31.3,25.4,32.5,71,4.5,南東,1.0,2.66,×,×,,,
2025-07-02,15,1010.0,1012.7,--,30.1,25.6,32.9,77,3.8,南南東,0.1,1.36,×,×,,9,10.0
2025-07-02,16,1009.7,1012.4,--,30.1,25.4,32.4,76,2.9,南南東,0.0,0.92,×,×,,,
2025-07-02,17,1009.6,1012.3,--,29.2,25.0,31.6,78,3.5,南,0.4,0.95,×,×,,,
2025-07-02,18,1009.9,1012.6,--,28.5,24.9,31.5,81,2.3,南南東,0.0,0.30,×,×,,10-,10.0
2025-07-02,19,1010.2,1012.9,--,28.0,24.8,31.4,83,2.9,南,0.0,0.10,×,×,,,
2025-07-02,20,1010.7,1013.4,--,27.7,24.8,31.2,84,2.5,南,,0.00,×,×,,,
2025-07-02,21,1011.2,1014.0,--,27.0,24.7,31.0,87,2.2,南南東,,,×,×,,7,15.0
2025-07-02,22,1011.3,1014.1,--,27.1,25.1,31.9,89,3.2,南東,,,×,×,,,
2025-07-02,23,1011.4,1014.2,--,26.6,24.8,31.4,90,3.8,南南東,,,×,×,,,
2025-07-02,24,1011.2,1014.0,--,26.4,24.8,31.3,91,2.6,南南東,,,×,×,,,
