date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-20,1,1013.9,1016.7,--,26.5,23.4,28.7,83,4.2,南,,,×,×,,,
2025-07-20,2,1013.7,1016.5,--,26.3,23.2,28.4,83,3.3,南,,,×,×,,,
2025-07-20,3,1013.5,1016.3,--,25.8,22.9,27.9,84,4.0,南,,,×,×,,10-,30.0
2025-07-20,4,1014.0,1016.8,--,25.4,23.3,28.6,88,3.2,南,,,×,×,,,
2025-07-20,5,1014.4,1017.2,--,25.5,23.4,28.7,88,3.2,南南西,0.0,0.01,×,×,,,
2025-07-20,6,1014.6,1017.4,--,25.4,23.6,29.2,90,2.4,南,0.0,0.12,×,×,,3,20.0
2025-07-20,7,1014.9,1017.7,--,27.5,22.9,27.9,76,2.1,南南西,1.0,1.04,×,×,,,
2025-07-20,8,1014.9,1017.6,--,28.9,22.9,27.9,70,3.0,南南西,0.8,1.53,×,×,,,
2025-07-20,9,1014.8,1017.5,--,30.4,23.1,28.2,65,2.3,南,0.9,2.18,×,×,,4,30.0
2025-07-20,10,1014.4,1017.1,--,31.6,23.4,28.8,62,3.5,南南西,0.9,2.77,×,×,,,
2025-07-20,11,1014.3,1017.0,--,32.9,25.2,32.0,64,4.6,南南東,1.0,3.28,×,×,,,
2025-07-20,12,1013.9,1016.6,--,31.8,24.4,30.6,65,4.9,南南東,1.0,3.48,×,×,,4,35.0
2025-07-20,13,1013.6,1016.3,--,32.1,25.0,31.6,66,5.9,南東,1.0,3.48,×,×,,,
2025-07-20,14,1013.3,1016.0,--,31.8,24.2,30.1,64,6.5,南東,1.0,3.24,×,×,,,
2025-07-20,15,1013.2,1015.9,--,32.3,25.6,32.9,68,5.3,南東,1.0,2.62,×,×,,6,30.0
2025-07-20,16,1012.7,1015.4,--,31.1,23.2,28.5,63,4.0,南南東,1.0,2.07,×,×,,,
2025-07-20,17,1012.7,1015.4,--,30.2,24.1,30.1,70,4.1,南南東,1.0,1.42,×,×,,,
2025-07-20,18,1013.0,1015.7,--,29.1,23.8,29.4,73,3.9,南南東,1.0,0.70,×,×,,5,30.0
2025-07-20,19,1013.3,1016.1,--,28.0,23.6,29.1,77,4.1,南南東,0.5,0.13,×,×,,,
2025-07-20,20,1013.8,1016.6,--,27.7,24.1,30.1,81,3.5,南南東,,0.00,×,×,,,
2025-07-20,21,1014.2,1017.0,--,27.3,24.6,30.9,85,4.2,南南東,,,×,×,,5,30.0
2025-07-20,22,1014.6,1017.4,--,26.9,24.8,31.2,88,2.1,南南東,,,×,×,,,
2025-07-20,23,1014.4,1017.2,--,26.8,24.8,31.4,89,2.1,南南東,,,×,×,,,
2025-07-20,24,1014.2,1017.0,--,26.7,24.4,30.5,87,2.3,南南東,,,×,×,,,
