date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-26,1,1007.4,1011.2,--,26.1,19.5,22.7,67,3.6,南南東,,,×,×,,,20.0
2022-06-26,2,1006.9,1010.7,--,26.7,18.6,21.4,61,2.2,南東,,,×,×,,,20.0
2022-06-26,3,1007.4,1011.2,--,27.1,17.6,20.1,56,2.6,南南東,,,×,×,,,20.0
2022-06-26,4,1008.3,1012.2,--,25.3,19.0,21.9,68,3.4,南西,,,×,×,,,20.0
2022-06-26,5,1008.4,1012.2,--,25.8,18.2,20.9,63,3.4,西,0.1,,×,×,,,20.0
2022-06-26,6,1008.3,1012.1,--,27.1,17.6,20.1,56,4.1,南南西,0.1,,×,×,,,20.0
2022-06-26,7,1008.5,1012.3,--,28.5,17.4,19.9,51,4.8,南南西,0.6,,×,×,,,20.0
2022-06-26,8,1008.9,1012.7,--,30.1,17.6,20.1,47,6.1,南西,0.9,,×,×,,,20.0
2022-06-26,9,1009.8,1013.6,--,31.1,17.1,19.4,43,9.8,南西,1.0,,×,×,,,20.0
2022-06-26,10,1010.0,1013.8,--,31.6,17.5,20.0,43,9.2,南西,0.9,,×,×,,,20.0
2022-06-26,11,1010.1,1013.9,--,31.4,17.3,19.8,43,9.4,南西,0.4,,×,×,,,20.0
2022-06-26,12,1009.8,1013.6,--,31.2,18.2,20.9,46,9.5,南西,0.4,,×,×,,,20.0
2022-06-26,13,1008.5,1012.3,--,32.1,18.3,21.1,44,8.6,南西,0.5,,×,×,,,20.0
2022-06-26,14,1008.7,1012.4,--,33.5,20.0,23.3,45,7.4,西南西,0.7,,×,×,,,20.0
2022-06-26,15,1009.5,1013.3,--,31.0,19.0,22.0,49,7.7,西南西,0.5,,×,×,,,20.0
2022-06-26,16,1009.0,1012.8,--,31.7,19.4,22.5,48,7.9,南西,0.2,,×,×,,,20.0
2022-06-26,17,1008.8,1012.6,--,31.4,19.7,23.0,50,7.7,西南西,0.2,,×,×,,,20.0
2022-06-26,18,1008.8,1012.6,--,30.8,20.7,24.4,55,6.5,南西,0.1,,×,×,,,20.0
2022-06-26,19,1009.0,1012.8,--,29.5,20.4,23.9,58,5.6,西南西,0.1,,×,×,,,20.0
2022-06-26,20,1009.2,1013.0,--,27.9,20.7,24.4,65,6.3,西南西,0.0,,×,×,,,20.0
2022-06-26,21,1010.1,1013.9,--,28.0,21.5,25.7,68,3.1,南西,,,×,×,,,20.0
2022-06-26,22,1010.0,1013.8,--,28.1,20.9,24.7,65,3.1,南西,,,×,×,,,20.0
2022-06-26,23,1009.9,1013.7,--,28.1,21.4,25.5,67,2.2,南西,,,×,×,,,20.0
2022-06-26,24,1009.7,1013.5,--,28.0,21.1,25.0,66,3.0,南西,,,×,×,,,20.0
