date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-28,1,1008.9,1012.7,--,26.5,21.7,26.0,75,3.2,南,,,×,×,,,20.0
2022-06-28,2,1008.3,1012.1,--,26.5,21.9,26.3,76,2.9,南南西,,,×,×,,,20.0
2022-06-28,3,1007.9,1011.7,--,26.3,21.1,25.0,73,2.2,南南東,,,×,×,,,20.0
2022-06-28,4,1007.8,1011.6,--,26.2,21.0,24.8,73,0.9,南南東,,,×,×,,,20.0
2022-06-28,5,1007.9,1011.7,--,25.9,20.7,24.4,73,0.5,南,0.0,,×,×,,,20.0
2022-06-28,6,1008.0,1011.8,--,26.3,20.4,24.0,70,2.4,南南東,0.0,,×,×,,,20.0
2022-06-28,7,1008.0,1011.8,--,27.9,20.0,23.3,62,1.3,南南東,0.8,,×,×,,,20.0
2022-06-28,8,1008.3,1012.1,--,30.3,21.1,25.0,58,2.8,西,1.0,,×,×,,,20.0
2022-06-28,9,1008.1,1011.9,--,31.7,22.4,27.1,58,4.4,西南西,1.0,,×,×,,,20.0
2022-06-28,10,1007.9,1011.7,--,32.8,21.0,24.9,50,4.9,西南西,1.0,,×,×,,,20.0
2022-06-28,11,1007.7,1011.5,--,32.2,21.4,25.5,53,4.2,西,1.0,,×,×,,,20.0
2022-06-28,12,1007.2,1010.9,--,33.0,20.5,24.2,48,4.6,西南西,1.0,,×,×,,,20.0
2022-06-28,13,1006.6,1010.3,--,33.0,19.9,23.2,46,7.2,西南西,1.0,,×,×,,,20.0
2022-06-28,14,1006.3,1010.0,--,32.9,20.4,24.0,48,6.7,西南西,1.0,,×,×,,,20.0
2022-06-28,15,1006.1,1009.8,--,33.7,19.8,23.0,44,5.6,西,0.9,,×,×,,,20.0
2022-06-28,16,1005.5,1009.2,--,33.6,17.7,20.3,39,5.0,西,1.0,,×,×,,,20.0
2022-06-28,17,1005.1,1008.8,--,33.0,18.4,21.1,42,3.3,西,1.0,,×,×,,,20.0
2022-06-28,18,1005.0,1008.7,--,32.4,18.2,20.9,43,2.5,西北西,1.0,,×,×,,,20.0
2022-06-28,19,1005.6,1009.4,--,31.9,17.8,20.3,43,2.2,西,0.4,,×,×,,,20.0
2022-06-28,20,1005.8,1009.6,--,31.4,19.7,23.0,50,0.9,東,0.0,,×,×,,,20.0
2022-06-28,21,1006.1,1009.9,--,30.4,21.2,25.2,58,1.2,南,,,×,×,,,20.0
2022-06-28,22,1006.4,1010.2,--,30.4,20.6,24.3,56,2.4,南南西,,,×,×,,,20.0
2022-06-28,23,1006.5,1010.3,--,30.0,19.4,22.5,53,4.3,南南西,,,×,×,,,20.0
2022-06-28,24,1006.3,1010.1,--,28.5,20.3,23.7,61,1.2,南西,,,×,×,,,20.0
