date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-20,1,1000.9,1007.4,--,23.4,19.6,22.7,79,0.9,東,,,×,×,,,
2022-06-20,2,1000.6,1007.1,--,23.4,19.4,22.5,78,0.8,北北東,,,×,×,,,
2022-06-20,3,1000.5,1007.0,--,23.0,19.6,22.8,81,0.8,東南東,,,×,×,,10-,15.0
2022-06-20,4,1000.5,1007.0,--,22.9,19.3,22.3,80,1.3,南南東,,,×,×,,,
2022-06-20,5,1000.5,1007.0,--,22.5,19.7,22.9,84,0.7,南南西,0.0,0.01,×,×,,,
2022-06-20,6,1000.5,1007.0,--,23.2,20.2,23.6,83,1.3,南南東,0.0,0.15,×,×,,10-,10.0
2022-06-20,7,1000.6,1007.0,--,24.2,20.5,24.2,80,0.8,南東,0.2,0.60,×,×,,,
2022-06-20,8,1000.5,1006.9,--,25.6,21.3,25.3,77,1.5,東北東,0.6,1.19,×,×,,,
2022-06-20,9,1000.2,1006.6,--,27.2,20.3,23.8,66,1.1,東南東,1.0,2.08,×,×,,10-,10.0
2022-06-20,10,999.9,1006.2,--,28.0,20.1,23.4,62,1.9,北,0.9,2.20,×,×,,,
2022-06-20,11,999.6,1005.9,--,28.8,19.7,23.0,58,1.0,西北西,0.7,2.33,×,×,,,
2022-06-20,12,999.1,1005.4,--,29.5,19.8,23.1,56,1.7,北,0.7,2.44,×,×,,10-,15.0
2022-06-20,13,998.4,1004.7,--,30.6,20.8,24.6,56,2.4,南西,0.8,2.53,×,×,,,
2022-06-20,14,997.9,1004.2,--,30.5,18.9,21.8,50,1.2,東,0.1,1.97,×,×,,,
2022-06-20,15,997.7,1004.0,--,30.6,19.0,22.0,50,1.9,西北西,0.0,1.45,×,×,,10,15.0
2022-06-20,16,997.6,1003.9,--,30.8,21.3,25.3,57,4.2,南南西,0.4,1.51,×,×,,,
2022-06-20,17,998.3,1004.6,--,29.5,20.9,24.7,60,4.3,南南西,0.2,0.98,×,×,,,
2022-06-20,18,998.6,1004.9,--,28.8,21.1,25.0,63,3.8,南西,0.0,0.41,×,×,,10-,10.0
2022-06-20,19,998.8,1005.1,--,27.8,21.4,25.4,68,3.7,南南東,0.0,0.11,×,×,,,
2022-06-20,20,999.0,1005.4,--,26.7,21.7,25.9,74,3.2,南東,0.0,0.00,×,×,,,
2022-06-20,21,999.7,1006.1,--,26.0,21.0,24.9,74,2.3,南東,,,×,×,,10-,10.0
2022-06-20,22,999.8,1006.2,--,25.5,20.8,24.5,75,2.7,南東,,,×,×,,,
2022-06-20,23,999.5,1005.9,--,25.2,20.5,24.1,75,1.9,南東,,,×,×,,,
2022-06-20,24,999.5,1005.9,--,25.0,20.9,24.7,78,1.8,南南東,,,×,×,,,
