date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-10,1,1008.4,1015.0,--,21.0,17.2,19.7,79,2.0,東南東,,,×,×,,,
2022-06-10,2,1008.3,1014.9,--,20.8,17.0,19.4,79,2.0,南東,,,×,×,,,
2022-06-10,3,1008.6,1015.2,--,20.6,16.8,19.2,79,2.0,南東,,,×,×,,9,20.0
2022-06-10,4,1009.0,1015.6,--,20.4,17.0,19.4,81,2.6,南東,,,×,×,,,
2022-06-10,5,1009.7,1016.3,--,20.2,17.2,19.7,83,2.2,南東,0.0,0.01,×,×,,,
2022-06-10,6,1010.0,1016.6,0.0,20.9,17.3,19.8,80,3.8,南東,0.2,0.26,×,×,,8,15.0
2022-06-10,7,1009.9,1016.5,0.0,21.8,17.4,19.9,76,4.9,南東,0.2,0.57,×,×,,,
2022-06-10,8,1010.3,1016.8,0.0,22.5,17.4,19.9,73,3.3,南東,0.2,1.12,×,×,,,
2022-06-10,9,1010.4,1016.9,0.0,23.6,17.1,19.5,67,1.0,南南東,0.3,1.59,×,×,,10-,20.0
2022-06-10,10,1010.0,1016.5,--,24.2,17.0,19.3,64,2.6,南南西,0.4,2.06,×,×,,,
2022-06-10,11,1009.7,1016.2,0.0,26.0,17.6,20.2,60,3.3,西南西,0.3,1.93,×,×,,,
2022-06-10,12,1009.0,1015.4,--,27.0,17.2,19.6,55,4.3,南,0.9,3.16,×,×,,7,20.0
2022-06-10,13,1008.6,1015.0,--,26.6,17.4,19.9,57,3.0,南南西,0.6,2.59,×,×,,,
2022-06-10,14,1008.2,1014.6,--,27.4,15.8,17.9,49,3.9,南,0.8,2.80,×,×,,,
2022-06-10,15,1008.2,1014.6,--,27.0,16.6,18.9,53,3.7,南南東,0.7,2.38,×,×,,8,20.0
2022-06-10,16,1008.4,1014.8,--,26.4,16.1,18.2,53,5.9,南,0.7,1.76,×,×,,,
2022-06-10,17,1008.2,1014.7,--,25.5,18.0,20.6,63,4.4,南南東,0.6,0.97,×,×,,,
2022-06-10,18,1008.9,1015.4,--,24.6,17.6,20.1,65,4.6,南,0.3,0.56,×,×,,10-,20.0
2022-06-10,19,1009.4,1015.9,--,23.5,17.9,20.6,71,4.7,南南東,0.0,0.13,×,×,,,
2022-06-10,20,1009.9,1016.4,--,23.2,17.7,20.2,71,4.4,南南東,0.0,0.00,×,×,,,
2022-06-10,21,1010.4,1016.9,--,22.9,18.2,20.9,75,4.0,南南東,,,×,×,,10-,15.0
2022-06-10,22,1010.7,1017.2,--,22.6,18.4,21.1,77,3.3,南南東,,,×,×,,,
2022-06-10,23,1010.3,1016.8,--,22.4,18.8,21.7,80,1.9,南東,,,×,×,,,
2022-06-10,24,1010.1,1016.6,--,22.2,18.8,21.7,81,1.7,南東,,,×,×,,,
