date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-07,1,1004.8,1008.0,--,11.2,4.7,8.5,64,1.8,東南東,,,×,×,,,
2022-06-07,2,1004.6,1007.8,--,10.5,5.3,8.9,70,1.4,東南東,,,×,×,,,
2022-06-07,3,1004.3,1007.5,--,9.6,5.0,8.7,73,1.9,南南東,,,×,×,,9,20.0
2022-06-07,4,1004.5,1007.7,--,9.3,5.1,8.8,75,1.7,南東,0.0,0.00,×,×,,,
2022-06-07,5,1004.5,1007.7,--,9.2,5.4,9.0,77,1.1,南南東,0.1,0.13,×,×,,,
2022-06-07,6,1004.5,1007.7,--,10.9,6.1,9.4,72,0.9,南南東,0.9,0.70,×,×,,9,20.0
2022-06-07,7,1004.3,1007.4,--,12.8,6.2,9.5,64,0.9,南南東,1.0,1.29,×,×,,,
2022-06-07,8,1004.1,1007.2,--,14.3,4.3,8.3,51,0.4,東,1.0,1.92,×,×,,,
2022-06-07,9,1003.9,1007.0,--,16.7,5.0,8.7,46,1.3,北西,1.0,2.66,×,×,,6,20.0
2022-06-07,10,1003.9,1007.0,--,17.4,5.4,8.9,45,2.4,北北西,1.0,3.16,×,×,,,
2022-06-07,11,1003.8,1006.9,--,17.0,5.0,8.7,45,3.9,北西,1.0,3.47,×,×,,,
2022-06-07,12,1003.6,1006.7,--,17.6,7.9,10.7,53,5.0,北北西,1.0,3.59,×,×,,6,20.0
2022-06-07,13,1003.1,1006.2,--,18.4,8.7,11.2,53,4.9,北北西,1.0,3.46,×,×,,,
2022-06-07,14,1003.2,1006.3,--,17.9,8.7,11.3,55,5.2,北北西,1.0,3.19,×,×,,,
2022-06-07,15,1003.3,1006.4,--,17.2,7.6,10.4,53,5.8,北北西,1.0,2.71,×,×,,3,20.0
2022-06-07,16,1003.7,1006.8,--,17.1,5.7,9.2,47,4.9,北北西,1.0,2.13,×,×,,,
2022-06-07,17,1004.0,1007.1,--,17.2,2.8,7.5,38,2.4,北北西,1.0,1.48,×,×,,,
2022-06-07,18,1004.5,1007.6,--,17.0,3.0,7.6,39,3.8,北北西,1.0,0.80,×,×,,2,20.0
2022-06-07,19,1004.9,1008.0,--,16.1,3.5,7.9,43,2.9,北,0.5,0.19,×,×,,,
2022-06-07,20,1005.4,1008.5,--,15.5,6.5,9.7,55,1.9,北北東,0.0,0.00,×,×,,,
2022-06-07,21,1006.1,1009.2,--,14.1,5.7,9.2,57,1.8,西北西,,,×,×,,0,20.0
2022-06-07,22,1006.3,1009.4,--,13.3,6.7,9.8,64,2.2,北西,,,×,×,,,
2022-06-07,23,1006.4,1009.5,--,12.5,7.0,10.0,69,1.7,北北西,,,×,×,,,
2022-06-07,24,1006.8,1010.0,--,11.6,7.3,10.2,75,0.7,北,,,×,×,,,
