date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-16,1,1004.9,1010.1,1.0,16.4,16.1,18.3,98,1.1,南南東,,,×,×,,,
2022-06-16,2,1004.6,1009.8,1.0,16.4,16.3,18.5,99,1.3,南東,,,×,×,,,
2022-06-16,3,1004.3,1009.5,0.0,16.5,16.5,18.8,100,1.0,南,,,×,×,,10,5.00
2022-06-16,4,1004.2,1009.4,0.5,16.5,16.4,18.6,99,0.7,北,,0.00,×,×,,,
2022-06-16,5,1004.5,1009.7,--,16.5,16.4,18.6,99,1.4,北北東,0.0,0.05,×,×,,,
2022-06-16,6,1004.6,1009.8,--,16.6,16.3,18.5,98,1.2,北西,0.0,0.28,×,×,,10-,4.00
2022-06-16,7,1004.5,1009.6,--,17.7,16.6,18.8,93,0.9,東,0.6,1.05,×,×,,,
2022-06-16,8,1004.4,1009.5,--,20.1,17.1,19.5,83,1.1,南南東,0.8,1.71,×,×,,,
2022-06-16,9,1004.3,1009.4,--,21.3,17.3,19.8,78,1.9,南東,1.0,2.33,×,×,,10-,15.0
2022-06-16,10,1003.9,1009.0,--,22.0,18.0,20.6,78,2.7,南東,1.0,2.23,×,×,,,
2022-06-16,11,1003.9,1008.9,--,23.3,17.8,20.3,71,2.6,南東,0.9,2.81,×,×,,,
2022-06-16,12,1003.4,1008.4,--,22.7,17.4,19.9,72,1.8,東南東,0.5,2.01,×,×,,10-,20.0
2022-06-16,13,1002.8,1007.8,--,23.3,17.3,19.7,69,3.5,東南東,0.7,2.48,×,×,,,
2022-06-16,14,1003.0,1008.0,--,23.7,16.7,19.1,65,3.7,南南東,0.3,1.64,×,×,,,
2022-06-16,15,1002.9,1007.9,0.0,23.3,16.8,19.2,67,3.3,南南東,0.2,0.96,×,×,,10-,20.0
2022-06-16,16,1003.1,1008.1,--,24.1,16.9,19.2,64,2.8,南南東,0.2,1.18,×,×,,,
2022-06-16,17,1002.7,1007.7,--,24.5,17.0,19.4,63,4.2,南南東,0.3,0.77,×,×,,,
2022-06-16,18,1002.5,1007.5,--,23.4,17.6,20.2,70,3.3,南南東,0.7,0.68,×,×,,7,20.0
2022-06-16,19,1003.1,1008.1,--,22.7,17.8,20.4,74,3.0,南,0.0,0.07,×,×,,,
2022-06-16,20,1002.9,1008.0,--,21.4,17.6,20.1,79,1.0,北,,0.00,×,×,,,
2022-06-16,21,1003.3,1008.4,--,20.9,17.7,20.3,82,1.9,南西,,,×,×,,4,20.0
2022-06-16,22,1003.5,1008.6,--,21.0,17.8,20.4,82,1.8,北北東,,,×,×,,,
2022-06-16,23,1003.4,1008.5,--,20.3,17.7,20.2,85,1.8,北西,,,×,×,,,
2022-06-16,24,1003.0,1008.1,--,19.1,16.7,19.0,86,0.8,西,,,×,×,,,
