date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-13,1,1007.8,1010.6,--,19.7,7.8,10.6,46,1.1,北,,,×,×,,,
2022-06-13,2,1007.6,1010.4,--,18.0,8.0,10.7,52,1.0,北西,,,×,×,,,
2022-06-13,3,1007.5,1010.3,--,17.9,7.9,10.7,52,2.0,北西,,,×,×,,6,25.0
2022-06-13,4,1008.0,1010.9,--,17.0,7.9,10.7,55,2.2,西北西,,0.00,×,×,,,
2022-06-13,5,1008.5,1011.3,--,18.3,8.6,11.1,53,4.1,北西,0.0,0.04,×,×,,,
2022-06-13,6,1008.9,1011.7,--,18.9,9.7,12.0,55,1.8,北西,0.1,0.29,×,×,,10-,30.0
2022-06-13,7,1009.7,1012.5,--,21.3,8.9,11.4,45,2.9,北北西,1.0,1.15,×,×,,,
2022-06-13,8,1009.8,1012.6,--,23.1,9.5,11.9,42,3.1,北北西,1.0,1.93,×,×,,,
2022-06-13,9,1009.4,1012.2,--,22.8,8.9,11.4,41,2.2,北北西,0.8,2.16,×,×,,10-,30.0
2022-06-13,10,1009.9,1012.7,--,23.8,9.0,11.5,39,4.0,北北西,0.8,2.16,×,×,,,
2022-06-13,11,1009.8,1012.6,--,26.1,12.6,14.5,43,3.5,北北西,1.0,3.01,×,×,,,
2022-06-13,12,1009.8,1012.6,--,24.9,11.5,13.5,43,4.0,南南東,1.0,3.51,×,×,,6,30.0
2022-06-13,13,1009.8,1012.6,--,26.3,13.1,15.1,44,4.8,南南東,1.0,3.58,×,×,,,
2022-06-13,14,1010.0,1012.8,--,24.7,14.2,16.2,52,4.9,南南東,1.0,3.10,×,×,,,
2022-06-13,15,1010.0,1012.8,--,23.9,14.0,16.0,54,4.9,東,1.0,2.32,×,×,,10,30.0
2022-06-13,16,1010.4,1013.2,--,23.0,14.6,16.6,59,4.5,東南東,0.8,1.74,×,×,,,
2022-06-13,17,1011.0,1013.8,--,21.4,13.8,15.8,62,4.4,東南東,0.0,0.65,×,×,,,
2022-06-13,18,1011.7,1014.5,--,20.9,12.9,14.8,60,3.7,東南東,0.0,0.19,×,×,,10,25.0
2022-06-13,19,1012.5,1015.3,--,20.3,12.5,14.5,61,4.2,南東,0.0,0.01,×,×,,,
2022-06-13,20,1013.3,1016.1,--,19.8,12.1,14.1,61,3.8,東,,0.00,×,×,,,
2022-06-13,21,1014.2,1017.0,--,19.6,10.1,12.3,54,4.4,東南東,,,×,×,,10,25.0
2022-06-13,22,1014.1,1016.9,--,19.3,10.8,13.0,58,1.9,東北東,,,×,×,,,
2022-06-13,23,1013.9,1016.8,--,18.9,11.5,13.5,62,2.4,北東,,,×,×,,,
2022-06-13,24,1014.3,1017.2,--,18.5,12.5,14.5,68,3.9,北東,,,×,×,,,
