date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-21,1,1002.2,1006.1,--,23.4,20.9,24.8,86,3.6,東,,,×,×,,,14.8
2022-06-21,2,1002.0,1005.9,--,23.1,20.8,24.6,87,2.2,東,,,×,×,,,10.2
2022-06-21,3,1002.2,1006.1,--,22.7,21.0,24.8,90,4.0,東,,,×,×,,,8.07
2022-06-21,4,1002.6,1006.5,--,22.6,20.7,24.4,89,3.2,東,,,×,×,,,8.59
2022-06-21,5,1002.6,1006.5,--,22.8,20.7,24.4,88,2.7,東,0.0,,×,×,,,10.1
2022-06-21,6,1002.6,1006.5,--,22.9,20.4,24.0,86,3.2,東,0.0,,×,×,,,10.2
2022-06-21,7,1003.3,1007.2,--,23.9,20.6,24.3,82,2.7,東,0.0,,×,×,,,11.0
2022-06-21,8,1003.4,1007.2,--,25.1,21.2,25.2,79,1.9,東北東,0.0,,×,×,,,13.2
2022-06-21,9,1003.4,1007.2,--,26.8,20.6,24.3,69,1.8,東北東,0.7,,×,×,,,14.4
2022-06-21,10,1002.9,1006.7,--,28.4,20.4,24.0,62,1.6,北北西,0.9,,×,×,,,16.1
2022-06-21,11,1002.8,1006.6,--,30.1,20.7,24.3,57,3.3,北西,1.0,,×,×,,,16.5
2022-06-21,12,1002.4,1006.2,--,29.4,19.7,23.0,56,3.4,北北西,1.0,,×,×,,,16.7
2022-06-21,13,1002.0,1005.8,--,29.4,19.4,22.6,55,3.5,北北西,0.4,,×,×,,,16.8
2022-06-21,14,1002.1,1005.9,--,28.2,20.8,24.5,64,5.1,西北西,0.5,,×,×,,,15.1
2022-06-21,15,1001.9,1005.7,--,27.6,21.2,25.1,68,2.8,北北西,0.4,,×,×,,,14.4
2022-06-21,16,1002.3,1006.1,--,26.5,21.5,25.6,74,2.1,北北東,0.0,,×,×,,,17.6
2022-06-21,17,1001.9,1005.7,--,27.2,20.8,24.5,68,2.3,東北東,0.0,,×,×,,,16.3
2022-06-21,18,1002.1,1005.9,--,26.7,21.0,24.9,71,4.3,東北東,0.0,,×,×,,,17.8
2022-06-21,19,1002.6,1006.4,--,25.6,21.1,25.0,76,3.9,東北東,0.0,,×,×,,,15.2
2022-06-21,20,1002.8,1006.6,--,24.7,20.4,24.0,77,4.2,東北東,0.0,,×,×,,,16.8
2022-06-21,21,1002.9,1006.7,--,24.3,20.6,24.3,80,4.3,東北東,,,×,×,,,13.8
2022-06-21,22,1002.8,1006.7,--,23.6,20.9,24.8,85,4.5,東,,,×,×,,,9.68
2022-06-21,23,1002.8,1006.7,--,23.2,20.9,24.7,87,3.3,東北東,,,×,×,,,8.35
2022-06-21,24,1002.7,1006.6,--,23.0,20.7,24.4,87,2.6,東,,,×,×,,,8.08
