date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-01,1,1002.5,1009.1,--,17.4,11.0,13.1,66,4.0,北北西,,,×,×,,,
2022-06-01,2,1002.6,1009.2,--,17.1,9.8,12.1,62,3.9,北北西,,,×,×,,,
2022-06-01,3,1002.3,1008.9,--,16.6,9.5,11.9,63,3.5,北北西,,,×,×,,0+,15.0
2022-06-01,4,1002.7,1009.4,--,15.7,9.6,12.0,67,3.1,北北西,,,×,×,,,
2022-06-01,5,1002.7,1009.4,--,15.0,9.4,11.8,69,2.1,北北東,0.0,0.01,×,×,,,
2022-06-01,6,1003.2,1009.9,--,15.5,9.0,11.4,65,2.1,北北東,0.4,0.34,×,×,,10-,15.0
2022-06-01,7,1003.7,1010.3,--,16.8,9.0,11.5,60,1.6,北北東,0.8,0.96,×,×,,,
2022-06-01,8,1003.8,1010.4,--,19.4,8.4,11.0,49,2.9,北,1.0,1.80,×,×,,,
2022-06-01,9,1003.7,1010.2,--,21.6,7.4,10.3,40,2.8,北,1.0,2.46,×,×,,10-,20.0
2022-06-01,10,1003.1,1009.6,--,23.4,6.2,9.5,33,2.6,北北西,1.0,2.85,×,×,,,
2022-06-01,11,1002.3,1008.7,--,25.2,7.4,10.3,32,2.3,北北西,1.0,2.87,×,×,,,
2022-06-01,12,1001.9,1008.3,--,25.3,5.0,8.7,27,1.4,南東,0.7,2.57,×,×,,10,20.0
2022-06-01,13,1001.4,1007.8,--,25.8,5.4,9.0,27,1.4,南西,0.0,1.81,×,×,,,
2022-06-01,14,1001.0,1007.4,--,26.1,6.7,9.8,29,3.2,南南東,0.0,1.60,×,×,,,
2022-06-01,15,1001.4,1007.8,--,25.3,9.6,11.9,37,4.3,南,0.0,1.42,×,×,,10,20.0
2022-06-01,16,1001.4,1007.8,--,24.3,14.7,16.7,55,3.8,南,0.1,1.27,×,×,,,
2022-06-01,17,1001.4,1007.9,--,23.7,15.0,17.0,58,4.4,南南東,0.0,0.72,×,×,,,
2022-06-01,18,1001.5,1008.0,--,23.1,14.9,17.0,60,3.8,南南東,0.0,0.42,×,×,,10-,20.0
2022-06-01,19,1001.7,1008.2,--,22.5,15.1,17.2,63,3.6,南南東,0.0,0.09,×,×,,,
2022-06-01,20,1001.6,1008.1,--,21.8,15.6,17.8,68,2.5,南南東,,0.00,×,×,,,
2022-06-01,21,1001.8,1008.3,--,21.3,16.3,18.5,73,2.9,南南東,,,×,×,,10-,20.0
2022-06-01,22,1001.7,1008.2,--,20.7,16.5,18.8,77,2.0,南南東,,,×,×,,,
2022-06-01,23,1001.6,1008.1,--,20.1,16.6,18.8,80,0.9,南東,,,×,×,,,
2022-06-01,24,1001.4,1008.0,--,19.6,16.6,18.9,83,0.9,東,,,×,×,,,
