date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-12,1,1005.8,1008.6,0.0,19.1,18.8,21.7,98,2.0,北東,,,×,×,,,
2022-06-12,2,1005.4,1008.2,0.5,18.3,17.0,19.4,92,1.5,北北東,,,×,×,,,
2022-06-12,3,1004.4,1007.2,0.0,18.9,18.4,21.2,97,2.5,北北東,,,×,×,,10,10.0
2022-06-12,4,1004.4,1007.2,0.0,18.2,17.1,19.4,93,1.9,北北西,,0.00,×,×,,,
2022-06-12,5,1004.0,1006.8,0.0,18.3,17.2,19.6,93,2.1,北,0.0,0.02,×,×,,,
2022-06-12,6,1004.3,1007.1,0.0,19.1,18.1,20.8,94,1.8,北北西,0.0,0.13,×,×,,10,8.00
2022-06-12,7,1004.4,1007.2,0.0,19.8,17.8,20.3,88,2.4,北,0.0,0.28,×,×,,,
2022-06-12,8,1004.1,1006.9,0.0,20.8,18.0,20.6,84,2.1,北,0.0,0.69,×,×,,,
2022-06-12,9,1004.0,1006.8,0.0,22.4,18.8,21.7,80,2.3,北北西,0.1,1.11,×,×,,10-,15.0
2022-06-12,10,1003.7,1006.5,--,23.7,17.5,19.9,68,3.3,北北東,0.5,2.12,×,×,,,
2022-06-12,11,1003.6,1006.4,--,24.5,16.8,19.1,62,2.9,北北東,0.7,2.85,×,×,,,
2022-06-12,12,1003.3,1006.1,--,25.1,16.3,18.5,58,3.7,北東,0.4,2.29,×,×,,10-,20.0
2022-06-12,13,1003.0,1005.8,--,24.9,16.1,18.3,58,2.8,北,0.4,2.24,×,×,,,
2022-06-12,14,1003.6,1006.4,0.0,22.6,17.3,19.7,72,3.6,北,0.0,0.36,×,×,,,
2022-06-12,15,1003.7,1006.5,0.0,23.5,17.0,19.4,67,2.2,東北東,0.5,1.86,×,×,,8,20.0
2022-06-12,16,1003.7,1006.5,--,24.1,16.9,19.2,64,3.3,東,0.9,1.90,×,×,,,
2022-06-12,17,1004.1,1006.9,--,23.4,17.6,20.2,70,2.3,東南東,0.9,1.48,×,×,,,
2022-06-12,18,1004.6,1007.4,--,22.1,18.3,21.0,79,2.4,東南東,1.0,0.67,×,×,,3,25.0
2022-06-12,19,1005.6,1008.4,--,20.9,18.3,21.0,85,2.0,南南東,0.2,0.10,×,×,,,
2022-06-12,20,1006.9,1009.7,--,21.7,11.1,13.2,51,3.9,西,,0.00,×,×,,,
2022-06-12,21,1007.6,1010.4,--,20.6,9.5,11.9,49,2.4,北西,,,×,×,,0,25.0
2022-06-12,22,1007.8,1010.6,--,20.7,8.7,11.2,46,6.1,北西,,,×,×,,,
2022-06-12,23,1007.8,1010.6,--,20.4,8.4,11.0,46,5.1,西北西,,,×,×,,,
2022-06-12,24,1008.0,1010.8,--,20.3,7.7,10.5,44,4.5,北西,,,×,×,,,
