date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-27,1,1009.6,1012.4,--,25.0,20.5,24.1,76,2.2,南,,,×,×,,,
2022-06-27,2,1009.7,1012.5,--,25.2,20.5,24.1,75,2.3,南南西,,,×,×,,,
2022-06-27,3,1010.0,1012.8,--,24.6,20.5,24.1,78,1.2,西南西,,,×,×,,0,30.0
2022-06-27,4,1010.0,1012.8,--,24.6,20.5,24.1,78,1.8,南南西,,0.00,×,×,,,
2022-06-27,5,1010.3,1013.1,--,24.6,21.3,25.4,82,1.8,南南西,0.0,0.03,×,×,,,
2022-06-27,6,1010.6,1013.4,--,26.2,22.5,27.2,80,1.5,南西,1.0,0.44,×,×,,4,30.0
2022-06-27,7,1010.6,1013.3,--,28.4,22.6,27.5,71,1.0,南東,1.0,1.09,×,×,,,
2022-06-27,8,1010.9,1013.6,--,30.1,22.5,27.3,64,0.8,南西,1.0,1.78,×,×,,,
2022-06-27,9,1010.6,1013.3,--,32.6,21.2,25.1,51,1.8,北北東,1.0,2.41,×,×,,4,20.0
2022-06-27,10,1010.2,1012.9,--,33.3,23.9,29.7,58,3.3,南南東,1.0,2.86,×,×,,,
2022-06-27,11,1009.6,1012.3,--,33.1,21.6,25.8,51,3.9,南南東,1.0,3.23,×,×,,,
2022-06-27,12,1009.3,1012.0,--,33.7,21.5,25.6,49,4.1,南南東,1.0,3.30,×,×,,9,25.0
2022-06-27,13,1008.8,1011.5,--,33.8,21.3,25.3,48,3.8,南南東,1.0,3.22,×,×,,,
2022-06-27,14,1008.1,1010.8,--,34.6,23.0,28.1,51,4.1,南,1.0,2.92,×,×,,,
2022-06-27,15,1008.0,1010.7,--,34.8,20.0,23.4,42,2.3,南南東,0.9,2.30,×,×,,8,25.0
2022-06-27,16,1007.9,1010.6,--,32.6,23.0,28.1,57,3.1,南南東,0.7,1.38,×,×,,,
2022-06-27,17,1007.8,1010.5,--,32.1,24.2,30.1,63,3.1,南南東,0.5,0.84,×,×,,,
2022-06-27,18,1007.9,1010.6,--,31.5,23.6,29.1,63,2.6,南南東,0.7,0.54,×,×,,10-,20.0
2022-06-27,19,1008.2,1010.9,--,29.4,23.1,28.3,69,3.6,南南東,0.0,0.08,×,×,,,
2022-06-27,20,1009.1,1011.8,--,28.9,23.3,28.7,72,1.7,南南東,,0.00,×,×,,,
2022-06-27,21,1010.7,1013.4,--,28.5,21.3,25.3,65,5.0,北北東,,,×,×,,10-,20.0
2022-06-27,22,1010.2,1012.9,--,28.2,21.3,25.3,66,2.1,東北東,,,×,×,,,
2022-06-27,23,1010.3,1013.1,--,26.1,21.8,26.0,77,0.9,南西,,,×,×,,,
2022-06-27,24,1010.2,1013.0,--,27.2,21.5,25.6,71,2.8,北北西,,,×,×,,,
