date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-02,1,1001.6,1008.2,--,19.9,16.6,18.8,81,1.1,北北東,,,×,×,,,
2022-06-02,2,1001.3,1007.9,--,19.7,15.8,17.9,78,1.4,北東,,,×,×,,,
2022-06-02,3,1001.2,1007.8,--,19.6,15.5,17.6,77,1.5,北,,,×,×,,10-,20.0
2022-06-02,4,1002.0,1008.6,--,19.4,14.7,16.7,74,1.1,北北東,,,×,×,,,
2022-06-02,5,1002.3,1008.9,--,19.0,14.1,16.0,73,1.4,北北東,0.0,0.01,×,×,,,
2022-06-02,6,1002.7,1009.3,--,19.6,13.5,15.5,68,1.7,北,0.9,0.32,×,×,,1,20.0
2022-06-02,7,1002.9,1009.4,--,21.1,13.8,15.8,63,1.8,北,1.0,0.97,×,×,,,
2022-06-02,8,1002.8,1009.3,--,22.1,13.5,15.4,58,1.8,北,1.0,1.69,×,×,,,
2022-06-02,9,1002.5,1009.0,--,23.9,14.3,16.3,55,1.4,北,1.0,2.39,×,×,,0+,20.0
2022-06-02,10,1002.3,1008.7,--,24.9,14.7,16.7,53,0.6,南南西,1.0,2.95,×,×,,,
2022-06-02,11,1001.8,1008.2,--,25.7,14.5,16.5,50,1.7,南西,0.9,3.02,×,×,,,
2022-06-02,12,1001.3,1007.6,--,28.1,15.1,17.1,45,2.2,南東,0.8,3.23,×,×,,6,15.0
2022-06-02,13,1000.8,1007.1,--,28.2,15.8,18.0,47,2.6,南南西,0.9,3.33,×,×,,,
2022-06-02,14,1000.4,1006.7,--,28.1,17.6,20.2,53,5.2,南西,1.0,3.15,×,×,,,
2022-06-02,15,1000.3,1006.6,--,28.5,14.7,16.7,43,4.7,南,0.9,2.58,×,×,,2,20.0
2022-06-02,16,1000.5,1006.8,--,28.0,14.3,16.3,43,4.6,南南西,1.0,2.17,×,×,,,
2022-06-02,17,1000.8,1007.2,--,25.8,16.9,19.3,58,5.8,南南東,1.0,1.44,×,×,,,
2022-06-02,18,1001.1,1007.5,--,24.4,17.6,20.2,66,5.4,南南東,1.0,0.72,×,×,,1,20.0
2022-06-02,19,1001.6,1008.1,--,23.2,16.7,19.1,67,5.2,南南東,0.4,0.15,×,×,,,
2022-06-02,20,1002.2,1008.7,--,22.7,17.0,19.3,70,4.1,南南東,,0.00,×,×,,,
2022-06-02,21,1002.4,1008.9,--,22.0,17.2,19.6,74,3.1,南南東,,,×,×,,2,20.0
2022-06-02,22,1002.7,1009.2,--,21.5,16.9,19.2,75,2.2,南東,,,×,×,,,
2022-06-02,23,1002.4,1008.9,--,20.9,17.1,19.5,79,2.3,東南東,,,×,×,,,
2022-06-02,24,1002.1,1008.6,--,20.6,17.0,19.4,80,2.0,東南東,,,×,×,,,
