date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-24,1,999.4,1003.1,--,31.5,18.8,21.7,47,8.1,南南西,,,×,×,,,20.0
2022-06-24,2,998.9,1002.6,0.0,30.9,19.3,22.3,50,6.2,南西,,,×,×,,,10.2
2022-06-24,3,998.8,1002.6,0.0,30.2,19.6,22.8,53,10.2,南南西,,,×,×,,,20.0
2022-06-24,4,997.9,1001.6,0.0,30.3,19.0,22.0,51,6.9,南南西,,,×,×,,,20.0
2022-06-24,5,997.6,1001.3,0.0,30.3,19.0,22.0,51,7.3,南南西,0.0,,×,×,,,20.0
2022-06-24,6,998.0,1001.7,--,30.8,18.9,21.8,49,10.1,南西,0.0,,×,×,,,20.0
2022-06-24,7,998.4,1002.2,0.0,30.2,19.9,23.2,54,5.6,南西,0.0,,×,×,,,20.0
2022-06-24,8,998.3,1002.0,0.0,31.4,19.4,22.5,49,7.3,南南西,0.1,,×,×,,,20.0
2022-06-24,9,997.6,1001.3,--,33.2,19.3,22.4,44,9.2,南南西,0.4,,×,×,,,20.0
2022-06-24,10,997.3,1001.0,--,34.0,18.5,21.3,40,12.5,南西,0.6,,×,×,,,20.0
2022-06-24,11,996.7,1000.4,0.0,34.0,18.9,21.8,41,12.8,南西,0.4,,×,×,,,20.0
2022-06-24,12,996.1,999.8,0.0,35.0,19.0,21.9,39,11.3,南南西,0.9,,×,×,,,20.0
2022-06-24,13,996.1,999.8,--,34.3,19.2,22.2,41,9.6,南南西,0.2,,×,×,,,20.0
2022-06-24,14,996.2,999.9,0.0,33.7,19.0,22.0,42,10.7,南西,0.0,,×,×,,,20.0
2022-06-24,15,996.0,999.7,0.0,33.7,19.8,23.0,44,10.6,南西,0.0,,×,×,,,20.0
2022-06-24,16,995.8,999.5,0.0,33.8,19.1,22.1,42,10.1,南西,0.0,,×,×,,,20.0
2022-06-24,17,995.6,999.3,0.0,34.0,19.3,22.4,42,9.2,南西,0.0,,×,×,,,20.0
2022-06-24,18,996.9,1000.7,--,26.4,21.8,26.2,76,4.6,西南西,0.1,,×,×,,,16.5
2022-06-24,19,999.1,1002.9,6.0,23.8,22.1,26.5,90,10.3,西南西,0.0,,×,×,,,1.79
2022-06-24,20,997.3,1001.1,8.5,24.3,22.4,27.0,89,2.3,南南西,0.0,,×,×,,,20.0
2022-06-24,21,997.6,1001.4,0.0,24.7,23.0,28.0,90,1.3,西南西,,,×,×,,,20.0
2022-06-24,22,997.2,1001.0,--,24.9,23.3,28.7,91,2.3,西南西,,,×,×,,,20.0
2022-06-24,23,998.6,1002.4,3.0,24.0,23.0,28.1,94,7.8,西北西,,,×,×,,,2.81
2022-06-24,24,1000.3,1004.2,16.5,23.2,21.8,26.2,92,11.5,南西,,,×,×,,,4.03
