date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-23,1,1004.1,1010.6,--,23.9,23.1,28.2,95,2.7,南南西,,,×,×,,,
2022-06-23,2,1004.2,1010.7,--,23.8,22.8,27.7,94,1.8,南,,,×,×,,,
2022-06-23,3,1004.0,1010.5,--,23.2,22.5,27.3,96,2.1,南東,,,×,×,,9,10.0
2022-06-23,4,1004.2,1010.7,--,23.3,22.5,27.2,95,2.3,南南東,,,×,×,,,
2022-06-23,5,1004.6,1011.1,--,22.8,22.3,26.9,97,1.3,南,0.0,0.01,×,×,,,
2022-06-23,6,1005.0,1011.5,--,23.4,22.6,27.3,95,1.4,南南東,0.3,0.22,×,×,,8,5.00
2022-06-23,7,1005.2,1011.6,--,24.9,22.8,27.7,88,2.0,南南東,0.7,0.87,×,×,,,
2022-06-23,8,1005.6,1012.0,--,25.7,21.4,25.4,77,1.1,南,0.6,1.38,×,×,,,
2022-06-23,9,1005.4,1011.8,--,27.1,22.5,27.3,76,0.9,南西,0.1,1.33,×,×,,9,15.0
2022-06-23,10,1005.3,1011.7,--,27.9,22.2,26.7,71,2.1,南南西,0.2,1.72,×,×,,,
2022-06-23,11,1004.9,1011.3,0.0,28.7,22.2,26.8,68,2.0,南南西,0.3,1.91,×,×,,,
2022-06-23,12,1004.6,1010.9,--,29.1,22.1,26.6,66,2.0,南南西,0.3,2.06,×,×,,9,15.0
2022-06-23,13,1003.9,1010.2,--,30.3,23.7,29.4,68,3.2,南南西,0.4,1.88,×,×,,,
2022-06-23,14,1003.3,1009.6,--,30.7,22.9,27.8,63,3.6,南,0.9,2.87,×,×,,,
2022-06-23,15,1003.2,1009.5,--,30.2,22.6,27.5,64,4.7,南,0.4,1.51,×,×,,8,10.0
2022-06-23,16,1003.2,1009.5,--,29.1,22.4,27.0,67,5.0,南,0.2,1.05,×,×,,,
2022-06-23,17,1003.2,1009.6,--,27.5,22.2,26.8,73,5.3,南南東,0.1,0.62,×,×,,,
2022-06-23,18,1003.1,1009.5,0.0,26.7,22.1,26.6,76,4.4,南南東,0.0,0.18,×,×,,8,15.0
2022-06-23,19,1003.5,1009.9,--,26.3,22.2,26.7,78,4.4,南南東,0.0,0.12,×,×,,,
2022-06-23,20,1003.8,1010.2,--,25.8,21.9,26.3,79,4.2,南南東,0.0,0.00,×,×,,,
2022-06-23,21,1003.9,1010.3,--,25.4,22.3,26.9,83,3.8,南南東,,,×,×,,10-,15.0
2022-06-23,22,1003.9,1010.3,--,25.4,22.1,26.6,82,4.2,南東,,,×,×,,,
2022-06-23,23,1003.4,1009.8,--,25.5,22.2,26.8,82,4.0,南南東,,,×,×,,,
2022-06-23,24,1003.1,1009.5,--,25.4,22.5,27.3,84,3.6,南東,,,×,×,,,
