date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-07,1,1006.9,1009.8,--,9.2,9.2,11.6,100,1.6,西北西,,,--,--,,,
2018-12-07,2,1006.8,1009.7,--,9.1,9.1,11.6,100,0.1,静穏,,,--,--,,,
2018-12-07,3,1007.0,1009.9,--,9.8,9.8,12.1,100,1.4,北北東,,,--,--,,10-,10.0
2018-12-07,4,1006.9,1009.8,--,10.1,10.1,12.4,100,1.6,北北東,,,--,--,,,
2018-12-07,5,1007.4,1010.3,--,9.8,9.7,12.0,99,2.1,北,,,--,--,,,
2018-12-07,6,1007.8,1010.7,--,9.2,9.2,11.6,100,1.8,北西,,,--,--,,10,10.0
2018-12-07,7,1008.2,1011.1,--,9.0,8.9,11.4,99,1.4,北西,0.0,0.01,--,--,,,
2018-12-07,8,1008.3,1011.2,--,10.7,10.0,12.2,95,1.1,西北西,0.1,0.26,--,--,,,
2018-12-07,9,1008.5,1011.4,--,11.7,10.0,12.2,89,1.2,北西,0.0,0.55,--,--,,10-,8.00
2018-12-07,10,1008.1,1011.0,--,13.6,10.2,12.5,80,0.9,西,0.4,1.00,--,--,,,
2018-12-07,11,1007.4,1010.3,--,14.8,11.8,13.8,82,0.6,東南東,0.0,0.93,--,--,,,
2018-12-07,12,1006.1,1009.0,--,15.8,11.4,13.5,75,2.5,南南東,0.1,1.08,--,--,,10-,8.00
2018-12-07,13,1005.5,1008.4,--,16.0,11.8,13.8,76,2.3,南,0.2,0.92,--,--,,,
2018-12-07,14,1005.4,1008.3,--,16.1,12.5,14.5,79,0.8,東,0.2,0.90,--,--,,,
2018-12-07,15,1005.9,1008.8,--,14.9,11.1,13.2,78,2.0,北北東,0.0,0.52,--,--,,10-,6.00
2018-12-07,16,1005.7,1008.6,--,14.3,11.5,13.5,83,0.9,南東,0.3,0.33,--,--,,,
2018-12-07,17,1006.6,1009.5,--,13.0,11.4,13.5,90,1.7,西北西,0.0,0.02,--,--,,,
2018-12-07,18,1007.4,1010.3,--,13.3,11.5,13.6,89,2.1,北西,,,--,--,,10-,8.00
2018-12-07,19,1008.2,1011.1,--,13.1,10.8,13.0,86,2.7,北西,,,--,--,,,
2018-12-07,20,1008.7,1011.6,--,13.4,8.7,11.2,73,2.3,北北西,,,--,--,,,
2018-12-07,21,1008.9,1011.8,--,12.6,8.3,10.9,75,2.6,北北西,,,--,--,,10-,15.0
2018-12-07,22,1010.1,1013.0,--,11.4,5.3,8.9,66,3.3,北西,,,--,--,,,
2018-12-07,23,1010.7,1013.6,--,10.9,3.0,7.6,58,2.2,北北西,,,--,--,,,
2018-12-07,24,1011.0,1013.9,--,10.3,2.2,7.1,57,3.3,北西,,,--,--,,,
