date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-31,1,1025.3,1028.4,--,1.4,-5.7,4.0,59,2.7,北西,,,--,--,,,
2018-12-31,2,1025.6,1028.7,--,1.5,-6.1,3.9,57,1.8,北北西,,,--,--,,,
2018-12-31,3,1025.6,1028.7,--,2.2,-6.4,3.8,53,2.7,北西,,,--,--,,7,20.0
2018-12-31,4,1025.3,1028.4,--,1.6,-6.0,3.9,57,2.8,西北西,,,--,--,,,
2018-12-31,5,1025.4,1028.5,--,1.5,-6.5,3.7,55,1.7,北北西,,,--,--,,,
2018-12-31,6,1025.8,1028.9,--,2.2,-6.9,3.7,51,3.4,北西,,,--,--,,2,20.0
2018-12-31,7,1026.7,1029.8,--,1.8,-6.7,3.7,53,2.2,北北西,0.0,0.00,--,--,,,
2018-12-31,8,1027.0,1030.1,--,3.5,-7.0,3.6,46,2.8,北西,0.6,0.29,--,--,,,
2018-12-31,9,1027.3,1030.3,--,5.3,-6.6,3.7,42,3.5,北西,0.9,0.83,--,--,,2,40.0
2018-12-31,10,1026.6,1029.6,--,7.1,-5.9,3.9,39,4.3,北西,1.0,1.42,--,--,,,
2018-12-31,11,1025.5,1028.5,--,7.9,-6.6,3.7,35,3.3,北北西,1.0,1.82,--,--,,,
2018-12-31,12,1024.2,1027.2,--,8.2,-7.1,3.6,33,4.6,北北西,0.9,1.77,--,--,,9,35.0
2018-12-31,13,1023.9,1026.9,--,8.5,-7.7,3.4,31,4.2,北北西,1.0,1.86,--,--,,,
2018-12-31,14,1024.1,1027.1,--,8.4,-6.9,3.6,33,3.5,北北西,1.0,1.48,--,--,,,
2018-12-31,15,1024.2,1027.2,--,8.3,-6.6,3.7,34,2.5,北北西,1.0,1.13,--,--,,6,35.0
2018-12-31,16,1024.3,1027.3,--,8.1,-7.6,3.5,32,1.6,北北東,1.0,0.73,--,--,,,
2018-12-31,17,1024.6,1027.6,--,6.8,-6.5,3.8,38,2.2,北北西,0.3,0.07,--,--,,,
2018-12-31,18,1024.8,1027.8,--,6.0,-6.6,3.7,40,1.5,北西,,0.00,--,--,,2,30.0
2018-12-31,19,1024.8,1027.8,--,5.8,-6.7,3.7,40,2.8,北西,,,--,--,,,
2018-12-31,20,1024.7,1027.7,--,5.3,-6.3,3.8,43,2.9,北西,,,--,--,,,
2018-12-31,21,1024.2,1027.2,--,4.8,-6.7,3.7,43,2.8,北西,,,--,--,,1,25.0
2018-12-31,22,1024.2,1027.2,--,4.2,-6.1,3.9,47,1.9,北西,,,--,--,,,
2018-12-31,23,1023.8,1026.8,--,4.6,-6.3,3.8,45,2.4,北西,,,--,--,,,
2018-12-31,24,1023.4,1026.5,--,2.7,-5.7,4.0,54,1.3,北北西,,,--,--,,,
