date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-01,1,1018.3,1021.3,--,9.9,5.5,9.0,74,2.7,北北西,,,--,--,,,
2018-12-01,2,1018.0,1021.0,--,9.2,4.4,8.4,72,2.3,北北西,,,--,--,,,
2018-12-01,3,1017.4,1020.4,--,8.9,4.1,8.2,72,3.1,北北西,,,--,--,,2,20.0
2018-12-01,4,1017.2,1020.2,--,8.9,4.1,8.2,72,4.3,北西,,,--,--,,,
2018-12-01,5,1017.0,1020.0,--,8.3,3.8,8.0,73,2.1,北北西,,,--,--,,,
2018-12-01,6,1016.7,1019.7,--,8.4,4.1,8.2,74,2.0,北西,,,--,--,,9,20.0
2018-12-01,7,1017.2,1020.2,--,8.5,4.7,8.5,77,2.2,西,0.0,0.03,--,--,,,
2018-12-01,8,1017.2,1020.2,--,9.8,4.2,8.2,68,1.6,西,0.5,0.38,--,--,,,
2018-12-01,9,1016.5,1019.4,--,11.7,5.6,9.1,66,0.9,西,1.0,1.11,--,--,,3,30.0
2018-12-01,10,1015.8,1018.7,--,13.9,6.5,9.7,61,2.1,南,1.0,1.50,--,--,,,
2018-12-01,11,1015.2,1018.1,--,14.9,6.2,9.5,56,2.3,南西,1.0,1.76,--,--,,,
2018-12-01,12,1014.4,1017.3,--,15.7,6.4,9.6,54,2.0,西南西,1.0,1.78,--,--,,8,25.0
2018-12-01,13,1014.3,1017.2,--,15.8,5.7,9.2,51,1.1,北東,1.0,1.73,--,--,,,
2018-12-01,14,1014.8,1017.7,--,16.7,3.7,8.0,42,0.7,北西,1.0,1.48,--,--,,,
2018-12-01,15,1015.3,1018.2,--,16.1,4.5,8.4,46,2.1,北北東,1.0,1.00,--,--,,6,20.0
2018-12-01,16,1016.3,1019.2,--,15.8,3.9,8.1,45,2.2,北北西,0.9,0.43,--,--,,,
2018-12-01,17,1018.1,1021.0,--,14.7,1.9,7.0,42,3.2,北北西,0.0,0.03,--,--,,,
2018-12-01,18,1019.2,1022.1,--,13.6,0.9,6.5,42,4.6,北北西,,,--,--,,9,20.0
2018-12-01,19,1020.0,1022.9,--,13.0,0.4,6.3,42,4.9,北北西,,,--,--,,,
2018-12-01,20,1020.7,1023.6,--,12.0,0.2,6.2,44,5.1,北西,,,--,--,,,
2018-12-01,21,1021.1,1024.1,--,11.2,0.3,6.3,47,4.4,北西,,,--,--,,10-,20.0
2018-12-01,22,1021.7,1024.7,--,10.8,0.5,6.3,49,3.3,北北西,,,--,--,,,
2018-12-01,23,1022.6,1025.6,--,10.6,0.1,6.1,48,2.2,北,,,--,--,,,
2018-12-01,24,1023.3,1026.3,--,10.0,-0.2,6.0,49,3.0,北北東,,,--,--,,,
