date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-25,1,1018.9,1021.9,--,4.1,-5.4,4.1,50,2.0,北北東,,,--,--,,,
2018-12-25,2,1019.7,1022.7,--,3.8,-5.4,4.1,51,2.1,北北東,,,--,--,,,
2018-12-25,3,1019.8,1022.8,--,3.5,-4.7,4.3,55,1.8,北,,,--,--,,9,20.0
2018-12-25,4,1020.0,1023.0,--,3.9,-5.3,4.1,51,2.7,北西,,,--,--,,,
2018-12-25,5,1020.3,1023.3,--,4.0,-6.0,3.9,48,2.4,北東,,,--,--,,,
2018-12-25,6,1020.3,1023.3,--,3.2,-5.4,4.1,53,2.0,北北西,,,--,--,,4,20.0
2018-12-25,7,1020.1,1023.1,--,3.4,-5.8,4.0,51,2.1,北北東,0.0,0.00,--,--,,,
2018-12-25,8,1020.7,1023.7,--,4.3,-6.0,3.9,47,0.8,北,0.5,0.27,--,--,,,
2018-12-25,9,1020.8,1023.8,--,5.4,-5.6,4.0,45,2.1,北西,0.8,0.83,--,--,,2,30.0
2018-12-25,10,1020.5,1023.5,--,6.9,-5.8,4.0,40,1.9,北,1.0,1.42,--,--,,,
2018-12-25,11,1019.8,1022.8,--,7.4,-5.0,4.2,41,3.0,北西,1.0,1.80,--,--,,,
2018-12-25,12,1018.8,1021.8,--,7.9,-6.2,3.8,36,1.6,北東,1.0,1.91,--,--,,10-,30.0
2018-12-25,13,1017.9,1020.9,--,8.3,-5.2,4.2,38,1.7,東北東,0.6,1.22,--,--,,,
2018-12-25,14,1017.6,1020.6,--,8.7,-4.8,4.3,38,1.2,北北東,0.8,1.25,--,--,,,
2018-12-25,15,1017.3,1020.3,--,8.9,-2.1,5.2,46,1.5,南,1.0,1.08,--,--,,9,25.0
2018-12-25,16,1017.3,1020.3,--,9.0,-1.1,5.6,49,2.6,南南東,1.0,0.52,--,--,,,
2018-12-25,17,1017.1,1020.1,--,8.2,0.0,6.1,56,1.8,南東,0.2 ],0.05 ],--,--,,,
2018-12-25,18,1017.3,1020.3,--,6.1,1.1,6.6,70,1.2,北東,,0.00,--,--,,3,20.0
2018-12-25,19,1017.9,1020.9,--,6.0,1.3,6.7,72,0.7,南,,,--,--,,,
2018-12-25,20,1017.6,1020.6,--,5.9,-0.8,5.8,62,1.6,北西,,,--,--,,,
2018-12-25,21,1016.8,1019.8,--,5.2,-1.5,5.5,62,1.0,西北西,,,--,--,,9,20.0
2018-12-25,22,1015.9,1018.9,--,5.1,-1.4,5.5,63,1.1,北北西,,,--,--,,,
2018-12-25,23,1015.6,1018.6,--,5.3,-2.5,5.1,57,1.9,北北西,,,--,--,,,
2018-12-25,24,1015.4,1018.4,--,5.2,-2.4,5.1,58,2.2,北北西,,,--,--,,,
