date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-06,1,1021.1,1024.0,--,12.7,5.9,9.3,63,2.8,北,,,--,--,,,
2018-12-06,2,1021.3,1024.2,--,12.6,6.0,9.3,64,2.4,北,,,--,--,,,
2018-12-06,3,1021.2,1024.1,0.0,12.3,6.2,9.4,66,2.9,北北西,,,--,--,,10,20.0
2018-12-06,4,1020.6,1023.6,0.0,11.8,5.7,9.1,66,2.0,北北西,,,--,--,,,
2018-12-06,5,1020.2,1023.2,0.0,11.5,5.4,9.0,66,2.3,北北西,,,--,--,,,
2018-12-06,6,1019.8,1022.8,1.5,9.1,8.2,10.9,94,2.6,北西,,,--,--,,10,15.0
2018-12-06,7,1019.7,1022.7,4.5,8.7,8.3,10.9,97,1.9,北北西,0.0,0.00,--,--,,,
2018-12-06,8,1020.0,1023.0,8.0,8.6,8.6,11.2,100,2.9,北西,0.0,0.04,--,--,,,
2018-12-06,9,1018.8,1021.8,1.5,9.1,9.1,11.6,100,2.0,北西,0.0,0.08,--,--,,10,5.00
2018-12-06,10,1018.2,1021.2,1.5,9.3,9.3,11.7,100,4.0,北北西,0.0,0.16,--,--,,,
2018-12-06,11,1016.4,1019.4,0.0,9.5,9.5,11.9,100,3.3,北北西,0.0,0.36,--,--,,,
2018-12-06,12,1014.8,1017.8,0.0,9.5,9.5,11.9,100,3.3,北北西,0.0,0.18,--,--,,10,6.00
2018-12-06,13,1013.4,1016.4,1.0,9.6,9.5,11.8,99,3.3,北北西,0.0,0.30,--,--,,,
2018-12-06,14,1012.1,1015.1,0.0,9.6,9.3,11.7,98,3.2,北北西,0.0,0.33,--,--,,,
2018-12-06,15,1011.1,1014.0,0.0,10.0,9.9,12.2,99,2.9,北北西,0.0,0.15,--,--,,10,8.00
2018-12-06,16,1009.8,1012.7,0.0,9.7,9.3,11.7,97,2.4,北北西,0.0,0.06,--,--,,,
2018-12-06,17,1009.3,1012.2,0.0,10.0,9.7,12.0,98,1.5,北北西,0.0,0.00,--,--,,,
2018-12-06,18,1008.4,1011.3,--,10.0,9.9,12.2,99,2.3,北西,,,--,--,,10,8.00
2018-12-06,19,1008.9,1011.8,--,10.2,9.9,12.2,98,1.6,北北西,,,--,--,,,
2018-12-06,20,1008.4,1011.3,0.0,10.4,10.0,12.2,97,2.0,北北西,,,--,--,,,
2018-12-06,21,1007.9,1010.8,0.0,10.1,10.1,12.4,100,0.6,東北東,,,--,--,,10,15.0
2018-12-06,22,1007.6,1010.5,--,9.7,9.7,12.0,100,0.4,東北東,,,--,--,,,
2018-12-06,23,1007.0,1009.9,--,9.3,9.3,11.7,100,1.5,南南西,,,--,--,,,
2018-12-06,24,1006.8,1009.7,--,9.9,9.9,12.2,100,2.4,北西,,,--,--,,,
