date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-28,1,1003.0,1006.0,--,5.4,-5.6,4.0,45,3.7,北西,,,--,--,,,
2018-12-28,2,1003.9,1006.9,--,4.6,-6.9,3.6,43,4.7,北西,,,--,--,,,
2018-12-28,3,1004.6,1007.6,--,4.1,-7.3,3.5,43,4.8,北北西,,,--,--,,0+,20.0
2018-12-28,4,1005.6,1008.6,--,3.5,-7.3,3.5,45,2.8,北,,,--,--,,,
2018-12-28,5,1006.3,1009.3,--,3.1,-7.4,3.5,46,3.4,北,,,--,--,,,
2018-12-28,6,1007.2,1010.2,--,3.2,-8.8,3.2,41,4.1,北西,,,--,--,,1,20.0
2018-12-28,7,1008.0,1011.0,--,2.9,-8.1,3.3,44,3.6,北北西,0.0,0.00,--,--,,,
2018-12-28,8,1008.5,1011.5,--,3.8,-9.9,2.9,36,4.8,北北西,0.6,0.28,--,--,,,
2018-12-28,9,1009.0,1012.0,--,5.3,-10.9,2.7,30,5.9,北西,1.0,0.93,--,--,,0+,40.0
2018-12-28,10,1008.5,1011.5,--,6.4,-11.7,2.5,26,5.9,北西,1.0,1.49,--,--,,,
2018-12-28,11,1008.2,1011.2,--,7.1,-12.1,2.4,24,7.5,北西,1.0,1.87,--,--,,,
2018-12-28,12,1007.6,1010.6,--,7.9,-10.4,2.8,26,6.0,北北西,1.0,2.02,--,--,,0+,40.0
2018-12-28,13,1007.3,1010.3,--,7.6,-11.7,2.5,24,5.1,北北西,1.0,1.94,--,--,,,
2018-12-28,14,1007.5,1010.5,--,7.2,-12.0,2.4,24,5.1,北西,1.0,1.65,--,--,,,
2018-12-28,15,1008.1,1011.1,--,6.9,-11.8,2.5,25,5.9,北北西,1.0,1.17,--,--,,2,35.0
2018-12-28,16,1008.7,1011.7,--,6.3,-11.8,2.5,26,5.4,北西,1.0,0.58,--,--,,,
2018-12-28,17,1009.3,1012.3,--,5.7,-10.9,2.7,29,4.5,北北西,0.3,0.07,--,--,,,
2018-12-28,18,1010.1,1013.1,--,4.8,-9.0,3.1,36,4.9,北北西,,0.00,--,--,,0+,20.0
2018-12-28,19,1010.6,1013.6,--,4.0,-7.7,3.4,42,4.5,北西,,,--,--,,,
2018-12-28,20,1011.2,1014.2,--,3.5,-7.9,3.4,43,2.7,北西,,,--,--,,,
2018-12-28,21,1011.6,1014.6,--,3.1,-7.7,3.4,45,1.7,北西,,,--,--,,0,20.0
2018-12-28,22,1011.7,1014.7,--,3.3,-9.3,3.0,39,3.9,北北西,,,--,--,,,
2018-12-28,23,1011.8,1014.8,--,2.1,-9.5,3.0,42,2.8,北西,,,--,--,,,
2018-12-28,24,1011.8,1014.8,--,3.2,-11.9,2.5,32,5.0,北西,,,--,--,,,
