date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-10,1,1023.5,1026.5,--,5.9,-4.0,4.6,49,3.7,北北西,,,--,--,,,
2018-12-10,2,1023.5,1026.5,--,5.9,-4.5,4.4,47,3.4,北北西,,,--,--,,,
2018-12-10,3,1023.5,1026.5,--,5.8,-4.1,4.5,49,3.8,北北西,,,--,--,,10-,20.0
2018-12-10,4,1023.8,1026.8,--,5.6,-4.0,4.5,50,3.5,北北西,,,--,--,,,
2018-12-10,5,1024.2,1027.2,--,4.9,-3.4,4.8,55,1.7,北北東,,,--,--,,,
2018-12-10,6,1024.7,1027.7,--,4.9,-3.6,4.7,54,1.9,北北東,,,--,--,,10-,20.0
2018-12-10,7,1025.1,1028.1,--,4.9,-3.9,4.6,53,2.3,北,0.0,0.00,--,--,,,
2018-12-10,8,1025.9,1028.9,--,5.5,-3.1,4.9,54,3.3,北北西,0.0,0.08,--,--,,,
2018-12-10,9,1026.1,1029.1,--,6.2,-3.7,4.6,49,2.7,北北西,0.0,0.47,--,--,,10-,25.0
2018-12-10,10,1026.5,1029.5,--,6.2,-3.2,4.8,51,1.9,北,0.0,0.47,--,--,,,
2018-12-10,11,1026.0,1029.0,--,6.5,-1.4,5.5,57,2.6,北北東,0.0,0.60,--,--,,,
2018-12-10,12,1025.0,1028.0,--,7.6,-2.7,5.0,48,2.7,北北東,0.1,0.87,--,--,,10-,25.0
2018-12-10,13,1024.3,1027.3,--,7.8,-2.8,5.0,47,2.9,北東,0.1,1.04,--,--,,,
2018-12-10,14,1024.1,1027.1,--,7.9,-3.3,4.8,45,2.3,北北東,0.6,1.04,--,--,,,
2018-12-10,15,1024.6,1027.6,--,6.9,-2.8,5.0,50,2.1,北東,0.5,0.57,--,--,,5,25.0
2018-12-10,16,1025.0,1028.0,--,6.1,-2.7,5.0,53,2.0,北東,0.2,0.20,--,--,,,
2018-12-10,17,1025.3,1028.3,--,6.2,-3.4,4.7,50,2.5,北東,0.0,0.02,--,--,,,
2018-12-10,18,1025.7,1028.7,--,6.2,-3.4,4.7,50,2.4,北東,,,--,--,,6,20.0
2018-12-10,19,1026.0,1029.0,--,5.2,-3.3,4.8,54,1.9,北東,,,--,--,,,
2018-12-10,20,1026.1,1029.1,--,5.8,-3.0,4.9,53,1.7,北北東,,,--,--,,,
2018-12-10,21,1026.4,1029.4,--,5.4,-3.1,4.8,54,1.4,北,,,--,--,,0+,20.0
2018-12-10,22,1026.8,1029.8,--,4.9,-2.7,5.0,58,1.1,北北西,,,--,--,,,
2018-12-10,23,1026.9,1029.9,--,5.1,-2.9,4.9,56,2.4,北西,,,--,--,,,
2018-12-10,24,1027.1,1030.2,--,4.5,-3.3,4.8,57,2.8,北北西,,,--,--,,,
