date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-20,1,1014.0,1017.0,--,3.9,-4.5,4.4,54,1.6,北北西,,,--,--,,,
2019-01-20,2,1013.6,1016.6,--,4.4,-5.1,4.2,50,2.1,北北西,,,--,--,,,
2019-01-20,3,1012.7,1015.7,--,3.2,-5.0,4.2,55,1.8,北北西,,,--,--,,0+,20.0
2019-01-20,4,1012.1,1015.1,--,3.0,-4.0,4.5,60,2.0,北西,,,--,--,,,
2019-01-20,5,1011.5,1014.5,--,2.1,-4.0,4.6,64,1.3,西北西,,,--,--,,,
2019-01-20,6,1010.2,1013.2,--,3.0,-2.7,5.0,66,1.6,北西,,,--,--,,9,20.0
2019-01-20,7,1009.9,1012.9,--,2.6,-3.7,4.6,63,1.8,北西,0.0,0.00,--,--,,,
2019-01-20,8,1009.0,1012.0,--,3.7,-4.2,4.5,56,0.8,西,0.0,0.16,--,--,,,
2019-01-20,9,1007.8,1010.8,--,5.0,-4.3,4.4,51,2.0,北北西,0.5,0.64,--,--,,3,25.0
2019-01-20,10,1006.5,1009.5,--,6.4,-4.4,4.4,46,1.1,北西,0.9,1.27,--,--,,,
2019-01-20,11,1004.3,1007.2,--,9.5,-1.8,5.3,45,1.8,南西,1.0,1.81,--,--,,,
2019-01-20,12,1002.4,1005.3,--,9.9,-1.8,5.4,44,1.5,西北西,1.0,1.91,--,--,,3,25.0
2019-01-20,13,1000.4,1003.3,--,11.1,-0.7,5.8,44,2.3,北西,1.0,1.94,--,--,,,
2019-01-20,14,999.1,1002.0,--,11.3,-0.2,6.0,45,2.0,北西,1.0,1.70,--,--,,,
2019-01-20,15,998.2,1001.1,--,11.5,1.2,6.6,49,1.2,北西,1.0,1.28,--,--,,0+,20.0
2019-01-20,16,998.0,1000.9,--,11.4,-1.4,5.5,41,2.0,西北西,1.0,0.72,--,--,,,
2019-01-20,17,998.0,1000.9,--,9.2,-1.5,5.5,47,2.1,北西,0.7,0.17,--,--,,,
2019-01-20,18,999.2,1002.1,--,9.5,-2.4,5.1,43,1.8,北北西,,0.00,--,--,,0+,20.0
2019-01-20,19,999.8,1002.7,--,9.7,-0.8,5.8,48,3.5,北西,,,--,--,,,
2019-01-20,20,999.9,1002.8,--,8.7,-0.3,6.0,53,4.4,北西,,,--,--,,,
2019-01-20,21,1000.5,1003.4,--,8.4,-0.3,6.0,54,5.0,北西,,,--,--,,0+,20.0
2019-01-20,22,1001.4,1004.3,--,8.8,0.3,6.2,55,4.9,北西,,,--,--,,,
2019-01-20,23,1002.7,1005.6,--,7.9,-3.0,4.9,46,7.4,北西,,,--,--,,,
2019-01-20,24,1003.1,1006.1,--,6.5,-4.6,4.4,45,5.2,北西,,,--,--,,,
