date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-18,1,1007.7,1010.7,--,6.1,-2.7,5.0,53,3.8,北北西,,,--,--,,,
2019-01-18,2,1008.7,1011.7,--,5.4,-5.0,4.2,47,3.2,北北西,,,--,--,,,
2019-01-18,3,1009.8,1012.8,--,4.7,-6.8,3.7,43,4.1,北北西,,,--,--,,0+,20.0
2019-01-18,4,1010.1,1013.1,--,4.0,-8.1,3.3,41,4.8,北北西,,,--,--,,,
2019-01-18,5,1011.0,1014.0,--,3.4,-8.6,3.2,41,4.7,北北西,,,--,--,,,
2019-01-18,6,1012.0,1015.0,--,3.6,-8.4,3.2,41,5.8,北西,,,--,--,,0,20.0
2019-01-18,7,1013.1,1016.1,--,2.9,-8.1,3.3,44,4.3,北,0.0,0.00,--,--,,,
2019-01-18,8,1014.5,1017.5,--,3.4,-8.0,3.4,43,3.5,北,0.5,0.27,--,--,,,
2019-01-18,9,1014.9,1017.9,--,5.1,-8.0,3.3,38,4.1,北北西,1.0,0.98,--,--,,0+,40.0
2019-01-18,10,1015.2,1018.2,--,6.4,-9.5,3.0,31,6.0,北西,1.0,1.55,--,--,,,
2019-01-18,11,1014.4,1017.4,--,8.3,-8.7,3.2,29,5.3,北西,1.0,1.96,--,--,,,
2019-01-18,12,1013.4,1016.4,--,8.9,-10.0,2.9,25,5.2,北西,1.0,2.17,--,--,,0+,40.0
2019-01-18,13,1012.8,1015.8,--,9.3,-11.3,2.6,22,6.8,北西,1.0,2.11,--,--,,,
2019-01-18,14,1012.5,1015.5,--,9.5,-10.0,2.8,24,3.9,北北西,1.0,1.83,--,--,,,
2019-01-18,15,1013.4,1016.4,--,8.5,-9.0,3.1,28,2.9,北北西,1.0,1.36,--,--,,0+,30.0
2019-01-18,16,1013.9,1016.9,--,7.8,-9.1,3.1,29,2.4,北北西,1.0,0.74,--,--,,,
2019-01-18,17,1014.4,1017.4,--,7.1,-9.3,3.0,30,2.3,北北西,0.7,0.16,--,--,,,
2019-01-18,18,1015.0,1018.0,--,6.8,-9.1,3.1,31,2.7,北北西,,0.00,--,--,,0+,25.0
2019-01-18,19,1015.5,1018.5,--,6.4,-9.5,3.0,31,3.9,北西,,,--,--,,,
2019-01-18,20,1016.1,1019.1,--,6.1,-9.7,2.9,31,3.7,北西,,,--,--,,,
2019-01-18,21,1016.3,1019.3,--,4.2,-9.5,3.0,36,2.6,西北西,,,--,--,,0,25.0
2019-01-18,22,1016.6,1019.6,--,5.7,-10.1,2.8,31,2.0,北西,,,--,--,,,
2019-01-18,23,1017.0,1020.0,--,5.2,-9.4,3.0,34,4.6,北西,,,--,--,,,
2019-01-18,24,1017.0,1020.0,--,3.8,-8.9,3.1,39,2.2,西北西,,,--,--,,,
