date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-22,1,1006.8,1009.8,--,2.8,-6.1,3.9,52,1.6,北西,,,--,--,,,
2019-01-22,2,1006.7,1009.7,--,2.8,-5.3,4.1,55,1.4,北西,,,--,--,,,
2019-01-22,3,1006.9,1009.9,--,1.8,-4.9,4.2,61,1.6,北西,,,--,--,,0,25.0
2019-01-22,4,1006.5,1009.5,--,1.3,-5.2,4.2,62,2.4,西北西,,,--,--,,,
2019-01-22,5,1006.5,1009.5,--,0.8,-5.0,4.2,65,0.9,北北西,,,--,--,,,
2019-01-22,6,1006.7,1009.7,--,0.3,-4.7,4.3,69,1.1,北北西,,,--,--,,0+,25.0
2019-01-22,7,1007.1,1010.1,--,0.6,-4.6,4.3,68,1.8,北西,0.0,0.00,--,--,,,
2019-01-22,8,1008.2,1011.2,--,2.0,-4.7,4.3,61,2.8,北,0.5,0.28,--,--,,,
2019-01-22,9,1009.1,1012.1,--,3.9,-4.5,4.4,54,3.4,北北西,0.8,0.88,--,--,,2,25.0
2019-01-22,10,1009.3,1012.3,--,6.2,-3.7,4.6,49,1.9,北北西,0.9,1.36,--,--,,,
2019-01-22,11,1009.1,1012.1,--,8.2,-1.6,5.4,50,3.2,北北西,1.0,1.93,--,--,,,
2019-01-22,12,1008.0,1010.9,--,10.1,-4.6,4.3,35,3.8,北北西,1.0,2.15,--,--,,0+,30.0
2019-01-22,13,1007.8,1010.7,--,10.4,-4.8,4.3,34,3.0,北,1.0,2.15,--,--,,,
2019-01-22,14,1008.0,1010.9,--,10.0,-4.0,4.5,37,3.5,北北西,1.0,1.87,--,--,,,
2019-01-22,15,1008.5,1011.4,--,9.5,-5.6,4.0,34,3.0,北北西,1.0,1.41,--,--,,1,30.0
2019-01-22,16,1009.1,1012.1,--,8.8,-6.2,3.9,34,4.0,北北西,1.0,0.78,--,--,,,
2019-01-22,17,1009.7,1012.7,--,7.8,-6.7,3.7,35,3.0,北西,0.5,0.19,--,--,,,
2019-01-22,18,1010.6,1013.6,--,6.7,-8.0,3.3,34,2.2,北西,,0.00,--,--,,0+,25.0
2019-01-22,19,1011.2,1014.2,--,6.0,-7.9,3.4,36,4.8,北西,,,--,--,,,
2019-01-22,20,1011.8,1014.8,--,5.0,-7.5,3.5,40,2.5,北北西,,,--,--,,,
2019-01-22,21,1012.3,1015.3,--,4.8,-6.7,3.7,43,3.1,北北西,,,--,--,,0+,20.0
2019-01-22,22,1012.1,1015.1,--,4.3,-6.0,3.9,47,2.5,北北西,,,--,--,,,
2019-01-22,23,1012.2,1015.2,--,4.0,-5.7,4.0,49,2.2,北北東,,,--,--,,,
2019-01-22,24,1012.2,1015.2,--,2.9,-5.7,4.0,53,1.6,北北東,,,--,--,,,
