date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-11,1,1009.8,1012.8,--,0.2,-5.4,4.1,66,0.9,西北西,,,--,--,,,
2019-01-11,2,1009.7,1012.7,--,0.5,-5.1,4.2,66,1.5,南西,,,--,--,,,
2019-01-11,3,1010.0,1013.0,--,0.6,-5.0,4.2,66,0.7,東南東,,,--,--,,0,20.0
2019-01-11,4,1010.5,1013.6,--,0.1,-4.9,4.2,69,1.0,南西,,,--,--,,,
2019-01-11,5,1011.7,1014.7,--,1.6,-5.1,4.2,61,1.6,西,,,--,--,,,
2019-01-11,6,1012.7,1015.7,--,4.1,-2.7,5.0,61,2.7,北北西,,,--,--,,1,20.0
2019-01-11,7,1012.9,1015.9,--,5.4,-2.9,4.9,55,4.4,北北西,0.0,0.00,--,--,,,
2019-01-11,8,1013.5,1016.5,--,6.3,-2.8,5.0,52,3.3,北北西,0.4,0.23,--,--,,,
2019-01-11,9,1014.6,1017.6,--,7.8,-2.2,5.2,49,4.4,北北西,1.0,0.87,--,--,,2,35.0
2019-01-11,10,1014.6,1017.6,--,9.1,-2.8,5.0,43,5.0,北西,1.0,1.47,--,--,,,
2019-01-11,11,1014.1,1017.0,--,10.4,-3.6,4.7,37,4.5,北北西,1.0,1.86,--,--,,,
2019-01-11,12,1013.4,1016.3,--,11.3,-4.0,4.6,34,4.4,北北西,1.0,2.05,--,--,,3,35.0
2019-01-11,13,1013.8,1016.7,--,11.8,-4.3,4.4,32,6.4,北西,1.0,2.01,--,--,,,
2019-01-11,14,1013.6,1016.5,--,11.4,-5.5,4.0,30,3.7,北北西,1.0,1.74,--,--,,,
2019-01-11,15,1014.7,1017.6,--,10.8,-5.2,4.1,32,2.4,北北西,1.0,1.27,--,--,,1,25.0
2019-01-11,16,1015.6,1018.6,--,9.8,-5.7,4.0,33,4.1,北西,1.0,0.65,--,--,,,
2019-01-11,17,1016.5,1019.5,--,9.2,-6.2,3.8,33,2.1,北西,0.4,0.11,--,--,,,
2019-01-11,18,1017.2,1020.2,--,8.4,-5.8,4.0,36,2.8,北北西,,0.00,--,--,,4,20.0
2019-01-11,19,1017.8,1020.8,--,7.5,-5.9,3.9,38,2.3,北,,,--,--,,,
2019-01-11,20,1018.4,1021.4,--,6.3,-6.0,3.9,41,2.0,北,,,--,--,,,
2019-01-11,21,1018.8,1021.8,--,6.4,-5.6,4.0,42,1.9,北,,,--,--,,0+,20.0
2019-01-11,22,1019.3,1022.3,--,5.3,-6.0,3.9,44,1.6,北西,,,--,--,,,
2019-01-11,23,1018.9,1021.9,--,4.6,-5.7,4.0,47,1.9,北北東,,,--,--,,,
2019-01-11,24,1019.1,1022.1,--,4.9,-4.9,4.2,49,1.2,北北西,,,--,--,,,
