date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-31,1,1013.1,1016.1,--,3.8,-3.2,4.8,60,1.8,北北西,,,--,--,,,
2019-01-31,2,1012.5,1015.5,--,2.8,-2.7,5.0,67,0.9,北北西,,,--,--,,,
2019-01-31,3,1011.5,1014.5,--,2.9,-2.6,5.0,67,2.0,西北西,,,--,--,,10-,15.0
2019-01-31,4,1010.8,1013.8,--,2.6,-3.1,4.9,66,2.0,北西,,,--,--,,,
2019-01-31,5,1010.2,1013.2,--,2.6,-3.5,4.7,64,1.1,北,,,--,--,,,
2019-01-31,6,1009.7,1012.7,--,2.1,-4.0,4.6,64,0.8,北,,,--,--,,6,20.0
2019-01-31,7,1009.9,1012.9,--,2.1,-3.2,4.8,68,0.8,西,0.0,0.01,--,--,,,
2019-01-31,8,1009.3,1012.3,--,3.4,-3.0,4.9,63,1.1,西,0.0,0.05,--,--,,,
2019-01-31,9,1008.1,1011.1,--,4.3,-2.3,5.2,62,1.0,北東,0.0,0.06,--,--,,10,20.0
2019-01-31,10,1007.5,1010.5,0.0,5.1,-0.7,5.8,66,0.7,西北西,0.0,0.13,--,--,,,
2019-01-31,11,1006.5,1009.5,--,7.0,0.0,6.1,61,1.0,南南東,0.0,0.29,--,--,,,
2019-01-31,12,1004.6,1007.5,--,8.0,1.2,6.7,62,1.3,南南東,0.0,0.44,--,--,,10-,15.0
2019-01-31,13,1003.9,1006.8,--,9.4,2.0,7.1,60,0.7,南南東,0.0,0.85,--,--,,,
2019-01-31,14,1002.4,1005.3,--,9.9,2.7,7.4,61,0.9,西北西,0.0,0.65,--,--,,,
2019-01-31,15,1001.8,1004.7,--,10.9,3.5,7.8,60,0.8,西北西,0.0,0.49,--,--,,10-,15.0
2019-01-31,16,1001.7,1004.6,--,10.0,1.1,6.6,54,1.9,北西,0.0,0.29,--,--,,,
2019-01-31,17,1001.7,1004.6,--,9.6,0.0,6.1,51,0.9,北北西,0.0,0.04,--,--,,,
2019-01-31,18,1001.5,1004.4,0.5,7.2,4.2,8.2,81,2.9,北,0.0,0.00,--,--,,10,10.0
2019-01-31,19,1001.8,1004.8,2.5,5.7,5.0,8.7,95,3.2,北北西,,,--,--,,,
2019-01-31,20,1001.6,1004.6,3.5,4.3,4.0,8.1,98,3.9,北北西,,,--,--,,,
2019-01-31,21,1001.6,1004.6,2.5,3.3,3.2,7.7,99,3.8,北西,,,--,--,,10,8.00
2019-01-31,22,1001.3,1004.3,3.0,2.1,2.1,7.1,100,3.0,北北西,,,--,--,,,
2019-01-31,23,1000.3,1003.3,2.5,1.7,1.7,6.9,100,1.9,北,,,--,--,,,
2019-01-31,24,1000.5,1003.5,1.0,1.9,1.9,7.0,100,2.3,北,,,--,--,,,
