date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-18,1,1019.4,1022.3,--,17.4,13.9,15.9,80,3.2,南東,,,×,×,,,
2019-05-18,2,1019.3,1022.2,--,17.7,14.0,16.0,79,2.9,南東,,,×,×,,,
2019-05-18,3,1019.7,1022.6,--,16.3,14.3,16.3,88,1.9,南東,,,×,×,,7,20.0
2019-05-18,4,1019.9,1022.8,--,15.8,14.3,16.3,91,0.6,南南東,,,×,×,,,
2019-05-18,5,1020.3,1023.2,--,16.7,14.7,16.7,88,1.3,東北東,0.0,0.02,×,×,,,
2019-05-18,6,1020.5,1023.4,--,18.6,14.7,16.7,78,2.3,東,0.8,0.39,×,×,,9,20.0
2019-05-18,7,1020.6,1023.5,--,20.1,14.5,16.5,70,3.2,南東,1.0,1.13,×,×,,,
2019-05-18,8,1020.7,1023.5,--,21.1,14.0,16.0,64,5.1,南南東,0.4,1.19,×,×,,,
2019-05-18,9,1021.0,1023.8,--,21.9,14.6,16.6,63,2.4,南東,0.6,1.80,×,×,,8,20.0
2019-05-18,10,1021.3,1024.1,--,22.6,13.4,15.4,56,3.5,南南東,0.9,2.85,×,×,,,
2019-05-18,11,1020.6,1023.4,--,24.1,13.4,15.3,51,4.5,南南東,1.0,3.43,×,×,,,
2019-05-18,12,1020.2,1023.0,--,23.8,12.1,14.2,48,3.2,南東,1.0,3.01,×,×,,10-,20.0
2019-05-18,13,1019.9,1022.7,--,24.4,12.7,14.7,48,3.7,南東,0.9,2.72,×,×,,,
2019-05-18,14,1019.6,1022.4,0.0,22.6,13.1,15.1,55,4.7,南南東,0.2,1.16,×,×,,,
2019-05-18,15,1019.0,1021.8,--,22.8,12.7,14.7,53,5.5,東南東,0.5,1.78,×,×,,10-,20.0
2019-05-18,16,1018.9,1021.7,--,22.3,13.4,15.4,57,5.0,南東,0.7,1.56,×,×,,,
2019-05-18,17,1019.3,1022.1,--,21.6,13.0,15.0,58,5.0,南東,0.0,0.69,×,×,,,
2019-05-18,18,1019.8,1022.6,--,20.8,12.8,14.7,60,5.3,南東,0.0,0.23,×,×,,10-,20.0
2019-05-18,19,1020.4,1023.3,--,19.9,12.4,14.4,62,4.2,南東,0.0,0.02,×,×,,,
2019-05-18,20,1021.1,1024.0,--,19.5,12.8,14.7,65,3.7,南南東,,0.00,×,×,,,
2019-05-18,21,1021.4,1024.3,--,19.4,13.1,15.1,67,4.2,南南東,,,×,×,,10-,20.0
2019-05-18,22,1021.4,1024.3,--,19.3,13.5,15.4,69,3.2,南南東,,,×,×,,,
2019-05-18,23,1021.6,1024.5,--,19.2,13.8,15.8,71,3.8,南南東,,,×,×,,,
2019-05-18,24,1021.3,1024.2,--,19.2,14.0,16.0,72,3.1,南南東,,,×,×,,,
