date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-08,1,1011.3,1014.2,--,10.7,-3.7,4.6,36,3.3,北西,,,×,×,,,
2019-05-08,2,1011.1,1014.1,--,9.1,-2.8,5.0,43,2.3,西北西,,,×,×,,,
2019-05-08,3,1011.3,1014.3,--,9.3,-2.9,4.9,42,1.8,北西,,,×,×,,0+,20.0
2019-05-08,4,1011.3,1014.3,--,8.6,-2.4,5.1,46,2.1,北西,,,×,×,,,
2019-05-08,5,1011.6,1014.6,--,8.5,-2.7,5.0,45,2.0,西北西,0.0,0.01,×,×,,,
2019-05-08,6,1012.2,1015.1,--,10.9,2.0,7.0,54,1.8,西南西,0.6,0.32,×,×,,0,35.0
2019-05-08,7,1012.3,1015.2,--,13.5,1.8,7.0,45,0.9,南西,1.0,1.12,×,×,,,
2019-05-08,8,1012.0,1014.9,--,15.9,0.5,6.3,35,2.2,南,1.0,1.88,×,×,,,
2019-05-08,9,1011.6,1014.5,--,17.9,-0.8,5.7,28,4.3,南南西,1.0,2.55,×,×,,0,40.0
2019-05-08,10,1011.0,1013.8,--,19.7,1.2,6.7,29,2.9,南南西,1.0,3.08,×,×,,,
2019-05-08,11,1010.3,1013.1,--,21.6,5.5,9.0,35,3.5,南南西,1.0,3.42,×,×,,,
2019-05-08,12,1009.5,1012.3,--,20.8,1.6,6.9,28,5.2,南,1.0,3.58,×,×,,0+,40.0
2019-05-08,13,1008.6,1011.4,--,21.8,3.5,7.8,30,5.7,南南東,1.0,3.50,×,×,,,
2019-05-08,14,1008.2,1011.0,--,22.2,5.2,8.8,33,4.1,南,1.0,3.18,×,×,,,
2019-05-08,15,1007.8,1010.6,--,21.3,4.8,8.6,34,6.1,南南東,1.0,2.67,×,×,,0+,35.0
2019-05-08,16,1007.2,1010.0,--,20.9,4.9,8.7,35,6.3,南,1.0,2.00,×,×,,,
2019-05-08,17,1007.0,1009.8,--,19.6,5.3,8.9,39,7.0,南南東,1.0,1.26,×,×,,,
2019-05-08,18,1007.0,1009.8,--,18.8,3.8,8.0,37,6.2,南,0.9,0.50,×,×,,6,30.0
2019-05-08,19,1007.6,1010.4,--,18.0,7.4,10.3,50,5.4,南,0.0,0.04,×,×,,,
2019-05-08,20,1008.1,1010.9,--,18.0,7.1,10.1,49,4.9,南,,0.00,×,×,,,
2019-05-08,21,1008.5,1011.4,--,17.6,6.8,9.9,49,5.8,南,,,×,×,,10-,20.0
2019-05-08,22,1008.5,1011.4,--,17.3,8.2,10.9,55,5.6,南南西,,,×,×,,,
2019-05-08,23,1008.3,1011.2,--,17.1,9.5,11.9,61,5.5,南南西,,,×,×,,,
2019-05-08,24,1008.0,1010.9,--,16.9,9.3,11.7,61,6.1,南,,,×,×,,,
