date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-19,1,1020.8,1023.7,--,18.6,13.9,15.9,74,3.4,南南東,,,×,×,,,
2019-05-19,2,1020.6,1023.5,--,18.6,13.3,15.2,71,3.8,南東,,,×,×,,,
2019-05-19,3,1020.4,1023.3,--,18.5,13.4,15.3,72,3.6,南南東,,,×,×,,10-,20.0
2019-05-19,4,1020.7,1023.6,--,18.0,13.5,15.5,75,2.1,南東,,,×,×,,,
2019-05-19,5,1020.8,1023.7,--,18.6,13.5,15.4,72,2.3,南東,0.0,0.01,×,×,,,
2019-05-19,6,1020.7,1023.6,--,18.9,13.8,15.7,72,3.2,南東,0.0,0.18,×,×,,9,20.0
2019-05-19,7,1021.0,1023.9,--,19.5,13.9,15.9,70,3.1,南南東,0.2,0.57,×,×,,,
2019-05-19,8,1021.0,1023.9,--,20.5,13.7,15.7,65,3.0,南,0.4,1.18,×,×,,,
2019-05-19,9,1020.7,1023.5,--,22.0,13.4,15.3,58,3.8,南南東,1.0,2.20,×,×,,5,25.0
2019-05-19,10,1020.4,1023.2,--,23.1,13.9,15.8,56,4.1,南南東,1.0,3.03,×,×,,,
2019-05-19,11,1020.2,1023.0,--,22.6,12.8,14.8,54,4.7,南東,0.9,3.24,×,×,,,
2019-05-19,12,1019.7,1022.5,--,24.3,14.4,16.4,54,3.4,南南東,0.3,2.03,×,×,,9,25.0
2019-05-19,13,1018.8,1021.6,--,24.6,14.1,16.1,52,3.4,南東,0.9,3.42,×,×,,,
2019-05-19,14,1018.5,1021.3,--,23.3,13.2,15.2,53,5.0,南南東,0.7,2.56,×,×,,,
2019-05-19,15,1017.9,1020.7,--,22.4,13.5,15.4,57,4.0,南南東,0.2,1.47,×,×,,9,25.0
2019-05-19,16,1018.3,1021.1,--,22.9,12.8,14.8,53,4.4,南南東,0.3,1.16,×,×,,,
2019-05-19,17,1018.4,1021.2,0.0,21.4,12.8,14.8,58,6.1,南南東,0.5,0.95,×,×,,,
2019-05-19,18,1018.3,1021.1,--,20.7,13.4,15.4,63,4.3,南南東,0.6,0.33,×,×,,3,20.0
2019-05-19,19,1018.8,1021.7,--,19.8,12.8,14.8,64,5.1,南南東,0.0,0.04,×,×,,,
2019-05-19,20,1019.1,1022.0,--,19.5,13.0,15.0,66,4.5,南南東,,0.00,×,×,,,
2019-05-19,21,1019.4,1022.3,--,18.9,13.3,15.3,70,4.1,南南東,,,×,×,,10-,20.0
2019-05-19,22,1019.5,1022.4,--,18.8,13.9,15.8,73,4.1,南東,,,×,×,,,
2019-05-19,23,1018.9,1021.8,--,18.3,14.0,16.0,76,2.6,南東,,,×,×,,,
2019-05-19,24,1018.3,1021.2,--,18.1,14.4,16.4,79,2.4,南南東,,,×,×,,,
