date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-25,1,1010.4,1013.2,--,19.4,15.9,18.0,80,2.0,南南西,,,×,×,,,
2019-05-25,2,1010.4,1013.2,--,19.4,15.3,17.3,77,2.3,南西,,,×,×,,,
2019-05-25,3,1010.9,1013.7,--,18.5,14.6,16.6,78,2.4,西北西,,,×,×,,0,20.0
2019-05-25,4,1011.6,1014.5,--,18.3,11.2,13.3,63,1.8,北北西,,0.00,×,×,,,
2019-05-25,5,1011.9,1014.8,--,17.3,12.0,14.0,71,2.3,西北西,0.0,0.03,×,×,,,
2019-05-25,6,1012.8,1015.6,--,19.5,12.0,14.1,62,1.9,北西,1.0,0.42,×,×,,0,15.0
2019-05-25,7,1013.3,1016.1,--,22.2,11.0,13.1,49,2.0,北北西,1.0,1.12,×,×,,,
2019-05-25,8,1013.6,1016.4,--,24.1,8.1,10.8,36,1.2,北北西,1.0,1.85,×,×,,,
2019-05-25,9,1013.4,1016.2,--,26.1,8.1,10.8,32,1.3,北東,1.0,2.50,×,×,,0,25.0
2019-05-25,10,1013.4,1016.2,--,27.9,7.7,10.5,28,1.1,南南東,1.0,3.02,×,×,,,
2019-05-25,11,1013.4,1016.1,--,30.1,9.6,12.0,28,2.3,東南東,1.0,3.35,×,×,,,
2019-05-25,12,1013.3,1016.0,--,30.4,11.9,13.9,32,3.2,南南東,1.0,3.46,×,×,,0,25.0
2019-05-25,13,1013.1,1015.8,--,30.4,10.4,12.6,29,5.2,南南東,1.0,3.40,×,×,,,
2019-05-25,14,1012.9,1015.6,--,30.9,8.6,11.2,25,4.4,南東,1.0,3.11,×,×,,,
2019-05-25,15,1012.7,1015.4,--,31.5,11.3,13.4,29,3.4,南東,1.0,2.64,×,×,,0,25.0
2019-05-25,16,1012.8,1015.5,--,30.3,11.8,13.8,32,3.8,南東,1.0,1.97,×,×,,,
2019-05-25,17,1013.0,1015.7,--,28.7,14.2,16.1,41,4.3,南,1.0,1.28,×,×,,,
2019-05-25,18,1013.4,1016.2,--,26.8,13.9,15.9,45,3.1,南南西,1.0,0.59,×,×,,0,25.0
2019-05-25,19,1013.8,1016.6,--,25.1,13.7,15.6,49,3.8,南,0.4,0.09,×,×,,,
2019-05-25,20,1014.5,1017.3,--,23.4,15.5,17.6,61,2.8,南南西,,0.00,×,×,,,
2019-05-25,21,1014.6,1017.4,--,23.3,15.1,17.2,60,3.3,南南西,,,×,×,,0,20.0
2019-05-25,22,1014.8,1017.6,--,21.5,15.1,17.2,67,2.3,南,,,×,×,,,
2019-05-25,23,1014.5,1017.3,--,20.6,16.6,18.9,78,2.8,南,,,×,×,,,
2019-05-25,24,1014.5,1017.3,--,19.8,17.2,19.6,85,1.6,南,,,×,×,,,
