date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-30,1,1007.5,1010.3,0.0,18.7,13.8,15.7,73,2.6,東南東,,,×,×,,,
2019-05-30,2,1007.6,1010.5,0.0,17.5,14.0,16.0,80,2.3,東,,,×,×,,,
2019-05-30,3,1008.0,1010.9,--,16.6,13.7,15.7,83,1.1,西北西,,,×,×,,7,20.0
2019-05-30,4,1008.6,1011.5,--,17.1,14.0,16.0,82,1.7,北東,,0.00,×,×,,,
2019-05-30,5,1009.2,1012.1,--,17.5,13.6,15.6,78,2.1,東北東,0.0,0.02,×,×,,,
2019-05-30,6,1010.2,1013.1,--,17.6,12.3,14.3,71,3.0,北西,0.3,0.25,×,×,,4,25.0
2019-05-30,7,1010.7,1013.5,--,19.4,12.4,14.4,64,0.9,南,1.0,1.11,×,×,,,
2019-05-30,8,1011.0,1013.8,--,20.6,12.3,14.3,59,1.0,東南東,1.0,1.89,×,×,,,
2019-05-30,9,1010.6,1013.4,--,21.2,11.8,13.8,55,2.3,南南東,0.9,2.30,×,×,,0+,20.0
2019-05-30,10,1011.1,1013.9,--,22.6,12.3,14.3,52,3.3,南,1.0,3.06,×,×,,,
2019-05-30,11,1011.2,1014.0,--,23.7,12.4,14.4,49,4.2,南南東,1.0,3.39,×,×,,,
2019-05-30,12,1010.5,1013.3,--,24.3,12.3,14.3,47,4.2,南南東,1.0,3.49,×,×,,1,20.0
2019-05-30,13,1009.9,1012.7,--,25.4,13.0,14.9,46,5.4,南南東,1.0,3.42,×,×,,,
2019-05-30,14,1009.3,1012.1,--,25.1,12.0,14.0,44,4.9,南南東,1.0,3.15,×,×,,,
2019-05-30,15,1009.1,1011.9,--,24.8,11.0,13.2,42,5.7,南東,0.9,2.30,×,×,,6,20.0
2019-05-30,16,1009.1,1011.9,--,24.9,11.5,13.5,43,4.7,南,1.0,1.91,×,×,,,
2019-05-30,17,1009.3,1012.1,--,23.6,11.6,13.7,47,6.1,南,1.0,1.36,×,×,,,
2019-05-30,18,1009.8,1012.6,--,22.2,12.5,14.5,54,6.3,南,1.0,0.60,×,×,,9,20.0
2019-05-30,19,1010.5,1013.3,--,21.5,12.9,14.9,58,4.9,南,0.1,0.06,×,×,,,
2019-05-30,20,1010.7,1013.5,--,21.3,14.2,16.2,64,4.4,南南東,,0.00,×,×,,,
2019-05-30,21,1011.6,1014.4,--,21.0,14.9,16.9,68,3.8,南,,,×,×,,10-,20.0
2019-05-30,22,1011.7,1014.5,--,21.0,15.6,17.7,71,4.0,南,,,×,×,,,
2019-05-30,23,1011.6,1014.4,--,20.9,15.5,17.6,71,5.0,南,,,×,×,,,
2019-05-30,24,1011.1,1013.9,--,20.4,15.4,17.5,73,4.4,南,,,×,×,,,
