date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-05,1,1017.2,1020.1,--,13.5,9.4,11.8,76,2.3,北西,,,×,×,,,
2019-05-05,2,1017.4,1020.3,--,14.4,9.6,12.0,73,1.6,北北西,,,×,×,,,
2019-05-05,3,1017.7,1020.6,--,12.9,10.1,12.3,83,0.9,北北東,,,×,×,,0+,20.0
2019-05-05,4,1018.1,1021.0,--,12.6,10.3,12.5,86,1.0,北北西,,,×,×,,,
2019-05-05,5,1018.6,1021.5,--,13.2,10.0,12.3,81,1.1,北北西,0.0,0.01,×,×,,,
2019-05-05,6,1019.2,1022.1,--,14.5,10.1,12.4,75,2.0,北,0.4,0.28,×,×,,10-,25.0
2019-05-05,7,1019.9,1022.8,--,16.0,9.7,12.0,66,2.0,北西,1.0,0.96,×,×,,,
2019-05-05,8,1019.9,1022.8,--,18.9,11.0,13.1,60,1.7,北西,1.0,1.64,×,×,,,
2019-05-05,9,1019.5,1022.4,--,19.2,10.2,12.5,56,1.0,南南東,1.0,2.03,×,×,,10-,25.0
2019-05-05,10,1019.1,1021.9,--,20.9,10.7,12.9,52,0.9,西北西,1.0,2.44,×,×,,,
2019-05-05,11,1018.5,1021.3,--,22.7,12.4,14.3,52,2.7,南南東,1.0,3.07,×,×,,,
2019-05-05,12,1017.6,1020.4,--,23.3,11.1,13.2,46,4.0,南東,1.0,3.32,×,×,,9,25.0
2019-05-05,13,1016.6,1019.4,--,24.2,11.2,13.3,44,3.8,南南東,1.0,3.24,×,×,,,
2019-05-05,14,1015.7,1018.5,--,24.1,9.7,12.0,40,3.9,南南東,1.0,2.63,×,×,,,
2019-05-05,15,1015.3,1018.1,--,24.1,10.4,12.6,42,5.3,南南東,1.0,2.04,×,×,,10-,25.0
2019-05-05,16,1014.9,1017.7,--,23.7,9.7,12.0,41,5.3,南東,1.0,1.91,×,×,,,
2019-05-05,17,1014.9,1017.7,--,22.2,11.6,13.7,51,4.7,南南東,1.0,1.18,×,×,,,
2019-05-05,18,1015.3,1018.1,--,20.7,12.4,14.4,59,4.3,南南東,1.0,0.47,×,×,,2,25.0
2019-05-05,19,1015.7,1018.6,--,19.5,13.7,15.6,69,3.6,南,0.1,0.04,×,×,,,
2019-05-05,20,1016.2,1019.1,--,19.1,14.8,16.8,76,4.4,南,,,×,×,,,
2019-05-05,21,1016.6,1019.5,--,18.6,15.3,17.4,81,2.4,南,,,×,×,,1,25.0
2019-05-05,22,1016.4,1019.3,--,18.4,15.3,17.4,82,2.8,南南東,,,×,×,,,
2019-05-05,23,1016.2,1019.1,--,18.1,15.2,17.2,83,3.6,南南東,,,×,×,,,
2019-05-05,24,1015.9,1018.8,--,17.7,15.3,17.4,86,3.5,南南東,,,×,×,,,
