date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-03,1,1011.3,1016.8,--,1.5,-3.2,4.8,71,3.4,西北西,,,--,--,,,20.0
2025-01-03,2,1011.3,1016.8,--,1.3,-3.7,4.6,69,2.4,北西,,,--,--,,,20.0
2025-01-03,3,1011.5,1017.0,--,0.9,-4.1,4.5,69,1.7,北,,,--,--,,,20.0
2025-01-03,4,1011.4,1016.9,--,-0.3,-3.8,4.6,77,0.9,東北東,,,--,--,,,20.0
2025-01-03,5,1011.8,1017.3,--,0.2,-4.2,4.5,72,2.6,西,,,--,--,,,20.0
2025-01-03,6,1012.1,1017.6,--,0.8,-5.6,4.0,62,5.4,北西,,,--,--,,,20.0
2025-01-03,7,1012.1,1017.6,--,-0.1,-5.7,4.0,66,3.2,北西,0.0,0.00,--,--,,,20.0
2025-01-03,8,1012.4,1017.9,--,1.2,-7.1,3.6,54,3.6,西北西,0.9,0.28,--,--,,,20.0
2025-01-03,9,1012.6,1018.1,--,2.4,-6.7,3.7,51,4.7,西北西,1.0,0.83,--,--,,,20.0
2025-01-03,10,1012.3,1017.8,--,2.9,-7.0,3.6,48,3.7,西北西,1.0,1.18,--,--,,,20.0
2025-01-03,11,1011.1,1016.6,--,4.1,-6.8,3.7,45,3.0,西北西,0.8,1.11,--,--,,,20.0
2025-01-03,12,1010.0,1015.4,--,4.7,-6.5,3.8,44,1.5,西北西,1.0,1.84,--,--,,,20.0
2025-01-03,13,1009.7,1015.1,--,5.1,-7.4,3.5,40,3.4,西北西,0.9,1.69,--,--,,,20.0
2025-01-03,14,1010.0,1015.4,--,4.8,-6.7,3.7,43,3.1,西北西,1.0,1.61,--,--,,,20.0
2025-01-03,15,1009.5,1014.9,--,3.9,-7.8,3.4,42,6.4,北,0.8,1.25,--,--,,,20.0
2025-01-03,16,1009.8,1015.3,--,2.9,-7.3,3.5,47,7.4,北,0.1,0.19,--,--,,,20.0
2025-01-03,17,1010.2,1015.7,--,2.8,-7.7,3.4,46,5.5,北,0.0,0.02,--,--,,,20.0
2025-01-03,18,1010.9,1016.4,--,2.5,-6.3,3.8,52,3.7,北北西,,,--,--,,,20.0
2025-01-03,19,1011.1,1016.6,--,2.2,-5.9,3.9,55,2.4,北北西,,,--,--,,,20.0
2025-01-03,20,1011.5,1017.0,--,2.2,-6.6,3.7,52,2.3,北西,,,--,--,,,20.0
2025-01-03,21,1011.7,1017.2,--,1.8,-6.0,3.9,56,1.7,北西,,,--,--,,,20.0
2025-01-03,22,1011.6,1017.1,--,1.7,-6.4,3.8,55,1.0,北北西,,,--,--,,,20.0
2025-01-03,23,1011.4,1016.9,--,1.2,-5.9,3.9,59,1.8,北西,,,--,--,,,20.0
2025-01-03,24,1011.4,1017.0,--,-0.9,-6.0,3.9,68,1.3,北東,,,--,--,,,20.0
