date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-13,1,1009.6,1015.1,0.0,2.9,-1.1,5.6,75,3.5,北北西,,,--,--,,,20.0
2025-01-13,2,1008.9,1014.4,0.0,3.1,-1.3,5.6,73,1.8,北北西,,,--,--,,,20.0
2025-01-13,3,1008.0,1013.5,0.0,3.1,-1.3,5.6,73,3.2,西北西,,,--,--,,,20.0
2025-01-13,4,1007.9,1013.4,0.0,2.5,-0.6,5.9,80,1.9,北西,,,--,--,,,20.0
2025-01-13,5,1008.2,1013.7,--,1.4,-0.7,5.8,86,2.6,北,,,--,--,,,20.0
2025-01-13,6,1008.4,1013.9,--,1.0,-1.1,5.7,86,3.3,北北西,,,--,--,,,20.0
2025-01-13,7,1008.3,1013.8,--,1.1,-1.3,5.6,84,3.8,北西,0.0,0.00,--,--,,,20.0
2025-01-13,8,1008.7,1014.1,--,4.1,-2.5,5.1,62,4.7,北西,0.8,0.30,--,--,,,20.0
2025-01-13,9,1009.2,1014.6,--,4.9,-1.8,5.4,62,4.1,西,0.4,0.47,--,--,,,20.0
2025-01-13,10,1009.3,1014.7,--,6.9,-1.8,5.4,54,2.8,北西,1.0,1.13,--,--,,,20.0
2025-01-13,11,1009.1,1014.5,--,8.0,-2.3,5.1,48,5.9,北北西,1.0,1.74,--,--,,,20.0
2025-01-13,12,1009.3,1014.7,--,7.8,-1.7,5.4,51,8.5,北北西,0.9,1.80,--,--,,,20.0
2025-01-13,13,1009.7,1015.1,0.0,6.3,0.2,6.2,65,6.1,北北西,0.2,0.94,--,--,,,19.2
2025-01-13,14,1010.1,1015.5,0.0,7.1,-2.6,5.0,50,8.2,北西,0.6,1.02,--,--,,,20.0
2025-01-13,15,1011.2,1016.6,--,7.1,-2.6,5.0,50,7.7,北西,0.5,0.70,--,--,,,20.0
2025-01-13,16,1011.5,1016.9,--,6.8,-4.0,4.5,46,7.0,北西,1.0,0.58,--,--,,,20.0
2025-01-13,17,1012.7,1018.1,--,5.9,-4.0,4.6,49,5.4,北西,0.3,0.06,--,--,,,20.0
2025-01-13,18,1013.4,1018.8,--,5.4,-4.2,4.5,50,5.7,北西,,0.00,--,--,,,20.0
2025-01-13,19,1014.1,1019.5,--,5.1,-3.4,4.7,54,2.9,西北西,,,--,--,,,20.0
2025-01-13,20,1014.4,1019.9,--,4.3,-3.4,4.7,57,1.9,北北西,,,--,--,,,20.0
2025-01-13,21,1014.6,1020.1,--,2.9,-2.6,5.0,67,1.6,北西,,,--,--,,,20.0
2025-01-13,22,1014.7,1020.2,--,3.1,-2.8,5.0,65,2.5,西,,,--,--,,,20.0
2025-01-13,23,1014.5,1020.0,--,2.6,-2.1,5.2,71,1.4,西,,,--,--,,,20.0
2025-01-13,24,1014.3,1019.8,--,3.2,-1.7,5.4,70,2.0,西南西,,,--,--,,,20.0
