date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-07,1,999.2,1006.0,--,7.9,5.4,9.0,84,4.2,北西,,,--,--,,,18.9
2025-01-07,2,999.2,1006.1,--,7.4,4.7,8.5,83,5.1,西北西,,,--,--,,,20.0
2025-01-07,3,999.6,1006.5,--,7.2,4.3,8.3,82,4.2,北西,,,--,--,,,19.7
2025-01-07,4,999.5,1006.4,--,6.7,3.9,8.0,82,3.7,北西,,,--,--,,,14.9
2025-01-07,5,999.8,1006.7,--,6.5,3.8,8.0,83,4.2,西北西,,,--,--,,,12.5
2025-01-07,6,1000.2,1007.1,--,6.6,3.2,7.7,79,4.3,北西,,,--,--,,,14.0
2025-01-07,7,1000.7,1007.6,--,6.2,2.5,7.3,77,3.8,西北西,,0.00,--,--,,,17.8
2025-01-07,8,1001.4,1008.3,--,7.2,1.7,6.9,68,5.6,西北西,0.4,0.18,--,--,,,18.0
2025-01-07,9,1001.6,1008.5,--,7.9,1.3,6.7,63,5.3,西北西,1.0,0.82,--,--,,,17.7
2025-01-07,10,1001.6,1008.4,--,9.4,1.3,6.7,57,4.7,西北西,1.0,1.45,--,--,,,18.1
2025-01-07,11,1000.8,1007.6,--,8.6,-0.7,5.8,52,6.4,西北西,0.8,1.67,--,--,,,15.4
2025-01-07,12,1000.0,1006.8,--,9.3,-0.9,5.7,49,7.8,西,0.8,1.82,--,--,,,17.4
2025-01-07,13,999.9,1006.7,--,9.1,-0.8,5.8,50,6.2,西北西,0.4,1.29,--,--,,,16.1
2025-01-07,14,999.9,1006.7,--,9.2,-1.5,5.5,47,4.2,西,0.3,1.07,--,--,,,17.2
2025-01-07,15,1000.7,1007.6,--,7.8,-2.5,5.1,48,6.5,西,0.2,0.65,--,--,,,20.0
2025-01-07,16,1001.2,1008.1,0.0,6.7,-2.2,5.2,53,2.2,北北西,0.3,0.39,--,--,,,20.0
2025-01-07,17,1001.8,1008.7,--,7.0,-5.7,4.0,40,6.3,西北西,0.0,0.07,--,--,,,20.0
2025-01-07,18,1002.7,1009.6,--,6.5,-5.8,4.0,41,6.2,北西,,0.00,--,--,,,20.0
2025-01-07,19,1003.7,1010.6,--,6.2,-6.7,3.7,39,7.2,西,,,--,--,,,20.0
2025-01-07,20,1004.5,1011.4,--,5.4,-6.8,3.7,41,5.2,西北西,,,--,--,,,20.0
2025-01-07,21,1004.9,1011.9,--,4.7,-5.4,4.1,48,5.6,西北西,,,--,--,,,20.0
2025-01-07,22,1005.2,1012.2,--,4.2,-5.0,4.2,51,4.3,西北西,,,--,--,,,20.0
2025-01-07,23,1005.6,1012.6,--,4.2,-5.0,4.2,51,4.3,西北西,,,--,--,,,20.0
2025-01-07,24,1005.7,1012.7,--,3.8,-5.4,4.1,51,2.9,西,,,--,--,,,20.0
