date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-29,1,1007.6,1014.6,--,4.4,-3.4,4.8,57,1.9,南南西,,,--,--,,,20.0
2025-01-29,2,1007.7,1014.7,--,4.6,-4.6,4.3,51,2.9,南西,,,--,--,,,20.0
2025-01-29,3,1007.4,1014.4,--,3.8,-2.4,5.1,64,2.1,南南東,,,--,--,,,20.0
2025-01-29,4,1007.0,1014.0,--,3.4,-4.3,4.4,57,1.6,南南西,,,--,--,,,20.0
2025-01-29,5,1007.2,1014.2,--,3.1,-4.6,4.4,57,1.0,西,,,--,--,,,20.0
2025-01-29,6,1007.4,1014.4,--,3.7,-6.0,3.9,49,2.5,西北西,,,--,--,,,20.0
2025-01-29,7,1007.9,1014.9,--,3.7,-5.7,4.0,50,3.3,西南西,0.0,0.00,--,--,,,20.0
2025-01-29,8,1008.2,1015.2,--,4.4,-5.6,4.0,48,2.4,西南西,0.9,0.29,--,--,,,20.0
2025-01-29,9,1008.8,1015.8,--,5.7,-5.3,4.1,45,4.1,西,1.0,0.95,--,--,,,20.0
2025-01-29,10,1008.9,1015.8,--,7.0,-5.0,4.2,42,6.1,西南西,1.0,1.61,--,--,,,20.0
2025-01-29,11,1008.5,1015.4,--,8.3,-5.9,3.9,36,4.6,西北西,1.0,2.17,--,--,,,20.0
2025-01-29,12,1007.4,1014.3,--,9.0,-5.6,4.0,35,5.3,西北西,0.7,2.16,--,--,,,20.0
2025-01-29,13,1006.7,1013.6,--,7.9,-6.2,3.8,36,7.7,西北西,0.9,2.39,--,--,,,20.0
2025-01-29,14,1006.8,1013.7,--,9.2,-5.8,4.0,34,8.6,西,1.0,2.07,--,--,,,20.0
2025-01-29,15,1007.2,1014.1,--,8.4,-6.5,3.7,34,7.1,西北西,0.8,1.63,--,--,,,20.0
2025-01-29,16,1007.5,1014.4,--,7.3,-6.8,3.7,36,8.0,北西,0.5,0.59,--,--,,,20.0
2025-01-29,17,1008.2,1015.1,--,6.5,-6.1,3.9,40,7.0,北西,0.8,0.33,--,--,,,20.0
2025-01-29,18,1009.1,1016.1,--,5.8,-4.9,4.2,46,6.4,北西,0.0,0.01,--,--,,,20.0
2025-01-29,19,1009.8,1016.8,--,5.0,-4.0,4.5,52,5.1,北西,,,--,--,,,20.0
2025-01-29,20,1010.2,1017.2,--,4.7,-4.0,4.5,53,6.2,北西,,,--,--,,,20.0
2025-01-29,21,1010.4,1017.4,--,4.5,-4.0,4.5,54,6.6,西北西,,,--,--,,,20.0
2025-01-29,22,1010.7,1017.7,--,4.4,-4.3,4.4,53,2.8,西北西,,,--,--,,,20.0
2025-01-29,23,1010.9,1017.9,--,4.6,-5.2,4.2,49,3.7,西,,,--,--,,,20.0
2025-01-29,24,1011.1,1018.1,--,3.9,-5.0,4.2,52,3.4,西北西,,,--,--,,,20.0
