date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-21,1,1010.5,1013.5,--,8.2,5.7,9.1,84,3.0,北西,,,--,--,,,
2025-01-21,2,1010.6,1013.6,--,8.0,5.1,8.8,82,2.4,北西,,,--,--,,,
2025-01-21,3,1010.6,1013.6,--,8.3,5.1,8.8,80,0.5,北北西,,,--,--,,10-,20.0
2025-01-21,4,1010.8,1013.8,0.0,8.0,5.3,8.9,83,2.2,北,,,--,--,,,
2025-01-21,5,1011.4,1014.4,--,7.6,5.4,9.0,86,1.3,北北東,,,--,--,,,
2025-01-21,6,1011.7,1014.7,--,7.7,5.7,9.1,87,1.2,北北西,,,--,--,,9,20.0
2025-01-21,7,1012.4,1015.4,--,7.5,5.3,8.9,86,2.5,北西,0.0,0.00,--,--,,,
2025-01-21,8,1012.9,1015.9,--,8.4,5.2,8.8,80,1.9,北北西,0.0,0.14,--,--,,,
2025-01-21,9,1013.1,1016.1,--,9.5,5.3,8.9,75,1.0,北北西,0.1,0.50,--,--,,10-,15.0
2025-01-21,10,1013.0,1015.9,--,10.5,4.7,8.5,67,2.6,北,0.7,1.18,--,--,,,
2025-01-21,11,1012.3,1015.2,--,10.4,3.9,8.1,64,3.3,北西,0.6,1.54,--,--,,,
2025-01-21,12,1012.3,1015.2,--,11.9,4.6,8.5,61,1.7,北,0.2,1.22,--,--,,8,20.0
2025-01-21,13,1011.8,1014.7,--,12.4,3.4,7.8,54,1.7,東北東,0.8,1.84,--,--,,,
2025-01-21,14,1011.5,1014.4,--,13.3,3.7,7.9,52,3.3,東南東,1.0,1.79,--,--,,,
2025-01-21,15,1011.6,1014.5,--,12.0,3.0,7.6,54,2.7,北北東,1.0,1.34,--,--,,3,25.0
2025-01-21,16,1012.1,1015.0,--,11.1,3.2,7.7,58,2.3,北東,0.3,0.44,--,--,,,
2025-01-21,17,1012.5,1015.4,--,10.2,3.3,7.7,62,2.6,北東,0.1,0.09,--,--,,,
2025-01-21,18,1013.3,1016.3,--,9.4,2.7,7.4,63,3.1,北東,,0.00,--,--,,3,25.0
2025-01-21,19,1013.9,1016.9,--,9.3,3.1,7.6,65,3.0,北東,,,--,--,,,
2025-01-21,20,1014.3,1017.3,--,8.8,3.4,7.8,69,2.7,北北東,,,--,--,,,
2025-01-21,21,1014.6,1017.6,--,8.8,3.4,7.8,69,1.4,北北東,,,--,--,,10-,20.0
2025-01-21,22,1014.7,1017.7,--,8.1,3.2,7.7,71,1.8,北,,,--,--,,,
2025-01-21,23,1015.0,1018.0,--,8.0,2.3,7.2,67,1.8,北西,,,--,--,,,
2025-01-21,24,1015.0,1018.0,--,7.1,-0.1,6.1,60,1.8,北北西,,,--,--,,,
