date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-26,1,1016.4,1019.4,--,4.2,-2.6,5.0,61,1.8,北北東,,,--,--,,,
2025-01-26,2,1016.3,1019.3,--,4.4,-2.7,5.0,60,2.5,北,,,--,--,,,
2025-01-26,3,1016.1,1019.1,--,4.5,-2.6,5.1,60,2.7,北北西,,,--,--,,0,30.0
2025-01-26,4,1015.7,1018.7,--,4.4,-2.7,5.0,60,2.8,北北西,,,--,--,,,
2025-01-26,5,1015.9,1018.9,--,3.9,-3.1,4.8,60,3.2,北北西,,,--,--,,,
2025-01-26,6,1016.0,1019.0,--,3.9,-3.8,4.6,57,2.2,北,,,--,--,,0,30.0
2025-01-26,7,1016.4,1019.4,--,3.6,-3.6,4.7,59,2.9,北北西,0.0,0.01,--,--,,,
2025-01-26,8,1016.3,1019.3,--,5.2,-3.8,4.6,52,3.2,北北西,0.6,0.32,--,--,,,
2025-01-26,9,1016.2,1019.2,--,6.8,-3.7,4.6,47,4.3,北西,1.0,1.04,--,--,,0+,40.0
2025-01-26,10,1015.8,1018.8,--,8.4,-4.7,4.3,39,6.6,北西,1.0,1.62,--,--,,,
2025-01-26,11,1014.7,1017.7,--,9.7,-5.8,4.0,33,5.1,北西,1.0,2.04,--,--,,,
2025-01-26,12,1013.3,1016.2,--,11.4,-4.7,4.3,32,5.1,北北西,1.0,2.26,--,--,,0+,40.0
2025-01-26,13,1012.3,1015.2,--,11.5,-5.9,3.9,29,5.3,北西,1.0,2.22,--,--,,,
2025-01-26,14,1012.1,1015.0,--,11.7,-5.7,4.0,29,6.7,北西,1.0,1.93,--,--,,,
2025-01-26,15,1012.4,1015.3,--,10.7,-5.7,4.0,31,4.0,北西,1.0,1.48,--,--,,1,40.0
2025-01-26,16,1012.8,1015.7,--,10.0,-6.3,3.8,31,4.1,北北西,1.0,0.87,--,--,,,
2025-01-26,17,1013.4,1016.4,--,9.0,-4.9,4.2,37,1.9,北,0.8,0.23,--,--,,,
2025-01-26,18,1013.9,1016.9,--,8.4,-4.4,4.4,40,2.2,北北西,,0.00,--,--,,0+,30.0
2025-01-26,19,1014.4,1017.4,--,7.6,-4.2,4.5,43,2.0,北北西,,,--,--,,,
2025-01-26,20,1014.5,1017.5,--,6.6,-3.6,4.7,48,2.1,北,,,--,--,,,
2025-01-26,21,1014.9,1017.9,--,5.7,-3.6,4.7,51,1.6,北,,,--,--,,0,30.0
2025-01-26,22,1014.8,1017.8,--,6.1,-4.1,4.5,48,1.6,北,,,--,--,,,
2025-01-26,23,1014.4,1017.4,--,5.0,-3.8,4.6,53,1.9,北北東,,,--,--,,,
2025-01-26,24,1014.4,1017.4,--,5.1,-4.2,4.5,51,1.1,北,,,--,--,,,
