date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-07,1,996.1,999.1,--,5.0,4.7,8.5,98,1.1,北,,,--,--,,,
2025-01-07,2,996.5,999.5,--,4.5,4.4,8.3,99,1.1,北,,,--,--,,,
2025-01-07,3,996.8,999.8,--,4.1,4.1,8.2,100,0.9,南西,,,--,--,,1,30.0
2025-01-07,4,997.0,1000.0,--,4.9,4.9,8.7,100,1.0,北西,,,--,--,,,
2025-01-07,5,997.2,1000.1,0.0,6.2,6.1,9.4,99,1.5,北北東,,,--,--,,,
2025-01-07,6,997.7,1000.6,0.0,6.0,5.9,9.3,99,1.0,北北西,,,--,--,,10-,25.0
2025-01-07,7,998.3,1001.2,0.0,6.8,6.2,9.5,96,2.4,北北西,0.0,0.00,--,--,,,
2025-01-07,8,998.9,1001.8,0.0,7.0,5.8,9.2,92,2.0,北北西,0.0,0.06,--,--,,,
2025-01-07,9,999.5,1002.4,0.0,7.8,4.9,8.7,82,2.9,北西,0.0,0.19,--,--,,10-,25.0
2025-01-07,10,999.3,1002.2,--,8.6,5.7,9.2,82,1.9,北西,0.0,0.56,--,--,,,
2025-01-07,11,998.3,1001.2,0.0,10.0,3.7,8.0,65,2.3,西北西,0.1,0.85,--,--,,,
2025-01-07,12,997.2,1000.1,0.0,11.3,3.6,7.9,59,1.5,西北西,0.7,1.75,--,--,,3,30.0
2025-01-07,13,996.5,999.4,--,12.9,4.9,8.6,58,1.2,南東,0.5,1.35,--,--,,,
2025-01-07,14,996.5,999.4,--,11.9,4.2,8.2,59,3.2,南南東,0.4,1.13,--,--,,,
2025-01-07,15,996.6,999.5,--,11.9,3.9,8.1,58,2.6,南南東,0.8,0.97,--,--,,3,30.0
2025-01-07,16,996.7,999.6,0.0,11.0,4.5,8.4,64,2.2,北北東,0.4,0.45,--,--,,,
2025-01-07,17,997.2,1000.1,0.0,9.1,4.5,8.4,73,1.0,北北西,0.0,0.03,--,--,,,
2025-01-07,18,998.0,1000.9,--,8.4,4.4,8.4,76,2.5,西北西,,0.00,--,--,,1,30.0
2025-01-07,19,998.9,1001.8,--,7.9,3.9,8.1,76,2.2,南西,,,--,--,,,
2025-01-07,20,999.4,1002.3,--,8.5,-4.6,4.3,39,5.0,西北西,,,--,--,,,
2025-01-07,21,999.7,1002.6,--,8.2,-6.0,3.9,36,3.2,西,,,--,--,,0,30.0
2025-01-07,22,1000.4,1003.3,--,7.4,-6.7,3.7,36,3.1,西,,,--,--,,,
2025-01-07,23,1000.9,1003.9,--,6.5,-5.8,4.0,41,2.4,西南西,,,--,--,,,
2025-01-07,24,1001.1,1004.0,--,7.3,-7.5,3.5,34,3.3,西,,,--,--,,,
