date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-03,1,1011.6,1014.6,--,5.2,-0.4,5.9,67,2.0,北,,,--,--,,,
2025-01-03,2,1011.7,1014.7,--,5.7,-0.6,5.9,64,2.2,北北西,,,--,--,,,
2025-01-03,3,1011.6,1014.6,--,4.2,-0.6,5.9,71,0.9,北北西,,,--,--,,4,30.0
2025-01-03,4,1011.6,1014.6,--,5.3,-0.1,6.1,68,1.8,北北東,,,--,--,,,
2025-01-03,5,1012.2,1015.2,--,5.3,1.1,6.6,74,1.4,北,,,--,--,,,
2025-01-03,6,1012.5,1015.5,--,5.5,0.9,6.5,72,1.4,北北西,,,--,--,,10-,30.0
2025-01-03,7,1012.8,1015.8,0.0,5.5,0.9,6.5,72,1.6,北,0.0,0.00,--,--,,,
2025-01-03,8,1013.2,1016.2,--,5.5,0.3,6.2,69,2.0,北,0.0,0.04,--,--,,,
2025-01-03,9,1013.5,1016.5,0.0,5.5,0.3,6.2,69,2.5,東北東,0.0,0.18,--,--,,10,40.0
2025-01-03,10,1013.5,1016.5,0.0,5.5,1.1,6.6,73,2.7,北北東,0.0,0.28,--,--,,,
2025-01-03,11,1012.7,1015.7,0.0,6.0,1.7,6.9,74,2.6,北東,0.0,0.37,--,--,,,
2025-01-03,12,1011.8,1014.8,0.0,5.8,2.1,7.1,77,2.2,東北東,0.0,0.27,--,--,,10-,25.0
2025-01-03,13,1011.1,1014.1,0.0,6.1,2.6,7.3,78,2.3,東,0.0,0.45,--,--,,,
2025-01-03,14,1010.4,1013.4,--,6.8,2.7,7.4,75,3.9,東北東,0.5,1.17,--,--,,,
2025-01-03,15,1010.3,1013.3,--,6.8,3.1,7.6,77,3.3,北東,0.6,0.86,--,--,,4,25.0
2025-01-03,16,1010.7,1013.7,--,6.1,2.9,7.5,80,2.5,北東,0.2,0.33,--,--,,,
2025-01-03,17,1010.8,1013.8,--,5.7,2.9,7.5,82,3.8,北東,0.0,0.02,--,--,,,
2025-01-03,18,1010.9,1013.9,--,5.6,3.0,7.5,83,1.7,東北東,,0.00,--,--,,10,20.0
2025-01-03,19,1011.4,1014.4,0.0,5.7,3.0,7.6,83,1.6,北北東,,,--,--,,,
2025-01-03,20,1011.3,1014.3,--,5.5,2.9,7.5,83,2.0,北北東,,,--,--,,,
2025-01-03,21,1011.7,1014.7,--,4.7,2.1,7.1,83,1.8,北西,,,--,--,,2,20.0
2025-01-03,22,1011.8,1014.8,--,4.6,1.5,6.8,80,1.6,北北西,,,--,--,,,
2025-01-03,23,1012.0,1015.0,--,4.2,1.4,6.8,82,2.5,北北西,,,--,--,,,
2025-01-03,24,1012.2,1015.2,--,4.0,1.4,6.8,83,1.7,北北東,,,--,--,,,
